City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adams,Tennessee,720,274,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,46,44,51,113,210,4,65.4,47.8,7,19,34,31,17.06%,$49750,14.7%,N/A,N/A,$241700,N/A,N/A,39,62.60%,8%,39%,46%,70,29 mins,3.70%,N/A,27.40%,Robertson County,24.50%,71.60%,0.0%,9.7%,86.0%,0.7%,1.6%,Central Standard Time,605,4.4,57.60%,24,N/A,26,17.4%,115.74,17,2,0,N/A,N/A
Ashland City,Tennessee,4599,431,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,51,106,204,4,65.2,47.6,6,254,59,40,19.91%,$38240,13%,$1162,897,$275000,1417,$194,23,49.00%,9%,45%,45%,63,30 mins,3.30%,N/A,4.40%,Cheatham County,24.40%,70.90%,2.5%,3.5%,84.2%,5.3%,6.2%,Central Standard Time,605,4.5,52.90%,51,N/A,49,20.3%,166.12,19,2,1,0,0
Auburntown,Tennessee,238,418,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,54,115,210,4,65,48,6,16,28,34,26.36%,$38333,6.6%,N/A,N/A,$136100,N/A,N/A,60,65.50%,8%,50%,49%,73,33 mins,4.20%,N/A,-23.20%,Cannon County,21.20%,75.40%,0.0%,0.8%,93.3%,1.7%,0.5%,Central Standard Time,605,4.7,36.70%,6,N/A,N/A,14.4%,126.90,17,2,0,N/A,N/A
Belle Meade,Tennessee,2584,842,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,115,210,4,65.5,48.1,6,34,23,49,84.93%,$202061,4%,N/A,N/A,$1593500,N/A,N/A,66,87.10%,7%,55%,55%,56,24 mins,3.20%,N/A,-10.60%,Davidson County,59.80%,33.90%,0.6%,0.5%,97.3%,0.0%,2.2%,Central Standard Time,605,4.6,24.90%,10,N/A,25,15.3%,0.00,20,2,1,0,0
Berry Hill,Tennessee,891,983,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,206,4,65.5,48.1,N/A,2912,96,29,78.18%,$47500,3.1%,$1247,873,$254700,N/A,N/A,21,11.60%,7%,53%,52%,33,15 mins,3.20%,N/A,90.80%,Davidson County,59.80%,33.90%,1.7%,3.5%,82.7%,7.7%,6.1%,Central Standard Time,605,4.6,72.80%,54,N/A,40,19.5%,0.00,19,2,1,0,0
Bethpage,Tennessee,445,335,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,18,32,49,N/A,$45125,0%,N/A,N/A,$146900,N/A,N/A,51,62.40%,10%,69%,66%,69,27 mins,3.40%,N/A,-3.90%,Sumner County,25.40%,70.10%,0.0%,21.3%,73.5%,0.0%,0%,Central Standard Time,605,4.6,75.70%,16,N/A,26,12.6%,450.93,18,2,0,N/A,N/A
Bon Aqua Junction,Tennessee,1113,236,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66.1,48.7,N/A,21,36,36,N/A,$22900,7.2%,N/A,N/A,$96800,N/A,N/A,25,64.40%,10%,49%,50%,69,36 mins,3.90%,N/A,18.00%,Hickman County,23.30%,72.90%,0.0%,1.0%,87.3%,11.7%,1.9%,Central Standard Time,605,4.7,46.40%,20,N/A,13,13.7%,332.85,21,1,1,N/A,N/A
Bransford,Tennessee,200,50,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,N/A,17,28,51,N/A,$28661,15.6%,N/A,N/A,$135100,N/A,N/A,48,100.00%,9%,57%,53%,68,27 mins,3.40%,N/A,-4.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,63.0%,37.0%,8.2%,Central Standard Time,605,4.6,37.10%,0,N/A,6,13.7%,0.00,18,2,0,N/A,N/A
Brentwood,Tennessee,41524,1010,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,53,120,210,4,65,48,6,87,20,41,76.12%,$138395,1.9%,$1623,961,$1100000,4089,$269,25,88.50%,7%,40%,41%,61,25 mins,3.30%,N/A,17.50%,Williamson County,29.20%,64.20%,7.8%,3.6%,83.7%,3.4%,9.4%,Central Standard Time,605,4.5,29.70%,4,N/A,18,15.5%,3.94,18,2,1,0,0
Burns,Tennessee,1736,512,Nashville-Davidson--Murfreesboro--Franklin,1961232,87,47,40,54,108,205,2,66.5,48.7,6,0,24,40,11.75%,$47500,5.5%,N/A,N/A,$254000,N/A,N/A,39,64.10%,9%,53%,55%,65,28 mins,3.80%,N/A,6.20%,Dickson County,25.30%,70.80%,0.2%,0.2%,97.0%,1.2%,0.6%,Central Standard Time,605,4.5,53.80%,20,N/A,27,17.4%,73.68,20,2,0,0,0
Carthage,Tennessee,2382,821,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,206,3,65.6,48.2,5,263,35,40,12.55%,$32241,7.6%,N/A,N/A,$138000,N/A,N/A,50,46.30%,9%,62%,55%,67,22 mins,3.90%,N/A,6.40%,Smith County,22.70%,73.90%,0.0%,8.6%,87.0%,0.8%,1.1%,Central Standard Time,605,4.3,55.30%,33,N/A,25,17.3%,104.96,16,2,0,0,0
Castalian Springs,Tennessee,545,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,65.6,48.3,6,17,29,43,N/A,$94125,6.6%,N/A,N/A,$211900,N/A,N/A,30,77.70%,10%,52%,53%,68,27 mins,3.40%,N/A,60.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,40.90%,0,N/A,10,23.4%,214.88,20,2,0,N/A,N/A
Cedar Hill,Tennessee,371,576,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,204,6,65.2,47.6,7,22,38,33,3.83%,$36667,16.9%,N/A,N/A,$183200,N/A,N/A,33,58.30%,10%,53%,51%,70,29 mins,3.70%,N/A,-5.10%,Robertson County,24.50%,71.60%,0.0%,11.1%,73.0%,14.8%,1%,Central Standard Time,605,4.4,51.90%,7,N/A,28,18.4%,397.73,17,2,0,N/A,N/A
Centerville,Tennessee,3548,330,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,48,40,54,108,204,2,65.9,48.2,6,280,37,49,13.46%,$31813,13.6%,N/A,N/A,$108500,N/A,N/A,42,53.50%,12%,49%,51%,65,36 mins,3.90%,N/A,-4.40%,Hickman County,23.30%,72.90%,0.0%,4.9%,93.2%,1.3%,0%,Central Standard Time,605,4.7,46.90%,50,N/A,N/A,17.9%,173.22,22,1,0,0,0
Charlotte,Tennessee,1547,381,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,53,105,206,2,65.7,48,6,20,35,40,5.11%,$32537,9.2%,N/A,N/A,$147100,N/A,N/A,45,57.40%,13%,57%,57%,70,29 mins,3.80%,N/A,40.10%,Dickson County,25.30%,70.80%,0.0%,14.5%,81.7%,0.5%,1%,Central Standard Time,605,4.5,52.50%,26,N/A,N/A,14.2%,192.98,19,2,0,N/A,N/A
Columbia,Tennessee,36635,1113,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,116,206,2,65.4,48.2,6,642,48,36,18.76%,$34325,15%,N/A,N/A,$299900,1886,$159,42,51.80%,10%,61%,55%,61,26 mins,3.90%,N/A,6.20%,Maury County,28.40%,67.30%,0.9%,19.0%,68.4%,8.6%,5%,Central Standard Time,605,4.6,54.90%,24,N/A,27,17.7%,54.61,N/A,1,1,0,0
Coopertown,Tennessee,4398,139,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,111,209,5,65.3,48,N/A,87,15,39,23.92%,$67056,8.2%,N/A,N/A,$249200,N/A,N/A,23,89.10%,14%,48%,56%,68,33 mins,3.70%,N/A,8.30%,Robertson County,24.50%,71.60%,0.3%,2.0%,93.0%,0.0%,2.3%,Central Standard Time,605,4.4,39.20%,8,N/A,25,16.7%,0.00,N/A,2,0,0,0
Cottontown,Tennessee,440,125,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,14,24,48,N/A,$50063,5.2%,N/A,N/A,$359700,N/A,N/A,37,89.00%,8%,59%,54%,65,27 mins,3.40%,N/A,-12.50%,Sumner County,25.40%,70.10%,0.0%,0.0%,98.0%,0.0%,3.1%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0,N/A,N/A
Cross Plains,Tennessee,1569,181,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,208,5,65.5,48.2,6,0,26,43,13.09%,$59010,4%,N/A,N/A,$208700,N/A,N/A,28,68.10%,9%,54%,56%,67,30 mins,3.70%,N/A,-4.30%,Robertson County,24.50%,71.60%,0.0%,3.3%,94.5%,1.7%,0.3%,Central Standard Time,605,4.4,50.60%,34,N/A,32,16.6%,93.82,N/A,2,0,0,0
Dickson,Tennessee,15128,754,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,108,207,2,66.4,48.9,6,713,80,36,18.87%,$34869,14.2%,N/A,N/A,$341400,2020,$169,36,54.40%,8%,49%,52%,62,25 mins,3.80%,N/A,5.80%,Dickson County,25.30%,70.80%,0.7%,6.2%,83.9%,5.7%,3.4%,Central Standard Time,605,4.5,58.10%,58,N/A,42,17.6%,60.15,20,2,0,0,0
Eagleville,Tennessee,808,287,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,55,122,208,3,65.2,48.3,6,0,10,35,29.48%,$47159,10.7%,N/A,N/A,$250900,N/A,N/A,44,69.40%,12%,66%,64%,69,38 mins,3.40%,N/A,75.70%,Rutherford County,34.20%,60.00%,0.0%,1.0%,86.9%,9.3%,3%,Central Standard Time,605,4.5,42.10%,30,N/A,31,14.9%,92.08,N/A,2,2,0,0
Fairfield,Tennessee,131,132,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,17,30,19,N/A,$41637,0%,N/A,N/A,$243800,N/A,N/A,53,100.00%,9%,56%,54%,71,27 mins,3.40%,N/A,-52.20%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0,N/A,N/A
Fairview,Tennessee,8442,492,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,113,209,2,66,48.7,5,196,24,37,27.42%,$54906,6.2%,N/A,N/A,$268100,N/A,N/A,25,76.30%,8%,64%,60%,66,35 mins,3.20%,N/A,12.60%,Williamson County,29.20%,64.20%,0.3%,1.8%,92.8%,3.4%,1.5%,Central Standard Time,605,4.5,42.20%,N/A,N/A,N/A,16.7%,20.57,20,1,1,0,0
Forest Hills,Tennessee,5002,542,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,120,205,4,65.5,48.1,N/A,13,25,47,81.85%,$184886,2.5%,N/A,N/A,$962400,N/A,N/A,49,90.00%,4%,41%,44%,59,21 mins,3.20%,N/A,4.90%,Davidson County,59.80%,33.90%,1.8%,2.2%,93.4%,1.5%,4.5%,Central Standard Time,605,4.6,28.30%,N/A,N/A,N/A,13.8%,0.00,20,2,1,N/A,N/A
Franklin,Tennessee,72990,1755,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,122,211,4,65.2,48.1,6,165,23,38,61.48%,$81432,4.9%,$1744,998,$649900,2188,$297,21,63.20%,7%,46%,47%,60,24 mins,3.00%,N/A,21.80%,Williamson County,29.20%,64.20%,5.8%,5.9%,79.2%,7.0%,10.9%,Central Standard Time,605,4.5,39.30%,23,N/A,30,17.3%,6.19,19,2,1,0,0
Gallatin,Tennessee,34495,1086,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,279,23,37,27.77%,$46279,10.5%,$1284,1024,$400000,1980,$202,26,57.80%,9%,50%,53%,60,24 mins,3.60%,N/A,18.60%,Sumner County,25.40%,70.10%,1.9%,12.7%,73.7%,9.2%,6.5%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0,0,0
Goodlettsville,Tennessee,16935,1183,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,204,3,65.6,47.9,6,312,49,43,33.87%,$52648,11.4%,$1241,989,$245900,N/A,N/A,33,56.30%,9%,55%,53%,48,25 mins,3.20%,N/A,9.60%,Davidson County,59.80%,33.90%,0.7%,25.0%,68.2%,3.2%,5.3%,Central Standard Time,605,4.6,52.10%,49,N/A,49,18.2%,46.99,19,3,0,0,0
Gordonsville,Tennessee,1489,209,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,110,212,3,65.5,48.3,5,242,26,38,9.78%,$54773,13.9%,N/A,N/A,$161900,N/A,N/A,35,65.80%,13%,66%,55%,67,22 mins,3.90%,N/A,11.80%,Smith County,22.70%,73.90%,0.9%,3.4%,94.4%,0.7%,1.4%,Central Standard Time,605,4.3,41.70%,30,N/A,21,16.0%,51.13,17,2,0,0,0
Graball,Tennessee,213,106,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,45,N/A,$48750,0%,N/A,N/A,$128700,N/A,N/A,19,78.80%,9%,56%,56%,69,27 mins,3.40%,N/A,147.70%,Sumner County,25.40%,70.10%,0.0%,0.0%,85.4%,0.0%,0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0,N/A,N/A
