City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$53125,19.13%,43,$482000,1826,$264,39,76.58%,$868,57.60%,N/A,N/A,9.17%,3.28%,67.81%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,90,46,44,51,113,210,4,65.4,47.8,7,70,605,4.4,2.39,TN-00200
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1961232,$56607,17.25%,44,$330000,1610,$205,23,56.94%,$1013,52.90%,254,5607,15.5%,5.57%,59.64%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,89,48,41,51,106,204,4,65.2,47.6,6,63,605,4.5,10.67,TN-02180
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60000,25.0%,38,N/A,N/A,N/A,60,70.15%,$861,36.70%,N/A,N/A,7.27%,2.53%,56.43%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,89,48,41,54,115,210,4,65,48,6,73,605,4.7,0.57,TN-02400
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1961232,$250001,84.07%,48,$3200000,5839,$548,66,96.05%,$3063,24.90%,34,937,1.73%,1.28%,52.99%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,89,47,42,50,115,210,4,65.5,48.1,6,56,605,4.6,3.07,TN-04620
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1961232,$64313,75.06%,28,$400000,727,$550,21,13.2%,$1636,72.80%,2912,23300,17.3%,2.23%,88.58%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,89,47,42,49,117,206,4,65.5,48.1,N/A,33,605,4.6,0.91,TN-05140
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78594,18.22%,24,$486000,3197,$152,51,59.46%,N/A,75.70%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,88,45,43,53,110,208,5,65.6,48.3,6,69,605,4.6,1.33,TN-05500
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1961232,$57976,3.27%,31,N/A,N/A,N/A,25,69.75%,$770,46.40%,N/A,N/A,29.74%,1.53%,60.44%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,88,46,42,54,107,208,2,66.1,48.7,N/A,69,605,4.7,4.71,TN-07280
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,$28661,0.0%,44,N/A,N/A,N/A,48,100.0%,N/A,37.10%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,88,45,43,53,110,208,5,65.6,48.3,N/A,68,605,4.6,4.03,TN-08080
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1961232,$160174,76.03%,43,$1039000,3684,$282,25,92.15%,$2033,29.70%,87,865,2.56%,1.92%,64.59%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,89,47,42,53,120,210,4,65,48,6,61,605,4.5,41.11,TN-08280
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61591,12.17%,41,$396000,2073,$191,39,78.73%,$831,53.80%,0,686,7.9%,1.31%,65.4%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,87,47,40,54,108,205,2,66.5,48.7,6,65,605,4.5,3.38,TN-09880
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1961232,$42925,17.87%,40,$329000,2043,$161,50,62.41%,$559,55.30%,263,2152,12.64%,0.9%,53.0%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,89,47,42,52,111,206,3,65.6,48.2,5,67,605,4.3,2.9,TN-11280
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,$105648,27.7%,47,$540000,2488,$217,30,90.03%,N/A,40.90%,N/A,N/A,8.31%,5.58%,69.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,89,46,43,52,115,208,3,65.6,48.3,6,68,605,4.6,5.82,TN-11440
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1961232,$31538,4.03%,30,$310000,1535,$202,33,62.36%,$770,51.90%,N/A,N/A,24.33%,8.49%,57.45%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,88,45,43,51,113,204,6,65.2,47.6,7,70,605,4.4,0.64,TN-11980
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37109,9.79%,53,N/A,N/A,N/A,42,64.87%,$641,46.90%,280,1711,13.88%,4.37%,43.22%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,88,48,40,54,108,204,2,65.9,48.2,6,65,605,4.7,10.76,TN-12420
