City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,46,44,51,113,210,4,65.4,47.8,7,19,34,43,19.13%,$53125,9.17%,$868,N/A,$482000,N/A,$264,39,76.58%,8%,39%,46%,70,29 mins,3.28%,N/A,27.40%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,605,4.4,57.60%,24,N/A,26,17.4%,115.74,17,2,0,N/A,N/A,TN-00200,2.39,67.81%
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,51,106,204,4,65.2,47.6,6,25,59,44,17.25%,$56607,15.5%,$1013,897,N/A,1417,N/A,23,56.94%,9%,45%,45%,63,30 mins,5.57%,N/A,4.40%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,605,4.5,52.90%,51,N/A,49,20.3%,166.12,19,2,1,254,5607,TN-02180,10.67,59.64%
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,48,41,54,115,210,4,65,48,6,16,28,38,25.0%,$60000,7.27%,$861,N/A,N/A,N/A,N/A,60,70.15%,8%,50%,49%,73,33 mins,2.53%,N/A,-23.20%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,605,4.7,36.70%,6,N/A,N/A,14.4%,126.90,17,2,0,N/A,N/A,TN-02400,0.57,56.43%
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,115,210,4,65.5,48.1,6,5,23,48,84.07%,$250001,1.73%,$3063,N/A,$3200000,N/A,$548,66,96.05%,7%,55%,55%,56,24 mins,1.28%,N/A,-10.60%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,605,4.6,24.90%,10,N/A,25,15.3%,0.00,20,2,1,34,937,TN-04620,3.07,52.99%
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,49,117,206,4,65.5,48.1,N/A,44,96,28,75.06%,$64313,17.3%,$1636,873,$400000,N/A,$550,21,13.2%,7%,53%,52%,33,15 mins,2.23%,N/A,90.80%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,605,4.6,72.80%,54,N/A,40,19.5%,0.00,19,2,1,2912,23300,TN-05140,0.91,88.58%
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,18,32,24,18.22%,$78594,62.58%,N/A,N/A,$486000,N/A,$152,51,59.46%,10%,69%,66%,69,27 mins,0.0%,N/A,-3.90%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,605,4.6,75.70%,16,N/A,26,12.6%,450.93,18,2,0,N/A,N/A,TN-05500,1.33,76.83%
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66.1,48.7,N/A,21,36,31,3.27%,$57976,29.74%,$770,N/A,N/A,N/A,N/A,25,69.75%,10%,49%,50%,69,36 mins,1.53%,N/A,18.00%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,605,4.7,46.40%,20,N/A,13,13.7%,332.85,21,1,1,N/A,N/A,TN-07280,4.71,60.44%
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,N/A,17,28,44,0.0%,$28661,30.11%,N/A,N/A,N/A,N/A,N/A,48,100.0%,9%,57%,53%,68,27 mins,0.0%,N/A,-4.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,605,4.6,37.10%,0,N/A,6,13.7%,0.00,18,2,0,N/A,N/A,TN-08080,4.03,28.95%
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,53,120,210,4,65,48,6,7,20,43,76.03%,$160174,2.56%,$2033,961,$1039000,4089,$282,25,92.15%,7%,40%,41%,61,25 mins,1.92%,N/A,17.50%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,605,4.5,29.70%,4,N/A,18,15.5%,3.94,18,2,1,87,865,TN-08280,41.11,64.59%
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1961232,87,47,40,54,108,205,2,66.5,48.7,6,17,24,41,12.17%,$61591,7.9%,$831,N/A,$396000,N/A,$191,39,78.73%,9%,53%,55%,65,28 mins,1.31%,N/A,6.20%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,605,4.5,53.80%,20,N/A,27,17.4%,73.68,20,2,0,0,686,TN-09880,3.38,65.4%
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,206,3,65.6,48.2,5,22,35,40,17.87%,$42925,12.64%,$559,N/A,$329000,N/A,$161,50,62.41%,9%,62%,55%,67,22 mins,0.9%,N/A,6.40%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,605,4.3,55.30%,33,N/A,25,17.3%,104.96,16,2,0,263,2152,TN-11280,2.9,53.0%
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,65.6,48.3,6,17,29,47,27.7%,$105648,8.31%,N/A,N/A,$540000,N/A,$217,30,90.03%,10%,52%,53%,68,27 mins,5.58%,N/A,60.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,605,4.6,40.90%,0,N/A,10,23.4%,214.88,20,2,0,N/A,N/A,TN-11440,5.82,69.58%
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,204,6,65.2,47.6,7,22,38,30,4.03%,$31538,24.33%,$770,N/A,$310000,N/A,$202,33,62.36%,10%,53%,51%,70,29 mins,8.49%,N/A,-5.10%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,605,4.4,51.90%,7,N/A,28,18.4%,397.73,17,2,0,N/A,N/A,TN-11980,0.64,57.45%
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,48,40,54,108,204,2,65.9,48.2,6,20,37,53,9.79%,$37109,13.88%,$641,N/A,N/A,N/A,N/A,42,64.87%,12%,49%,51%,65,36 mins,4.37%,N/A,-4.40%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,605,4.7,46.90%,50,N/A,N/A,17.9%,173.22,22,1,0,280,1711,TN-12420,10.76,43.22%
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,53,105,206,2,65.7,48,6,20,35,39,11.18%,$45750,10.22%,$744,N/A,$435000,N/A,$208,45,79.17%,13%,57%,57%,70,29 mins,6.03%,N/A,40.10%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,605,4.5,52.50%,26,N/A,N/A,14.2%,192.98,19,2,0,N/A,N/A,TN-13080,4.06,46.24%
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,57,116,206,2,65.4,48.2,6,35,48,36,21.6%,$50378,12.15%,$908,N/A,$340000,1886,$205,42,65.75%,10%,61%,55%,61,26 mins,3.69%,N/A,6.20%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,605,4.6,54.90%,24,N/A,27,17.7%,54.61,N/A,1,1,642,3004,TN-16540,33.1,63.91%
