City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Adams,Tennessee,602,252,Nashville-Davidson--Murfreesboro--Franklin,1405676,$53125,19.13%,43,$482000,1826,$264,53,76.58%,$868,48.39%,N/A,N/A,9.17%,3.28%,67.81%,Robertson County,24.50%,71.60%,0.0%,4.15%,91.2%,3.16%,0.0%,Central Standard Time,89,45,44,54.56,3.9,6.9,70,573,4.4,2.39,TN-00200,36.5828102,-87.0651144,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.29,13.4,34.79%,32.53%,39.11%,4,96
Ashland City,Tennessee,4720,442,Nashville-Davidson--Murfreesboro--Franklin,1405676,$56607,17.25%,44,$330000,1610,$205,23,56.94%,$1013,53.54%,254,5607,15.5%,5.57%,59.64%,Cheatham County,24.40%,70.90%,0.85%,3.69%,87.31%,5.74%,6.19%,Central Standard Time,88,47,41,54.43,3.9,6.9,63,636,4.5,10.67,TN-02180,36.2711993,-87.059202,64%,77%,54%,58%,57%,56.3,49,67,67,27,12.41,14.72,36.08%,31.87%,40.44%,4,94
Auburntown,Tennessee,335,588,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60000,25.0%,38,N/A,N/A,N/A,60,70.15%,$861,46.43%,N/A,N/A,7.27%,2.53%,56.43%,Cannon County,21.20%,75.40%,0.0%,0.0%,96.72%,1.79%,2.09%,Central Standard Time,90,49,41,57.34,4.4,5.0,73,687,4.7,0.57,TN-02400,35.9513342,-86.0934755,55%,60%,46%,55%,56%,55.0,48,67,66,27,15.58,15.85,36.55%,34.73%,42.22%,2,98
Belle Meade,Tennessee,2191,714,Nashville-Davidson--Murfreesboro--Franklin,1405676,$250001,84.07%,48,$3200000,5839,$548,69,96.05%,$3063,27.18%,34,937,1.73%,1.28%,52.99%,Davidson County,59.80%,33.90%,0.46%,0.82%,97.35%,0.0%,1.23%,Central Standard Time,87,48,39,55.35,3.9,7.1,56,531,4.6,3.07,TN-04620,36.0994432,-86.8562592,55%,60%,46%,57%,57%,56.3,49,67,69,28,13.36,14.16,36.36%,34.18%,41.33%,4,93
Berry Hill,Tennessee,1220,1341,Nashville-Davidson--Murfreesboro--Franklin,1405676,$64313,75.06%,28,$400000,727,$550,N/A,13.2%,$1636,84.55%,2912,23300,17.3%,2.23%,88.58%,Davidson County,59.80%,33.90%,4.84%,7.95%,80.49%,3.36%,6.97%,Central Standard Time,90,49,41,56.28,3.9,7.1,33,582,4.6,0.91,TN-05140,36.1196185,-86.767453,55%,60%,46%,57%,57%,56.3,49,67,68,29,13.47,14.74,34.08%,33.3%,37.56%,4,99
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1405676,$78594,18.22%,24,$486000,3197,$152,26,59.46%,N/A,81.53%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,88,46,42,56.92,4.9,5.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2,93
Bon Aqua Junction,Tennessee,1266,269,Nashville-Davidson--Murfreesboro--Franklin,1405676,$57976,3.27%,31,N/A,N/A,N/A,25,69.75%,$770,44.71%,N/A,N/A,29.74%,1.53%,60.44%,Hickman County,23.30%,72.90%,0.0%,1.58%,93.29%,5.13%,0.0%,Central Standard Time,85,47,38,58.15,3.2,7.1,69,855,4.7,4.71,TN-07280,35.9281211,-87.3123573,64%,77%,54%,57%,57%,56.3,49,67,67,27,13.79,15.27,35.45%,33.85%,37.78%,3,89
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1405676,N/A,0.0%,44,N/A,N/A,N/A,51,100.0%,N/A,61.84%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,88,46,42,56.92,4.9,5.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2,93
Brentwood,Tennessee,42700,1039,Nashville-Davidson--Murfreesboro--Franklin,1405676,$160174,76.03%,43,$1039000,3684,$282,27,92.15%,$2033,33.92%,87,865,2.56%,1.92%,64.59%,Williamson County,29.20%,64.20%,7.23%,2.73%,83.78%,3.93%,8.97%,Central Standard Time,90,48,42,53.75,3.9,7.1,61,648,4.5,41.11,TN-08280,35.9917662,-86.7757558,55%,60%,46%,57%,57%,56.3,49,67,66,26,12.63,13.94,36.36%,34.18%,41.33%,4,99
Burns,Tennessee,1711,506,Nashville-Davidson--Murfreesboro--Franklin,1405676,$61591,12.17%,41,$396000,2073,$191,41,78.73%,$831,53.87%,0,686,7.9%,1.31%,65.4%,Dickson County,25.30%,70.80%,0.41%,1.93%,92.75%,1.81%,1.52%,Central Standard Time,85,47,38,55.33,3.2,6.9,65,549,4.5,3.38,TN-09880,36.0507433,-87.2981639,64%,77%,54%,58%,57%,56.3,49,67,66,26,12.26,14.76,35.45%,33.85%,37.78%,3,89
Carthage,Tennessee,2533,873,Nashville-Davidson--Murfreesboro--Franklin,1405676,$42925,17.87%,40,$329000,2043,$161,56,62.41%,$559,60.45%,263,2152,12.64%,0.9%,53.0%,Smith County,22.70%,73.90%,0.0%,6.4%,90.72%,1.18%,1.66%,Central Standard Time,89,48,41,55.69,4.4,5.0,67,471,4.3,2.9,TN-11280,36.2565574,-85.9428858,55%,60%,46%,55%,56%,55.0,48,67,67,27,14.88,14.6,34.14%,31.87%,39.22%,2,95
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1405676,$105648,27.7%,47,$540000,2488,$217,25,90.03%,N/A,28.16%,N/A,N/A,8.31%,5.58%,69.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,88,46,42,56.92,4.9,5.0,68,513,4.6,5.82,TN-11440,36.4011992,-86.3067778,55%,60%,46%,55%,56%,55.0,48,67,66,25,14.78,14.58,33.62%,30.66%,38.89%,2,93
Cedar Hill,Tennessee,271,423,Nashville-Davidson--Murfreesboro--Franklin,1405676,$31538,4.03%,30,$310000,1535,$202,44,62.36%,$770,69.9%,N/A,N/A,24.33%,8.49%,57.45%,Robertson County,24.50%,71.60%,0.0%,9.59%,84.13%,10.7%,1.48%,Central Standard Time,89,45,44,54.56,3.9,6.9,70,573,4.4,0.64,TN-11980,36.5511975,-87.0010495,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.29,13.4,36.08%,31.87%,40.44%,4,96
Centerville,Tennessee,3561,331,Nashville-Davidson--Murfreesboro--Franklin,1405676,$37109,9.79%,53,N/A,N/A,N/A,46,64.87%,$641,44.79%,280,1711,13.88%,4.37%,43.22%,Hickman County,23.30%,72.90%,0.0%,1.68%,93.99%,2.95%,0.0%,Central Standard Time,85,47,38,57.93,3.2,7.1,65,678,4.7,10.76,TN-12420,35.7740436,-87.46431,64%,77%,54%,57%,57%,56.3,49,67,67,27,14.45,15.27,35.45%,33.85%,37.78%,3,89
Charlotte,Tennessee,2115,521,Nashville-Davidson--Murfreesboro--Franklin,1405676,$45750,11.18%,39,$435000,2091,$208,45,79.17%,$744,47.47%,N/A,N/A,10.22%,6.03%,46.24%,Dickson County,25.30%,70.80%,0.0%,9.98%,79.81%,2.84%,1.13%,Central Standard Time,85,47,38,55.77,3.9,6.9,70,690,4.5,4.06,TN-13080,36.1861364,-87.3388839,64%,77%,54%,58%,57%,56.3,49,67,66,26,12.8,14.37,33.62%,29.23%,39.44%,4,89
Columbia,Tennessee,39515,1194,Nashville-Davidson--Murfreesboro--Franklin,1405676,$50378,21.6%,36,$340000,1659,$205,44,65.75%,$908,53.52%,642,3004,12.15%,3.69%,63.91%,Maury County,28.40%,67.30%,0.31%,16.66%,68.15%,10.75%,4.63%,Central Standard Time,89,48,41,55.72,3.2,7.1,61,660,4.6,33.1,TN-16540,35.6236918,-87.0484756,55%,60%,46%,57%,57%,56.3,49,67,67,27,12.6,15.17,35.84%,33.63%,41.44%,3,97
Coopertown,Tennessee,4528,143,Nashville-Davidson--Murfreesboro--Franklin,1405676,$78750,31.19%,42,$500000,2857,$175,25,83.33%,$1121,43.33%,87,958,8.9%,2.9%,63.19%,Robertson County,24.50%,71.60%,0.0%,5.79%,92.84%,0.0%,0.0%,Central Standard Time,89,45,44,54.81,3.9,6.9,68,681,4.4,31.6,TN-16980,36.4142383,-86.9657888,64%,77%,54%,58%,57%,42.8,45,65,69,27,13.09,13.44,36.08%,31.87%,40.44%,4,96
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1405676,$47917,12.68%,53,$403000,1832,$220,47,78.09%,N/A,52.19%,N/A,N/A,4.21%,2.18%,71.56%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,89,46,43,55.56,4.9,5.0,65,465,4.6,3.51,TN-17420,36.4489412,-86.5335986,55%,60%,46%,55%,56%,55.0,48,67,68,27,14.08,13.94,33.62%,30.66%,38.89%,2,95
Cross Plains,Tennessee,1900,219,Nashville-Davidson--Murfreesboro--Franklin,1405676,$60083,14.46%,37,$480000,1875,$256,31,72.74%,$876,43.86%,0,273,4.05%,4.49%,70.54%,Robertson County,24.50%,71.60%,0.37%,2.89%,94.47%,1.63%,0.53%,Central Standard Time,89,46,43,56.93,4.9,6.9,67,750,4.4,8.69,TN-18420,36.5412459,-86.6766422,58%,72%,46%,58%,56%,42.8,45,65,68,27,14.6,14.07,36.08%,31.87%,40.44%,2,96
Dickson,Tennessee,15500,767,Nashville-Davidson--Murfreesboro--Franklin,1405676,$52399,17.94%,35,$326000,1655,$197,39,61.0%,$742,54.56%,713,4279,16.46%,5.14%,62.03%,Dickson County,25.30%,70.80%,0.35%,8.81%,82.48%,6.71%,1.52%,Central Standard Time,87,48,39,55.74,3.2,6.9,62,714,4.5,20.22,TN-20620,36.0638547,-87.3665952,64%,77%,54%,58%,57%,56.3,49,67,67,28,13.0,14.62,35.45%,33.85%,37.78%,3,92
