City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams,Tennessee,675,282,Nashville-Davidson--Murfreesboro--Franklin,1960999,$55938,19.56%,45,$473000,1862,$254,50,76.58%,$1125,51.48%,N/A,N/A,8.02%,4.68%,68.14%,Robertson County,24.50%,71.60%,0.0%,3.7%,92.3%,2.81%,0.0%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.56,13.29,13.4,34.79%,32.53%,39.11%,3.9,4,6.9,42.8,70,573,4.4,2.39,TN-00200,36.5828102,-87.0651144
Ashland City,Tennessee,5041,472,Nashville-Davidson--Murfreesboro--Franklin,1960999,$62772,19.22%,43,$317000,1390,$228,24,56.94%,$1098,52.65%,254,5607,14.0%,6.36%,61.52%,Cheatham County,24.40%,70.90%,0.56%,4.6%,85.9%,5.77%,6.65%,Central Standard Time,88,47,41,67,27,58%,57%,49,67,94,64%,77%,54%,54.43,12.41,14.72,36.08%,31.87%,40.44%,3.9,4,6.9,56.3,63,636,4.5,10.67,TN-02180,36.2711993,-87.059202
Auburntown,Tennessee,286,502,Nashville-Davidson--Murfreesboro--Franklin,1960999,$61875,22.12%,41,N/A,N/A,N/A,56,70.15%,$930,55.27%,N/A,N/A,4.2%,0.0%,55.27%,Cannon County,21.20%,75.40%,0.0%,0.0%,94.76%,1.05%,1.4%,Central Standard Time,90,49,41,66,27,55%,56%,48,67,98,55%,60%,46%,57.34,15.58,15.85,36.55%,34.73%,42.22%,4.4,2,5.0,55.0,73,687,4.7,0.57,TN-02400,35.9513342,-86.0934755
Belle Meade,Tennessee,3016,982,Nashville-Davidson--Murfreesboro--Franklin,1960999,$250001,87.03%,46,$3950000,5253,$752,68,96.05%,$3422,28.45%,34,937,0.96%,0.96%,57.28%,Davidson County,59.80%,33.90%,0.8%,0.6%,97.75%,0.0%,1.49%,Central Standard Time,87,48,39,69,28,57%,57%,49,67,93,55%,60%,46%,55.35,13.36,14.16,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,56,531,4.6,3.07,TN-04620,36.0994432,-86.8562592
Berry Hill,Tennessee,1766,1941,Nashville-Davidson--Murfreesboro--Franklin,1960999,$65063,76.15%,28,$665000,1561,$426,7,13.2%,$1672,84.53%,2912,23300,15.69%,1.97%,89.06%,Davidson County,59.80%,33.90%,6.74%,8.27%,81.2%,2.1%,8.32%,Central Standard Time,90,49,41,68,29,57%,57%,49,67,99,55%,60%,46%,56.28,13.47,14.74,34.08%,33.3%,37.56%,3.9,4,7.1,56.3,33,582,4.6,0.91,TN-05140,36.1196185,-86.767453
Bethpage,Tennessee,411,309,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,20.21%,24,N/A,N/A,N/A,27,59.46%,N/A,83.99%,N/A,N/A,71.29%,0.0%,66.78%,Sumner County,25.40%,70.10%,0.0%,33.09%,64.48%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223
Bon Aqua Junction,Tennessee,1665,354,Nashville-Davidson--Murfreesboro--Franklin,1960999,$35294,3.88%,30,N/A,N/A,N/A,41,69.75%,$729,59.27%,N/A,N/A,26.28%,0.95%,56.31%,Hickman County,23.30%,72.90%,0.0%,1.02%,79.34%,7.75%,1.8%,Central Standard Time,85,47,38,67,27,57%,57%,49,67,89,64%,77%,54%,58.15,13.79,15.27,35.45%,33.85%,37.78%,3.2,3,7.1,56.3,69,855,4.7,4.71,TN-07280,35.9281211,-87.3123573
Bransford,Tennessee,228,57,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,50,N/A,N/A,N/A,54,100.0%,N/A,51.75%,N/A,N/A,5.7%,0.0%,33.77%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261
Brentwood,Tennessee,44354,1079,Nashville-Davidson--Murfreesboro--Franklin,1960999,$165948,75.62%,43,$1240000,3804,$326,26,92.15%,$2124,33.36%,87,865,2.6%,2.19%,64.57%,Williamson County,29.20%,64.20%,7.67%,3.1%,83.65%,3.51%,8.65%,Central Standard Time,90,48,42,66,26,57%,57%,49,67,99,55%,60%,46%,53.75,12.63,13.94,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,61,648,4.5,41.11,TN-08280,35.9917662,-86.7757558
Burns,Tennessee,1641,486,Nashville-Davidson--Murfreesboro--Franklin,1960999,$60417,16.81%,42,$369000,1519,$243,43,78.73%,$821,51.1%,0,686,10.68%,1.82%,64.78%,Dickson County,25.30%,70.80%,0.85%,4.39%,88.67%,2.38%,1.89%,Central Standard Time,85,47,38,66,26,58%,57%,49,67,89,64%,77%,54%,55.33,12.26,14.76,35.45%,33.85%,37.78%,3.2,3,6.9,56.3,65,549,4.5,3.38,TN-09880,36.0507433,-87.2981639
