City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aaronsburg (Centre Cnty),Pennsylvania,795,893,State College,161496,$67000,19.34%,39,N/A,N/A,N/A,43,96.6%,N/A,42.35%,N/A,N/A,2.64%,1.98%,75.42%,Centre County,48.00%,45.60%,0.38%,0.0%,97.61%,0.25%,0.38%,Eastern Standard Time,83,33,50,42,129,43,6.5,85,1200,3.6,0.89,PA-00100,40.9042354,-77.4513143,50%,62%,42%,56%,55%
Baileyville,Pennsylvania,87,70,State College,161496,$45833,0.0%,33,N/A,N/A,N/A,52,19.54%,N/A,19.54%,N/A,N/A,19.54%,0.0%,41.38%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,40,143,43,6.5,82,1200,3.6,1.24,PA-03792,40.7110553,-77.992373,42%,52%,29%,56%,55%
Bellefonte,Pennsylvania,6276,3392,State College,161496,$58618,44.8%,42,$265000,1803,$147,69,57.45%,$842,49.99%,N/A,N/A,6.15%,2.44%,67.62%,Centre County,48.00%,45.60%,1.64%,3.28%,91.56%,2.92%,6.33%,Eastern Standard Time,82,33,49,41,140,44,6.5,57,1200,3.6,1.85,PA-05256,40.9141222,-77.768341,50%,62%,42%,56%,55%
Benner,Pennsylvania,9163,323,State College,161496,$55250,17.18%,N/A,N/A,N/A,N/A,31,79.70%,N/A,59.10%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,17.9%,73.5%,6.6%,N/A,Eastern Standard Time,82,33,49,41,140,44,6.5,81,1200,3.6,28.37,PA-05608,40.869818,-77.8153546,50%,62%,42%,56%,55%
Blanchard,Pennsylvania,448,318,State College,161496,$82000,12.66%,56,N/A,N/A,N/A,66,93.97%,N/A,49.88%,N/A,N/A,3.35%,4.41%,54.44%,Centre County,48.00%,45.60%,0.0%,0.0%,98.88%,0.0%,0.0%,Eastern Standard Time,83,33,50,41,136,38,6.5,82,1200,3.6,1.41,PA-06960,41.0670016,-77.6060494,50%,62%,42%,56%,55%
Boalsburg,Pennsylvania,4381,757,State College,161496,$107813,65.26%,43,N/A,N/A,N/A,37,79.23%,$1225,39.67%,N/A,N/A,4.7%,1.26%,65.05%,Centre County,48.00%,45.60%,2.1%,1.12%,91.28%,4.38%,6.51%,Eastern Standard Time,82,33,49,41,140,44,6.5,80,1200,3.6,5.79,PA-07368,40.7782952,-77.7733468,50%,62%,42%,56%,55%
Boggs township (Centre Cnty),Pennsylvania,2994,58,State College,161496,$48671,N/A,N/A,N/A,N/A,N/A,44,67.10%,N/A,44.40%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,1.6%,N/A,Eastern Standard Time,83,33,50,41,138,42,6.5,77,1200,3.6,51.62,PA-07424,40.9908528,-77.801003,50%,62%,42%,56%,55%
Burnside township (Centre Cnty),Pennsylvania,412,245,State College,161496,$52500,N/A,N/A,N/A,N/A,N/A,45,42.10%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,99.5%,0.5%,N/A,Eastern Standard Time,82,33,49,43,148,42,6.5,83,1200,3.6,1.68,PA-10272,41.1291412,-77.9725059,42%,52%,29%,56%,55%
Centre Hall,Pennsylvania,1485,2395,State College,161496,$59063,25.24%,48,N/A,N/A,N/A,72,75.96%,$884,47.06%,N/A,N/A,9.02%,5.78%,64.77%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,41,140,44,6.5,83,1200,3.6,0.62,PA-12376,40.8447964,-77.6850628,50%,62%,42%,56%,55%
Clarence,Pennsylvania,763,282,State College,161496,$53625,6.69%,46,N/A,N/A,N/A,53,95.15%,$630,39.71%,N/A,N/A,16.78%,1.86%,63.36%,Centre County,48.00%,45.60%,0.0%,0.0%,99.74%,0.26%,0.39%,Eastern Standard Time,81,32,49,42,148,49,6.5,83,1200,3.6,2.71,PA-13768,41.0466194,-77.9506828,42%,52%,29%,56%,55%
Coburn,Pennsylvania,92,263,State College,161496,$56250,13.43%,47,N/A,N/A,N/A,78,88.04%,N/A,44.0%,N/A,N/A,6.52%,0.0%,77.78%,Centre County,48.00%,45.60%,0.0%,0.0%,97.83%,0.0%,0.0%,Eastern Standard Time,83,33,50,42,129,43,6.5,85,1200,3.6,0.35,PA-14760,40.8652963,-77.4633018,50%,62%,42%,56%,55%
College,Pennsylvania,10134,546,State College,161496,$82643,62.35%,N/A,N/A,N/A,N/A,32,70.70%,N/A,49.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,4.4%,2.2%,89.2%,2.7%,N/A,Eastern Standard Time,82,33,49,41,140,45,6.5,74,1200,3.6,18.56,PA-15136,40.8144108,-77.8172068,50%,62%,42%,56%,55%
Curtin,Pennsylvania,551,13,State College,161496,$50000,14.74%,N/A,N/A,N/A,N/A,40,42.40%,N/A,46.30%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,84,34,50,41,133,32,6.5,82,1200,3.6,42.38,PA-17800,41.0963723,-77.7652428,50%,62%,42%,56%,55%
Eagleville (Centre Cnty),Pennsylvania,482,507,State College,161496,$60580,9.09%,35,$355000,1868,$190,26,100.0%,N/A,55.98%,N/A,N/A,0.0%,12.06%,67.81%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,3.32%,Eastern Standard Time,83,33,50,41,137,39,6.5,82,1200,3.6,0.95,PA-20664,41.0559873,-77.5853167,50%,62%,42%,56%,55%
Ferguson township (Centre Cnty),Pennsylvania,18837,395,State College,161496,$61096,N/A,N/A,N/A,N/A,N/A,29,58.80%,N/A,52.40%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,15.3%,5.1%,74.6%,2.5%,N/A,Eastern Standard Time,82,33,49,41,141,44,6.5,74,1200,3.6,47.69,PA-25624,40.7431492,-77.9402817,42%,52%,29%,56%,55%
