City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Akron,Ohio,198252,3201,Akron,589870,$40281,21.29%,37,$130000,1313,$99,66,49.9%,$795,63.66%,900,3319,22.97%,8.75%,63.46%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,86,37,49,31.69,142,47.9,8.5,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474,47%,64%,31%,60%,56%,38.1,39,59,65,21,10.27,5.39,34.77%,34.95%,32.78%,42
Atwater,Ohio,1051,1248,Akron,589870,$67708,13.90%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,43.58,150,49.5,8.5,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23
Atwater township,Ohio,2726,107,Akron,589870,$67708,N/A,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,43.58,150,49.5,8.5,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%,38.1,39,59,61,17,12.96,8.74,49.4%,43.3%,59.78%,23
Aurora,Ohio,15766,688,Akron,589870,$113438,51.63%,45,$360000,1957,$184,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,85,34,51,45.53,145,49.5,8.5,73,993,3.5,22.91,OH-03086,41.3118501,-81.3450139,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.09,9.82,40.85%,37.14%,47.22%,23
Barberton,Ohio,26230,2910,Akron,589870,$41119,14.89%,42,$125000,1078,$116,66,59.88%,$756,56.09%,265,2648,17.58%,7.46%,58.51%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,86,37,49,31.69,140,47.9,8.5,61,954,3.4,9.02,OH-03828,41.0094551,-81.6037036,47%,64%,31%,60%,56%,38.1,39,59,65,21,10.27,5.39,34.77%,34.95%,32.78%,42
Bath township (Summit Cnty),Ohio,9697,434,Akron,589870,$98268,N/A,N/A,N/A,N/A,N/A,47,86.40%,N/A,34.70%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,83,34,49,44.27,136,65.4,8.5,71,918,3.4,22.34,OH-04248,41.1706013,-81.6377741,47%,64%,31%,60%,56%,38.1,39,59,61,18,13.31,9.11,43.84%,38.9%,50.67%,45
Boston,Ohio,1337,68,Akron,589870,$67159,46.22%,N/A,N/A,N/A,N/A,50,62.80%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,83,34,49,40.44,143,65.4,8.5,69,909,3.4,19.66,OH-07776,41.2348495,-81.5515525,47%,64%,31%,60%,56%,38.1,39,59,61,18,12.51,7.78,43.84%,38.9%,50.67%,45
Brady Lake,Ohio,508,1549,Akron,589870,$37000,25.17%,49,$160000,1203,$133,67,72.56%,$711,61.97%,N/A,N/A,14.79%,18.78%,66.31%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,85,34,51,45.74,144,49.5,8.5,69,1011,3.5,1.33,OH-08168,41.1623163,-81.3141936,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.57,9.61,40.85%,37.14%,47.22%,23
Brimfield,Ohio,3371,848,Akron,589870,$61721,28.27%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,85,34,51,44.02,144,49.5,8.5,68,969,3.5,3.97,OH-08826,41.0941376,-81.3482402,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.29,8.11,40.85%,37.14%,47.22%,23
Brimfield township,Ohio,10353,505,Akron,589870,$61721,N/A,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,85,34,51,44.02,144,49.5,8.5,67,969,3.5,3.97,OH-08826,41.0941376,-81.3482402,47%,64%,31%,60%,56%,38.1,39,59,61,17,13.29,8.11,40.85%,37.14%,47.22%,23
