City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Akron,Ohio,197375,3187,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,35,61,37,21.55%,$40281,22.97%,$795,905,$113000,1395,$99,64,49.9%,8%,30%,3%,53,21 mins,8.75%,0.80%,-2.30%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,1027,3.4,63.10%,46,32,46,17.4%,47.85,7,2,4,900,3319,OH-01000,61.93,63.46%
Atwater,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,8,28,22,20.27%,$67708,0.0%,$996,N/A,$171500,N/A,$175,44,71.38%,9%,30%,21%,74,25 mins,9.92%,0.80%,70.60%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,N/A,19.4%,122.51,8,1,9,N/A,N/A,OH-02848,1.05,72.78%
Atwater township,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,22,20.27%,$67708,0.0%,$996,N/A,$133700,N/A,$175,46,71.38%,6%,26%,14%,74,32 mins,9.92%,0.80%,-0.70%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,40.20%,0,N/A,25,N/A,0.00,8,1,9,N/A,N/A,OH-02848,1.05,72.78%
Aurora,Ohio,16165,706,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,45,56.88%,$113438,3.7%,$1449,1316,$272200,N/A,$184,30,87.64%,6%,27%,16%,73,27 mins,6.36%,0.80%,3.80%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,1027,3.5,40.90%,64,N/A,39,18.4%,1.94,8,1,10,6,784,OH-03086,22.91,63.0%
Barberton,Ohio,26030,2886,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,20,49,42,15.77%,$41119,17.58%,$756,842,$116700,1372,$116,64,59.88%,9%,29%,7%,61,21 mins,7.46%,0.80%,-2.30%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,1027,3.4,56.20%,39,N/A,41,16.9%,36.34,7,2,4,265,2648,OH-03828,9.02,58.51%
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,N/A,N/A,$98268,N/A,N/A,N/A,$246500,N/A,N/A,47,86.40%,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,17,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04248,22.34,N/A
Boston,Ohio,1337,68,Akron,701449,83,34,49,38,143,166,53,N/A,N/A,N/A,8,30,N/A,46.22%,$67159,N/A,N/A,N/A,$256400,N/A,N/A,50,62.80%,6%,27%,15%,69,24 mins,4.60%,0.80%,-4.80%,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,1027,3.4,49.80%,10,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-07776,19.66,N/A
Brady Lake,Ohio,933,702,Akron,701449,82,33,49,40,144,168,52,59,40.5,7,17,9,49,28.3%,$37000,14.79%,$711,834,$109900,N/A,$133,67,72.56%,6%,26%,14%,69,19 mins,18.78%,0.80%,-1.40%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,1027,3.5,52.80%,14,N/A,24,18.8%,0.00,8,1,4,N/A,N/A,OH-08168,1.33,66.31%
Brimfield,Ohio,3498,881,Akron,701449,82,33,49,39,144,163,52,59,40.5,N/A,9,28,35,19.01%,$61721,4.23%,$1023,836,$123100,N/A,$131,48,81.42%,6%,25%,14%,68,25 mins,0.64%,0.80%,1.60%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,1027,3.5,48.80%,36,N/A,N/A,18.9%,0.00,8,1,3,N/A,N/A,OH-08826,3.97,72.61%
Brimfield township,Ohio,3498,881,Akron,701449,82,33,49,39,144,165,51,N/A,N/A,N/A,10,37,35,19.01%,$61721,4.23%,$1023,N/A,$157500,N/A,$131,40,81.42%,6%,24%,14%,67,24 mins,0.64%,0.80%,4.00%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,1027,3.5,48.70%,30,N/A,31,N/A,0.00,8,1,3,N/A,N/A,OH-08826,3.97,72.61%
