City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Ohio,197375,3187,Akron,702464,$40281,21.55%,37,$125000,1214,$103,66,49.9%,$795,63.66%,900,3319,22.97%,8.75%,63.46%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474
Atwater,Ohio,912,869,Akron,702464,$67708,20.27%,22,$119000,1308,$91,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Atwater township,Ohio,912,869,Akron,702464,$67708,20.27%,22,$119000,1308,$91,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Aurora,Ohio,16165,706,Akron,702464,$113438,56.88%,45,$399000,2057,$194,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,993,3.5,22.91,OH-03086,41.3118501,-81.3450139
Barberton,Ohio,26030,2886,Akron,702464,$41119,15.77%,42,$151000,1180,$128,66,59.88%,$756,56.09%,265,2648,17.58%,7.46%,58.51%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,61,954,3.4,9.02,OH-03828,41.0094551,-81.6037036
Bath township (Summit Cnty),Ohio,9697,434,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,22.34,OH-04248,41.1706013,-81.6377741
Boston,Ohio,1337,68,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,19.66,OH-07776,41.2348495,-81.5515525
Brady Lake,Ohio,933,702,Akron,702464,$37000,28.3%,49,$330000,2426,$136,N/A,72.56%,$711,61.97%,N/A,N/A,14.79%,18.78%,66.31%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,69,1011,3.5,1.33,OH-08168,41.1623163,-81.3141936
Brimfield,Ohio,3498,881,Akron,702464,$61721,19.01%,35,$276000,1290,$214,50,81.42%,$1023,53.62%,67,1963,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,68,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Brimfield township,Ohio,3498,881,Akron,702464,$61721,19.01%,35,$276000,1290,$214,50,81.42%,$1023,53.62%,67,1963,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
