City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Akron,Ohio,198252,3201,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,35,61,36,21.29%,$34139,18.5%,$888,905,$113000,1395,$81,64,44.00%,8%,30%,3%,53,21 mins,5.30%,0.80%,-2.30%,Summit County,51.60%,43.00%,4.0%,30.3%,58.8%,2.4%,6.2%,Eastern Standard Time,1027,3.4,63.10%,46,32,46,17.4%,47.85,7,2,4,900,3319,OH-01000,61.93
Atwater,Ohio,1051,1001,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,8,28,25,13.90%,$45714,7.4%,N/A,N/A,$171500,N/A,N/A,44,37.30%,9%,30%,21%,74,25 mins,4.60%,0.80%,70.60%,Portage County,42.20%,52.10%,0.0%,0.0%,98.4%,1.6%,0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,N/A,19.4%,122.51,8,1,9,N/A,N/A,OH-02848,1.05
Atwater township,Ohio,2726,2596,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,40,N/A,$53533,N/A,N/A,N/A,$133700,N/A,N/A,46,59.90%,6%,26%,14%,74,32 mins,4.60%,0.80%,-0.70%,Portage County,42.20%,52.10%,0.0%,0.0%,98.9%,1.1%,N/A,Eastern Standard Time,1027,3.5,40.20%,0,N/A,25,N/A,0.00,8,1,9,N/A,N/A,OH-02848,1.05
Aurora,Ohio,15766,688,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,47,51.63%,$80831,2.3%,$1541,1316,$272200,N/A,N/A,30,76.90%,6%,27%,16%,73,27 mins,4.60%,0.80%,3.80%,Portage County,42.20%,52.10%,3.1%,3.7%,89.3%,1.9%,5.6%,Eastern Standard Time,1027,3.5,40.90%,64,N/A,39,18.4%,1.94,8,1,10,6,784,OH-03086,22.91
Barberton,Ohio,26230,2908,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,20,49,39,14.89%,$37965,11.9%,$801,842,$116700,1372,$85,64,54.90%,9%,29%,7%,61,21 mins,4.60%,0.80%,-2.30%,Summit County,51.60%,43.00%,0.6%,7.9%,86.0%,2.4%,2.4%,Eastern Standard Time,1027,3.4,56.20%,39,N/A,41,16.9%,36.34,7,2,4,265,2648,OH-03828,9.02
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,46,N/A,$98268,N/A,N/A,N/A,$246500,N/A,N/A,47,86.40%,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,17,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04248,22.34
Boston,Ohio,1337,68,Akron,701449,83,34,49,38,143,166,53,N/A,N/A,N/A,8,30,47,46.22%,$67159,N/A,N/A,N/A,$256400,N/A,N/A,50,62.80%,6%,27%,15%,69,24 mins,4.60%,0.80%,-4.80%,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,1027,3.4,49.80%,10,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-07776,19.66
Brady Lake,Ohio,508,382,Akron,701449,82,33,49,40,144,168,52,59,40.5,7,17,9,44,25.17%,$46786,10.1%,$1105,834,$109900,N/A,N/A,67,66.70%,6%,26%,14%,69,19 mins,4.60%,0.80%,-1.40%,Portage County,42.20%,52.10%,0.0%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,1027,3.5,52.80%,14,N/A,24,18.8%,0.00,8,1,4,N/A,N/A,OH-08168,1.33
Brimfield,Ohio,3371,849,Akron,701449,82,33,49,39,144,163,52,59,40.5,N/A,9,28,36,28.27%,$57865,5.5%,$1130,836,$123100,N/A,N/A,48,78.30%,6%,25%,14%,68,25 mins,4.60%,0.80%,1.60%,Portage County,42.20%,52.10%,0.0%,2.7%,90.7%,1.6%,2.1%,Eastern Standard Time,1027,3.5,48.80%,36,N/A,N/A,18.9%,0.00,8,1,3,N/A,N/A,OH-08826,3.97
Brimfield township,Ohio,10353,2608,Akron,701449,82,33,49,39,144,165,51,N/A,N/A,N/A,10,37,36,N/A,$58281,N/A,N/A,N/A,$157500,N/A,N/A,40,68.70%,6%,24%,14%,67,24 mins,4.60%,0.80%,4.00%,Portage County,42.20%,52.10%,0.9%,1.0%,95.4%,0.5%,N/A,Eastern Standard Time,1027,3.5,48.70%,30,N/A,31,N/A,0.00,8,1,3,N/A,N/A,OH-08826,3.97
