City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Akron,Ohio,197375,3187,Akron,701449,$40281,21.55%,37,$130000,1313,$99,66,49.9%,$795,63.66%,900,3319,22.97%,8.75%,63.46%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,83,34,49,38,142,42,8.5,53,1027,3.4,61.93,OH-01000,41.0798515,-81.5219474,47%,64%,31%,60%,56%
Atwater,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,150,42,8.5,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%
Atwater township,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,150,42,8.5,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%
Aurora,Ohio,16165,706,Akron,701449,$113438,56.88%,45,$360000,1957,$184,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,81,33,48,40,145,72,8.5,73,1027,3.5,22.91,OH-03086,41.3118501,-81.3450139,47%,64%,31%,60%,56%
Barberton,Ohio,26030,2886,Akron,701449,$41119,15.77%,42,$125000,1078,$116,66,59.88%,$756,56.09%,265,2648,17.58%,7.46%,58.51%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,83,34,49,38,140,41,8.5,61,1027,3.4,9.02,OH-03828,41.0094551,-81.6037036,47%,64%,31%,60%,56%
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,$98268,N/A,N/A,N/A,N/A,N/A,47,86.40%,N/A,34.70%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,83,34,49,38,136,39,8.5,71,1027,3.4,22.34,OH-04248,41.1706013,-81.6377741,47%,64%,31%,60%,56%
Boston,Ohio,1337,68,Akron,701449,$67159,46.22%,N/A,N/A,N/A,N/A,50,62.80%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,83,34,49,38,143,53,8.5,69,1027,3.4,19.66,OH-07776,41.2348495,-81.5515525,47%,64%,31%,60%,56%
Brady Lake,Ohio,933,702,Akron,701449,$37000,28.3%,49,$160000,1203,$133,67,72.56%,$711,61.97%,N/A,N/A,14.79%,18.78%,66.31%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,82,33,49,40,144,52,8.5,69,1027,3.5,1.33,OH-08168,41.1623163,-81.3141936,47%,64%,31%,60%,56%
Brimfield,Ohio,3498,881,Akron,701449,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,82,33,49,39,144,52,8.5,68,1027,3.5,3.97,OH-08826,41.0941376,-81.3482402,47%,64%,31%,60%,56%
Brimfield township,Ohio,3498,881,Akron,701449,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,82,33,49,39,144,51,8.5,67,1027,3.5,3.97,OH-08826,41.0941376,-81.3482402,47%,64%,31%,60%,56%
