City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agua Dulce,Texas,611,1797,Corpus Christi,422194,$38125,10.87%,39,N/A,N/A,N/A,53,82.98%,$1103,40.22%,N/A,N/A,3.27%,6.28%,45.49%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,80,159,6.1,0.34,TX-01396,27.7827302,-97.9098498
Aransas Pass,Texas,9269,737,Corpus Christi,422194,$48398,13.12%,38,N/A,N/A,N/A,33,58.64%,$898,49.34%,N/A,N/A,21.46%,13.4%,55.29%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,12.57,TX-03600,27.8894789,-97.1115824
Banquete,Texas,520,221,Corpus Christi,422194,N/A,27.12%,44,N/A,N/A,N/A,40,100.0%,N/A,55.04%,N/A,N/A,32.88%,12.81%,56.67%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,2.35,TX-05576,27.8006415,-97.7971794
Bishop,Texas,3085,1280,Corpus Christi,422194,$39286,19.5%,36,N/A,N/A,N/A,52,79.16%,$844,39.17%,65,1629,27.03%,7.92%,53.71%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,29.82,8.53,4.61,21.04%,17.8%,23.78%,0.1,0,8.3,25.3,80,51,6.1,2.41,TX-08392,27.5852538,-97.7974033
Corpus Christi,Texas,326332,2012,Corpus Christi,422194,$57387,22.03%,35,N/A,N/A,N/A,41,59.53%,$1055,52.79%,794,3445,15.98%,5.72%,62.98%,Nueces County,47.10%,48.60%,2.3%,4.02%,28.8%,63.79%,9.07%,Central Standard Time,94,68,26,80,51,61%,58%,62,73,107,59%,75%,46%,29.18,8.12,4.43,19.45%,15.27%,21.33%,0.3,0,8.3,25.3,81,18,6.1,162.17,TX-17000,27.7343432,-97.2808196
Country Acres,Texas,278,2527,Corpus Christi,422194,N/A,0.0%,47,N/A,N/A,N/A,N/A,100.0%,N/A,55.56%,N/A,N/A,22.3%,0.0%,75.21%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.11,TX-17236,27.9250639,-97.1660121
Del Sol,Texas,203,236,Corpus Christi,422194,N/A,0.0%,15,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.86,TX-19808,28.0131605,-97.5202391
Driscoll,Texas,712,614,Corpus Christi,422194,$30938,10.53%,25,N/A,N/A,N/A,50,31.18%,$928,51.54%,N/A,N/A,30.06%,11.31%,56.26%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,83,78,6.1,1.16,TX-21436,27.6730203,-97.751039
Edgewater Estates,Texas,145,2900,Corpus Christi,422194,N/A,8.28%,58,N/A,N/A,N/A,27,100.0%,N/A,38.62%,N/A,N/A,0.0%,41.12%,73.79%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.05,TX-22593,28.0968821,-97.8649722
Edroy,Texas,318,144,Corpus Christi,422194,$43011,0.0%,35,N/A,N/A,N/A,37,93.08%,N/A,59.51%,N/A,N/A,15.09%,0.0%,55.61%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,78,5.8,2.21,TX-22768,27.9609006,-97.6754413
