City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agua Dulce,Texas,611,1797,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,10.87%,$38125,3.27%,$1103,N/A,$117000,1560,N/A,49,82.98%,8%,24%,30%,80,19 mins,6.28%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,0.0%,23.4%,76.6%,1.64%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A,TX-01396,0.34,45.49%
Aransas Pass,Texas,9269,737,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,13.12%,$48398,21.46%,$898,1164,$275000,1598,$414,37,58.64%,11%,36%,38%,88,25 mins,13.4%,0.20%,0.80%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,44,5.8,48.00%,54,N/A,45,20.4%,N/A,N/A,3,N/A,N/A,N/A,TX-03600,12.57,55.29%
Banquete,Texas,520,221,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,27.12%,$47417,32.88%,N/A,N/A,$100300,N/A,N/A,37,100.0%,8%,24%,31%,81,19 mins,12.81%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A,TX-05576,2.35,56.67%
Bishop,Texas,3085,1280,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,13,27,36,19.5%,$39286,27.03%,$844,N/A,$172000,1702,N/A,55,79.16%,13%,26%,34%,80,22 mins,7.92%,0.30%,-0.40%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,44,6.1,53.70%,36,N/A,40,15.4%,50.83,35,3,2,65,1629,TX-08392,2.41,53.71%
Corpus Christi,Texas,326332,2012,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,56,35,22.03%,$57387,15.98%,$1055,851,$264000,1760,$169,40,59.53%,3%,23%,26%,81,19 mins,5.72%,0.30%,7.80%,Nueces County,47.10%,48.60%,2.3%,4.02%,28.8%,63.79%,9.07%,Central Standard Time,44,6.1,51.00%,41,30,49,17.1%,29.66,43,2,0,794,3445,TX-17000,162.17,62.98%
Country Acres,Texas,278,2527,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,47,0.0%,$56923,22.3%,N/A,N/A,$148500,N/A,N/A,14,100.0%,10%,34%,35%,88,23 mins,0.0%,0.20%,32.10%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,44,5.8,50.00%,30,N/A,36,9.0%,0.00,41,2,0,N/A,N/A,TX-17236,0.11,75.21%
Del Sol,Texas,203,236,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,15,0.0%,$102069,0.0%,N/A,N/A,$145700,N/A,N/A,40,0.0%,10%,33%,34%,79,23 mins,0.0%,0.20%,-69.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,44,5.8,33.00%,0,N/A,25,N/A,0.00,36,3,1,N/A,N/A,TX-19808,0.86,100.0%
Driscoll,Texas,712,614,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,25,10.53%,$30938,30.06%,$928,N/A,$43700,N/A,N/A,50,31.18%,8%,26%,29%,83,19 mins,11.31%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A,TX-21436,1.16,56.26%
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,58,8.28%,$0,0.0%,N/A,N/A,$76700,N/A,N/A,29,100.0%,10%,33%,35%,80,23 mins,41.12%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,5.8,38.40%,9,N/A,N/A,9.0%,0.00,33,2,2,N/A,N/A,TX-22593,0.05,73.79%
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,13,24,35,0.0%,$43011,15.09%,N/A,N/A,$86000,N/A,N/A,44,93.08%,10%,33%,34%,80,23 mins,0.0%,0.20%,22.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,44,5.8,26.10%,6,N/A,25,16.2%,38.17,35,3,2,N/A,N/A,TX-22768,2.21,55.61%
