City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agua Dulce,Texas,552,1624,Corpus Christi,422194,$55208,13.98%,39,N/A,N/A,N/A,54,82.98%,$1042,43.49%,N/A,N/A,3.08%,2.45%,48.8%,Nueces County,47.10%,48.60%,0.0%,0.0%,25.0%,75.0%,1.99%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,80,159,6.1,0.34,TX-01396,27.7827302,-97.9098498
Aransas Pass,Texas,9101,724,Corpus Christi,422194,$55519,13.08%,39,N/A,N/A,N/A,34,58.64%,$969,48.2%,N/A,N/A,19.08%,10.42%,55.72%,San Patricio County,36.30%,60.20%,0.76%,5.71%,43.28%,43.86%,6.26%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,12.57,TX-03600,27.8894789,-97.1115824
Banquete,Texas,425,181,Corpus Christi,422194,N/A,28.7%,50,N/A,N/A,N/A,43,100.0%,N/A,56.48%,N/A,N/A,43.53%,22.22%,52.78%,Nueces County,47.10%,48.60%,0.0%,0.0%,5.65%,94.35%,0.0%,Central Standard Time,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,81,78,6.1,2.35,TX-05576,27.8006415,-97.7971794
Bishop,Texas,3185,1322,Corpus Christi,422194,$41397,17.11%,41,N/A,N/A,N/A,47,79.16%,$838,36.11%,65,1629,27.69%,12.27%,50.08%,Nueces County,47.10%,48.60%,0.0%,7.38%,22.95%,67.97%,9.11%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,29.82,8.53,4.61,21.04%,17.8%,23.78%,0.1,0,8.3,25.3,80,51,6.1,2.41,TX-08392,27.5852538,-97.7974033
Corpus Christi,Texas,318168,1962,Corpus Christi,422194,$59993,22.43%,36,N/A,N/A,N/A,40,59.53%,$1099,52.31%,794,3445,16.96%,5.8%,62.84%,Nueces County,47.10%,48.60%,2.32%,3.91%,28.39%,64.18%,9.25%,Central Standard Time,94,68,26,80,51,61%,58%,62,73,107,59%,75%,46%,29.18,8.12,4.43,19.45%,15.27%,21.33%,0.3,0,8.3,25.3,81,18,6.1,162.17,TX-17000,27.7343432,-97.2808196
Country Acres,Texas,208,1891,Corpus Christi,422194,N/A,0.0%,51,N/A,N/A,N/A,52,100.0%,N/A,72.83%,N/A,N/A,49.04%,0.0%,51.63%,San Patricio County,36.30%,60.20%,49.04%,0.0%,50.96%,0.0%,45.19%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.11,TX-17236,27.9250639,-97.1660121
Del Sol,Texas,256,298,Corpus Christi,422194,N/A,0.0%,15,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,19.53%,0.0%,90.16%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,21.48%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.86,TX-19808,28.0131605,-97.5202391
Driscoll,Texas,752,648,Corpus Christi,422194,$32826,12.61%,23,N/A,N/A,N/A,37,31.18%,$938,51.76%,N/A,N/A,45.35%,2.66%,54.45%,Nueces County,47.10%,48.60%,0.0%,2.13%,3.72%,96.28%,0.66%,Central Standard Time,97,69,28,76,47,61%,58%,62,73,115,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,83,78,6.1,1.16,TX-21436,27.6730203,-97.751039
Edgewater Estates,Texas,160,3200,Corpus Christi,422194,N/A,6.88%,58,N/A,N/A,N/A,26,100.0%,N/A,40.0%,N/A,N/A,0.0%,45.3%,73.13%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.05,TX-22593,28.0968821,-97.8649722
Edroy,Texas,285,129,Corpus Christi,422194,N/A,0.0%,34,N/A,N/A,N/A,41,93.08%,N/A,73.86%,N/A,N/A,14.39%,0.0%,56.82%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,5.26%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,78,5.8,2.21,TX-22768,27.9609006,-97.6754413
Falman,Texas,7,88,Corpus Christi,422194,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.08,TX-25397,27.9280532,-97.171276
