City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Agua Dulce,Texas,908,2663,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,6.21%,$43542,9.2%,N/A,N/A,$117000,1560,$75,49,75.70%,8%,24%,30%,80,19 mins,4.30%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,2.1%,28.3%,68.9%,2%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A,TX-01396
Aransas Pass,Texas,8343,664,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,11.66%,$39040,10.8%,$1145,1164,$275000,1598,$172,37,41.10%,11%,36%,38%,88,25 mins,5.70%,0.20%,0.80%,San Patricio County,36.30%,60.20%,0.8%,2.4%,46.6%,49.0%,7.7%,Central Standard Time,44,5.8,48.00%,54,N/A,45,20.4%,N/A,N/A,3,N/A,N/A,N/A,TX-03600
Banquete,Texas,486,207,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,N/A,$47417,26.7%,N/A,N/A,$100300,N/A,N/A,37,59.50%,8%,24%,31%,81,19 mins,4.30%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,16.7%,83.3%,5.1%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A,TX-05576
Bishop,Texas,3148,1329,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,13,27,33,17.05%,$51667,22.2%,N/A,N/A,$172000,1702,$101,55,62.00%,13%,26%,34%,80,22 mins,4.30%,0.30%,-0.40%,Nueces County,47.10%,48.60%,0.2%,0.3%,22.6%,76.7%,7.1%,Central Standard Time,44,6.1,53.70%,36,N/A,40,15.4%,50.83,35,3,2,65,1629,TX-08392
Corpus Christi,Texas,326332,2021,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,56,34,22.03%,$57387,12%,$1071,851,$264000,1760,$150,40,50.20%,3%,23%,26%,81,19 mins,4.30%,0.30%,7.80%,Nueces County,47.10%,48.60%,2.1%,3.9%,30.3%,62.4%,8.9%,Central Standard Time,44,6.1,51.00%,41,30,49,17.1%,29.66,43,2,0,794,3445,TX-17000
Country Acres,Texas,278,3196,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,29,0.0%,$56923,0%,N/A,N/A,$148500,N/A,N/A,14,75.60%,10%,34%,35%,88,23 mins,5.70%,0.20%,32.10%,San Patricio County,36.30%,60.20%,0.0%,0.0%,81.6%,18.4%,0%,Central Standard Time,44,5.8,50.00%,30,N/A,36,9.0%,0.00,41,2,0,N/A,N/A,TX-17236
Del Sol,Texas,203,159,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,44,0.0%,$102069,0%,N/A,N/A,$145700,N/A,N/A,40,66.70%,10%,33%,34%,79,23 mins,5.70%,0.20%,-69.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,25.0%,75.0%,100%,Central Standard Time,44,5.8,33.00%,0,N/A,25,N/A,0.00,36,3,1,N/A,N/A,TX-19808
Driscoll,Texas,712,533,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,26,10.53%,$30938,24.4%,N/A,N/A,$43700,N/A,N/A,50,41.00%,8%,26%,29%,83,19 mins,4.30%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,18.5%,81.5%,4.2%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A,TX-21436
Edgewater Estates,Texas,145,2529,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,47,8.28%,$0,0%,N/A,N/A,$76700,N/A,N/A,29,100.00%,10%,33%,35%,80,23 mins,5.70%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,7.8%,92.2%,0%,Central Standard Time,44,5.8,38.40%,9,N/A,N/A,9.0%,0.00,33,2,2,N/A,N/A,TX-22593
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,13,24,37,0.0%,$43011,0%,N/A,N/A,$86000,N/A,N/A,44,70.90%,10%,33%,34%,80,23 mins,5.70%,0.20%,22.20%,San Patricio County,36.30%,60.20%,2.2%,0.0%,0.0%,97.8%,4.4%,Central Standard Time,44,5.8,26.10%,6,N/A,25,16.2%,38.17,35,3,2,N/A,N/A,TX-22768
