City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Agua Dulce,Texas,908,2663,Corpus Christi,430217,97,68,29,31,74,224,0,71.5,60.8,9,15,28,39,6.21%,$43542,9.2%,N/A,N/A,$117000,1560,$75,49,75.70%,8%,24%,30%,80,19 mins,4.30%,0.30%,76.70%,Nueces County,47.10%,48.60%,0.0%,2.1%,28.3%,68.9%,2%,Central Standard Time,44,6.1,37.00%,13,N/A,N/A,19.2%,16.08,34,3,2,N/A,N/A,TX-01396,0.34
Aransas Pass,Texas,8343,664,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,11.66%,$39040,10.8%,$1145,1164,$275000,1598,$172,37,41.10%,11%,36%,38%,88,25 mins,5.70%,0.20%,0.80%,San Patricio County,36.30%,60.20%,0.8%,2.4%,46.6%,49.0%,7.7%,Central Standard Time,44,5.8,48.00%,54,N/A,45,20.4%,N/A,N/A,3,N/A,N/A,N/A,TX-03600,12.57
Banquete,Texas,486,207,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,N/A,$47417,26.7%,N/A,N/A,$100300,N/A,N/A,37,59.50%,8%,24%,31%,81,19 mins,4.30%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,16.7%,83.3%,5.1%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A,TX-05576,2.35
Bishop,Texas,3148,1329,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,13,27,33,17.05%,$51667,22.2%,N/A,N/A,$172000,1702,$101,55,62.00%,13%,26%,34%,80,22 mins,4.30%,0.30%,-0.40%,Nueces County,47.10%,48.60%,0.2%,0.3%,22.6%,76.7%,7.1%,Central Standard Time,44,6.1,53.70%,36,N/A,40,15.4%,50.83,35,3,2,65,1629,TX-08392,2.41
Corpus Christi,Texas,326332,2021,Corpus Christi,430217,94,67,27,33,74,223,0,73.5,63.2,12,35,56,35,22.03%,$57387,15.98%,$1071,851,$264000,1760,$150,40,50.20%,3%,23%,26%,81,19 mins,4.30%,0.30%,7.80%,Nueces County,47.10%,48.60%,2.3%,4.02%,28.8%,63.79%,9.07%,Central Standard Time,44,6.1,51.00%,41,30,49,17.1%,29.66,43,2,0,794,3445,TX-17000,162.17
Country Acres,Texas,278,3196,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,47,0.0%,$56923,22.3%,N/A,N/A,$148500,N/A,N/A,14,75.60%,10%,34%,35%,88,23 mins,5.70%,0.20%,32.10%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,44,5.8,50.00%,30,N/A,36,9.0%,0.00,41,2,0,N/A,N/A,TX-17236,0.11
Del Sol,Texas,203,159,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,15,0.0%,$102069,0.0%,N/A,N/A,$145700,N/A,N/A,40,66.70%,10%,33%,34%,79,23 mins,5.70%,0.20%,-69.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,44,5.8,33.00%,0,N/A,25,N/A,0.00,36,3,1,N/A,N/A,TX-19808,0.86
Driscoll,Texas,712,533,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,25,10.53%,$30938,30.06%,N/A,N/A,$43700,N/A,N/A,50,41.00%,8%,26%,29%,83,19 mins,4.30%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A,TX-21436,1.16
Edgewater Estates,Texas,145,2529,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,58,8.28%,$0,0.0%,N/A,N/A,$76700,N/A,N/A,29,100.00%,10%,33%,35%,80,23 mins,5.70%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,5.8,38.40%,9,N/A,N/A,9.0%,0.00,33,2,2,N/A,N/A,TX-22593,0.05
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,13,24,35,0.0%,$43011,15.09%,N/A,N/A,$86000,N/A,N/A,44,70.90%,10%,33%,34%,80,23 mins,5.70%,0.20%,22.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,44,5.8,26.10%,6,N/A,25,16.2%,38.17,35,3,2,N/A,N/A,TX-22768,2.21
Falman,Texas,8,1427,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,-666666666,0.0%,$32266,0.0%,$1145,1164,$321500,N/A,N/A,40,100.00%,9%,34%,34%,88,23 mins,5.70%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,45.50%,3,N/A,28,N/A,0.00,41,2,0,N/A,N/A,TX-25397,0.08
Fulton,Texas,1202,1044,Corpus Christi,430217,92,64,28,35,76,222,0,74.4,63.7,12,19,39,66,29.27%,$45815,8.24%,N/A,N/A,$339900,1634,$208,21,48.00%,9%,27%,32%,88,20 mins,4.40%,0.50%,22.60%,Aransas County,23.40%,73.60%,8.07%,0.0%,67.3%,21.13%,12.56%,Central Standard Time,44,6.2,44.60%,45,N/A,43,17.0%,31.57,40,1,0,N/A,N/A,TX-27888,1.41
Gregory,Texas,2218,1522,Corpus Christi,430217,93,65,28,35,70,223,0,73.3,62.9,12,14,16,29,6.32%,$35625,31.88%,N/A,N/A,$80000,888,$90,44,55.10%,9%,33%,34%,85,18 mins,5.70%,0.20%,32.60%,San Patricio County,36.30%,60.20%,0.09%,0.27%,9.24%,89.36%,4.91%,Central Standard Time,44,5.8,56.00%,30,N/A,38,12.3%,42.85,39,3,0,156,938,TX-31064,1.51
Holiday Beach,Texas,374,281,Corpus Christi,430217,92,64,28,35,75,223,0,74.4,63.7,N/A,14,25,51,4.83%,$34625,32.51%,$1218,927,$249900,1020,$245,32,46.00%,9%,26%,32%,88,20 mins,4.40%,0.50%,-5.60%,Aransas County,23.40%,73.60%,0.0%,0.0%,100.0%,0.0%,6.15%,Central Standard Time,44,6.2,23.20%,1,N/A,25,16.9%,0.00,42,1,0,N/A,N/A,TX-34478,1.61
Ingleside,Texas,9768,588,Corpus Christi,430217,92,64,28,35,74,220,0,74,63.7,13,16,37,38,12.57%,$61478,10.15%,$1098,844,$208500,1399,$149,30,61.40%,8%,32%,34%,90,24 mins,5.70%,0.20%,4.20%,San Patricio County,36.30%,60.20%,0.8%,3.05%,42.88%,49.38%,11.78%,Central Standard Time,44,5.8,46.30%,58,N/A,52,18.7%,N/A,N/A,3,N/A,221,1678,TX-36008,16.82
Ingleside on the Bay,Texas,762,2661,Corpus Christi,430217,91,64,27,35,74,219,0,72.9,62.4,13,13,24,51,27.11%,$85469,3.54%,$1098,844,$298700,2031,$147,42,63.90%,10%,32%,33%,90,24 mins,5.70%,0.20%,15.50%,San Patricio County,36.30%,60.20%,0.0%,0.0%,72.57%,25.59%,4.33%,Central Standard Time,44,5.8,36.20%,0,N/A,23,18.0%,0.00,43,2,0,N/A,N/A,TX-36020,0.29
La Paloma Addition,Texas,361,184,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,24,45,45,0.0%,$41164,52.35%,N/A,N/A,$145700,N/A,N/A,78,85.70%,10%,33%,35%,79,23 mins,5.70%,0.20%,-67.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,44,5.8,78.30%,8,N/A,31,14.2%,0.00,37,3,1,N/A,N/A,TX-41420,0.7
La Paloma-Lost Creek,Texas,573,71,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,30,6.14%,$2499,26.53%,$1127,912,$64100,N/A,N/A,29,75.60%,8%,26%,29%,81,19 mins,4.30%,0.30%,10.90%,Nueces County,47.10%,48.60%,0.0%,0.0%,4.19%,95.81%,9.6%,Central Standard Time,44,6.1,30.90%,0,N/A,25,9.0%,0.00,34,3,2,N/A,N/A,TX-41422,8.41
Lake City,Texas,506,645,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,6,5,52,12.66%,$39904,12.45%,N/A,N/A,$225000,1264,$178,39,52.40%,10%,34%,33%,80,23 mins,5.70%,0.20%,-31.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,44,5.8,54.30%,73,N/A,53,13.4%,0.00,33,2,2,N/A,N/A,TX-40472,0.73
Lakeside (San Patricio Cnty),Texas,330,864,Corpus Christi,430217,96,67,29,32,76,227,0,N/A,N/A,N/A,13,24,56,N/A,$41250,N/A,N/A,N/A,$148400,N/A,N/A,42,61.70%,9%,33%,34%,80,36 mins,5.70%,0.20%,20.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,70.0%,28.5%,N/A,Central Standard Time,44,5.8,35.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.38
Lamar,Texas,1073,207,Corpus Christi,430217,92,64,28,35,75,223,0,74.4,63.7,12,12,23,47,20.77%,$36967,38.49%,$1218,927,$437000,1680,$260,21,47.60%,9%,27%,31%,88,20 mins,4.40%,0.50%,8.90%,Aransas County,23.40%,73.60%,0.19%,0.0%,93.85%,0.28%,0.75%,Central Standard Time,44,6.2,21.00%,27,N/A,30,30.1%,0.00,43,1,0,N/A,N/A,TX-41092,3.06
Loma Linda,Texas,138,243,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,7,14,42,0.0%,$0,0.0%,N/A,N/A,$143500,N/A,N/A,9,100.00%,10%,33%,34%,79,23 mins,5.70%,0.20%,1500.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,44,5.8,21.10%,0,N/A,25,N/A,0.00,37,3,1,N/A,N/A,TX-43460,1.25
Mathis,Texas,4759,1489,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,46,44,35,3.0%,$29081,29.59%,N/A,N/A,$148200,1300,$114,44,50.30%,12%,37%,31%,80,23 mins,5.70%,0.20%,-3.10%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,44,5.8,52.60%,61,N/A,49,14.5%,92.26,34,2,2,N/A,N/A,TX-47040,3.32
Morgan Farm,Texas,400,87,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,24,6.54%,$58512,38.25%,N/A,N/A,$91200,N/A,N/A,35,50.80%,10%,34%,33%,80,23 mins,5.70%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,TX-49359,3.35
North San Pedro,Texas,441,4660,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,42,0.0%,$102724,2.95%,$1127,912,$61500,N/A,N/A,46,68.40%,8%,25%,29%,80,19 mins,4.30%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,0.0%,100.0%,10.88%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A,TX-52404,0.1
Odem,Texas,2205,2212,Corpus Christi,430217,95,67,28,33,70,224,0,72.1,61.4,10,18,34,33,9.98%,$41010,16.51%,N/A,N/A,$220000,1410,$156,41,55.20%,10%,34%,34%,79,23 mins,5.70%,0.20%,18.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,11.38%,88.62%,2.59%,Central Standard Time,44,5.8,42.70%,36,N/A,39,16.7%,81.05,37,3,1,N/A,N/A,TX-53376,1.27
Paisano Park,Texas,50,375,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,9,17,36,0.0%,$0,0.0%,N/A,N/A,$101400,N/A,N/A,40,100.00%,9%,34%,33%,80,23 mins,5.70%,0.20%,10.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,21.20%,10,N/A,47,18.0%,0.00,33,2,2,N/A,N/A,TX-54666,0.09
Petronila,Texas,89,96,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,10,14,26,48,43.48%,$65417,8.99%,$1127,912,$188900,N/A,N/A,30,26.20%,8%,25%,29%,83,19 mins,4.30%,0.30%,-17.40%,Nueces County,47.10%,48.60%,8.99%,0.0%,42.7%,57.3%,2.25%,Central Standard Time,44,6.1,29.50%,0,N/A,N/A,14.5%,0.00,35,3,2,N/A,N/A,TX-57056,1.83
Port Aransas,Texas,4203,445,Corpus Christi,430217,91,64,27,35,75,225,0,75.3,65.2,13,21,95,54,35.47%,$70682,7.28%,N/A,N/A,$665000,1525,$436,30,26.00%,8%,25%,31%,92,19 mins,4.30%,0.30%,15.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,87.82%,10.97%,6.09%,Central Standard Time,44,6.1,41.10%,73,N/A,52,23.3%,8.49,43,2,0,N/A,N/A,TX-58808,8.94
Portland,Texas,17807,1492,Corpus Christi,430217,93,66,27,33,69,225,0,73.5,63.2,12,9,46,35,27.39%,$77409,6.51%,$1298,970,$265000,1840,$144,40,57.40%,7%,31%,30%,87,22 mins,5.70%,0.20%,8.90%,San Patricio County,36.30%,60.20%,1.75%,1.36%,54.82%,40.0%,4.87%,Central Standard Time,44,5.8,39.40%,55,N/A,39,18.2%,N/A,N/A,3,N/A,N/A,N/A,TX-58904,12.49
