City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Annsville,New York,2979,50,Utica-Rome,292630,N/A,N/A,N/A,$230000,1402,$164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,89,1005,3.2,59.58,NY-02253,43.3491802,-75.622708
Augusta,New York,2526,91,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.2,27.76,NY-03155,42.9771817,-75.5022265
Ava,New York,588,16,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,90,1416,3.2,36.75,NY-03309,43.4215126,-75.4525369
Barneveld,New York,181,431,Utica-Rome,292630,$34904,20.69%,38,N/A,N/A,N/A,N/A,69.06%,$676,57.53%,N/A,N/A,13.81%,0.0%,55.8%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,0.42,NY-04528,43.2737917,-75.1890295
Boonville,New York,1960,1133,Utica-Rome,292630,$42750,12.6%,49,N/A,N/A,N/A,N/A,61.69%,$548,59.76%,50,551,22.03%,6.15%,49.85%,Oneida County,37.10%,56.50%,0.26%,1.38%,94.64%,0.66%,0.71%,Eastern Standard Time,76,26,50,57,9,60%,55%,38,58,76,44%,57%,32%,60.58,16.08,14.96,50.03%,45.49%,61.0%,142.7,64,8.3,26.8,91,1416,3.2,1.73,NY-07355,43.4812685,-75.3296638
Bridgewater,New York,477,492,Utica-Rome,292630,$44773,7.01%,30,N/A,N/A,N/A,N/A,74.21%,$641,42.23%,N/A,N/A,22.22%,3.42%,62.57%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.74%,11.53%,1.26%,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,50.06,15.82,10.5,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,636,3.2,0.97,NY-08169,42.8787321,-75.2519929
Camden,New York,2560,1049,Utica-Rome,292630,$49471,20.84%,40,$169000,1579,$107,N/A,70.16%,$611,55.79%,0,1109,12.98%,7.52%,56.5%,Oneida County,37.10%,56.50%,0.82%,0.39%,97.5%,0.59%,2.38%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,88,531,3.2,2.44,NY-11847,43.3364777,-75.7477302
Chadwicks,New York,1140,864,Utica-Rome,292630,$55915,30.11%,37,$270000,2077,$130,75,74.56%,$718,51.41%,N/A,N/A,0.0%,2.49%,76.75%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,3.07%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,83,636,3.2,1.32,NY-13662,43.0291391,-75.2709772
Clark Mills,New York,1440,966,Utica-Rome,292630,$61118,27.96%,57,N/A,N/A,N/A,54,68.61%,$1128,54.11%,N/A,N/A,5.9%,2.91%,66.69%,Oneida County,37.10%,56.50%,5.0%,0.0%,93.61%,1.39%,7.64%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,84,636,3.2,1.49,NY-15902,43.0895267,-75.375755
Clayville,New York,262,595,Utica-Rome,292630,$56875,22.22%,50,N/A,N/A,N/A,N/A,66.79%,$913,34.74%,N/A,N/A,7.63%,3.42%,69.19%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,89,636,3.2,0.44,NY-16111,42.9747727,-75.2489576
