City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Annsville,New York,2979,50,Utica-Rome,288291,80,29,51,49,165,161,110,N/A,N/A,7,7,19,39,10.42%,$39691,N/A,N/A,N/A,$99600,N/A,N/A,34,66.80%,9%,21%,26%,89,26 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,706,3.2,46.00%,0,N/A,2,N/A,0.00,8,1,3,N/A,N/A,NY-02253,59.58
Augusta,New York,2526,91,Utica-Rome,288291,79,29,50,43,170,161,78,N/A,N/A,8,7,18,37,19.94%,$49545,N/A,N/A,N/A,$93700,N/A,N/A,78,75.90%,8%,21%,20%,90,26 mins,4.10%,-0.30%,19.90%,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,706,3.2,49.80%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-03155,27.76
Ava,New York,588,16,Utica-Rome,288291,78,27,51,55,173,161,153,N/A,N/A,7,6,16,49,14.85%,$53274,N/A,N/A,N/A,$104200,N/A,N/A,46,66.60%,8%,22%,20%,90,30 mins,4.10%,-0.30%,-23.10%,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,706,3.2,42.60%,7,N/A,18,N/A,0.00,7,1,3,N/A,N/A,NY-03309,36.75
Barneveld,New York,261,621,Utica-Rome,288291,80,29,51,47,164,161,96,57,37.3,7,7,18,53,43.78%,$55000,7.9%,N/A,N/A,$138800,N/A,N/A,78,47.40%,8%,21%,21%,87,19 mins,4.10%,-0.30%,-15.00%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.5%,1.5%,0.3%,Eastern Standard Time,706,3.2,44.80%,16,N/A,13,18.5%,42.37,N/A,1,3,N/A,N/A,NY-04528,0.42
Boonville,New York,4547,2628,Utica-Rome,288291,77,26,51,56,174,161,166,N/A,N/A,7,10,26,45,21.12%,$54872,14.6%,N/A,N/A,$114500,N/A,N/A,50,61.90%,8%,22%,19%,91,23 mins,4.10%,-0.30%,-0.30%,Oneida County,37.10%,56.50%,0.4%,0.1%,96.3%,1.9%,0.4%,Eastern Standard Time,706,3.2,52.50%,61,N/A,43,14.6%,0.00,7,1,4,N/A,N/A,NY-07355,1.73
Bridgewater,New York,1411,1455,Utica-Rome,288291,78,29,49,44,158,161,83,N/A,N/A,8,7,18,38,15.21%,$43021,13.6%,N/A,N/A,$85600,N/A,N/A,39,71.60%,8%,22%,20%,91,23 mins,4.10%,-0.30%,-6.90%,Oneida County,37.10%,56.50%,0.0%,0.0%,95.5%,2.9%,4.9%,Eastern Standard Time,706,3.2,44.60%,10,N/A,32,16.5%,0.00,7,1,1,N/A,N/A,NY-08169,0.97
Camden,New York,2560,1049,Utica-Rome,288291,80,29,51,48,164,161,140,N/A,N/A,8,10,26,40,20.84%,$49471,12.98%,N/A,N/A,$101600,N/A,N/A,57,70.16%,6%,17%,20%,88,24 mins,4.10%,-0.30%,-0.50%,Oneida County,37.10%,56.50%,0.82%,0.39%,97.5%,0.59%,2.38%,Eastern Standard Time,706,3.2,43.00%,0,N/A,N/A,16.2%,0.00,7,1,1,N/A,N/A,NY-11847,2.44
Chadwicks,New York,1140,864,Utica-Rome,288291,80,29,51,47,165,161,95,57.4,37.6,8,7,19,37,30.11%,$55915,0.0%,N/A,N/A,$116000,N/A,N/A,55,74.56%,8%,22%,21%,83,19 mins,4.10%,-0.30%,0.30%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,3.07%,Eastern Standard Time,706,3.2,50.50%,29,N/A,N/A,15.6%,15.49,N/A,1,1,N/A,N/A,NY-13662,1.32
Clark Mills,New York,1440,966,Utica-Rome,288291,81,29,52,47,165,158,96,57.8,38.1,8,8,21,57,27.96%,$61118,5.9%,N/A,N/A,$90600,N/A,N/A,50,68.61%,8%,21%,21%,84,19 mins,4.10%,-0.30%,57.50%,Oneida County,37.10%,56.50%,5.0%,0.0%,93.61%,1.39%,7.64%,Eastern Standard Time,706,3.2,51.30%,14,N/A,29,17.4%,5.27,6,1,1,N/A,N/A,NY-15902,1.49
Clayville,New York,262,595,Utica-Rome,288291,79,29,50,43,165,160,75,57,37.3,8,7,19,50,22.22%,$56875,7.63%,N/A,N/A,$99500,N/A,N/A,78,66.79%,8%,22%,20%,89,19 mins,4.10%,-0.30%,-33.40%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,706,3.2,45.60%,3,N/A,16,19.1%,52.91,7,1,1,N/A,N/A,NY-16111,0.44
Columbia,New York,1555,44,Utica-Rome,288291,80,29,51,45,162,168,91,N/A,N/A,8,6,15,45,17.49%,$61000,N/A,N/A,N/A,$109700,N/A,N/A,42,77.40%,7%,26%,23%,90,28 mins,4.40%,-0.20%,-9.00%,Herkimer County,30.80%,63.60%,0.0%,0.0%,98.7%,1.1%,N/A,Eastern Standard Time,706,3.1,33.00%,0,N/A,N/A,N/A,0.00,6,1,2,N/A,N/A,NY-17431,35.34
Danube,New York,910,31,Utica-Rome,288291,80,29,51,46,150,168,83,N/A,N/A,N/A,6,15,44,16.13%,$49792,N/A,N/A,N/A,$106000,N/A,N/A,44,76.40%,6%,22%,22%,88,24 mins,4.40%,-0.20%,-28.30%,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,706,3.1,40.50%,0,N/A,20,N/A,0.00,8,1,5,N/A,N/A,NY-19686,29.35
Deerfield,New York,4129,125,Utica-Rome,288291,80,29,51,47,164,161,96,N/A,N/A,8,7,18,43,34.60%,$69013,N/A,N/A,N/A,$147900,N/A,N/A,56,91.50%,10%,20%,18%,81,19 mins,4.10%,-0.30%,-1.70%,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,706,3.2,37.60%,0,N/A,18,N/A,0.00,6,1,2,N/A,N/A,NY-19928,33.03
