City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Annsville,New York,2979,50,Utica-Rome,288291,80,29,51,49,165,161,110,N/A,N/A,7,7,19,N/A,10.42%,$39691,N/A,N/A,N/A,$70000,1207,$58,34,66.80%,9%,21%,26%,89,26 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,0.5%,0.6%,95.1%,2.7%,N/A,Eastern Standard Time,706,3.2,46.00%,0,N/A,2,N/A,0.00,8,1,3,N/A,N/A,NY-02253,59.58,N/A
Augusta,New York,2526,91,Utica-Rome,288291,79,29,50,43,170,161,78,N/A,N/A,8,7,18,N/A,19.94%,$49545,N/A,N/A,N/A,$140000,1129,$124,78,75.90%,8%,21%,20%,90,26 mins,4.10%,-0.30%,19.90%,Oneida County,37.10%,56.50%,0.0%,2.3%,94.5%,2.7%,N/A,Eastern Standard Time,706,3.2,49.80%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-03155,27.76,N/A
Ava,New York,588,16,Utica-Rome,288291,78,27,51,55,173,161,153,N/A,N/A,7,6,16,N/A,14.85%,$53274,N/A,N/A,N/A,N/A,N/A,N/A,46,66.60%,8%,22%,20%,90,30 mins,4.10%,-0.30%,-23.10%,Oneida County,37.10%,56.50%,3.6%,0.7%,92.3%,0.3%,N/A,Eastern Standard Time,706,3.2,42.60%,7,N/A,18,N/A,0.00,7,1,3,N/A,N/A,NY-03309,36.75,N/A
Barneveld,New York,181,431,Utica-Rome,288291,80,29,51,47,164,161,96,57,37.3,7,7,18,38,20.69%,$34904,13.81%,$676,N/A,$220000,2056,$107,78,69.06%,8%,21%,21%,87,19 mins,0.0%,-0.30%,-15.00%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,706,3.2,44.80%,16,N/A,13,18.5%,42.37,N/A,1,3,N/A,N/A,NY-04528,0.42,55.8%
Boonville,New York,1960,1133,Utica-Rome,288291,77,26,51,56,174,161,166,N/A,N/A,7,10,26,49,12.6%,$42750,22.03%,$548,N/A,$97000,1702,$57,50,61.69%,8%,22%,19%,91,23 mins,6.15%,-0.30%,-0.30%,Oneida County,37.10%,56.50%,0.26%,1.38%,94.64%,0.66%,0.71%,Eastern Standard Time,706,3.2,52.50%,61,N/A,43,14.6%,0.00,7,1,4,N/A,N/A,NY-07355,1.73,49.85%
Bridgewater,New York,477,492,Utica-Rome,288291,78,29,49,44,158,161,83,N/A,N/A,8,7,18,30,7.01%,$44773,22.22%,$641,N/A,N/A,N/A,N/A,39,74.21%,8%,22%,20%,91,23 mins,3.42%,-0.30%,-6.90%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.74%,11.53%,1.26%,Eastern Standard Time,706,3.2,44.60%,10,N/A,32,16.5%,0.00,7,1,1,N/A,N/A,NY-08169,0.97,62.57%
Camden,New York,2560,1049,Utica-Rome,288291,80,29,51,48,164,161,140,N/A,N/A,8,10,26,40,20.84%,$49471,12.98%,$611,N/A,$140000,1120,$125,57,70.16%,6%,17%,20%,88,24 mins,7.52%,-0.30%,-0.50%,Oneida County,37.10%,56.50%,0.82%,0.39%,97.5%,0.59%,2.38%,Eastern Standard Time,706,3.2,43.00%,0,N/A,N/A,16.2%,0.00,7,1,1,N/A,N/A,NY-11847,2.44,56.5%
Chadwicks,New York,1140,864,Utica-Rome,288291,80,29,51,47,165,161,95,57.4,37.6,8,7,19,37,30.11%,$55915,0.0%,$718,N/A,$215000,1473,$146,55,74.56%,8%,22%,21%,83,19 mins,2.49%,-0.30%,0.30%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,3.07%,Eastern Standard Time,706,3.2,50.50%,29,N/A,N/A,15.6%,15.49,N/A,1,1,N/A,N/A,NY-13662,1.32,76.75%
Clark Mills,New York,1440,966,Utica-Rome,288291,81,29,52,47,165,158,96,57.8,38.1,8,8,21,57,27.96%,$61118,5.9%,$1128,N/A,$525000,3596,$146,50,68.61%,8%,21%,21%,84,19 mins,2.91%,-0.30%,57.50%,Oneida County,37.10%,56.50%,5.0%,0.0%,93.61%,1.39%,7.64%,Eastern Standard Time,706,3.2,51.30%,14,N/A,29,17.4%,5.27,6,1,1,N/A,N/A,NY-15902,1.49,66.69%
Clayville,New York,262,595,Utica-Rome,288291,79,29,50,43,165,160,75,57,37.3,8,7,19,50,22.22%,$56875,7.63%,$913,N/A,$92000,2788,$33,78,66.79%,8%,22%,20%,89,19 mins,3.42%,-0.30%,-33.40%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,706,3.2,45.60%,3,N/A,16,19.1%,52.91,7,1,1,N/A,N/A,NY-16111,0.44,69.19%
