City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Annsville,New York,2979,50,Utica-Rome,316362,$39691,10.42%,N/A,$70000,1207,$58,34,66.80%,N/A,46.00%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,81,30,51,57.38,165,142.7,8.3,89,1005,3.2,59.58,NY-02253,43.3491802,-75.622708,44%,57%,32%,60%,55%,26.8,38,58,57,13,14.18,14.6,47.86%,44.84%,49.0%,64
Augusta,New York,2526,91,Utica-Rome,316362,$49545,19.94%,N/A,$140000,1129,$124,78,75.90%,N/A,49.80%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,N/A,2.67%,N/A,2.70%,N/A,Eastern Standard Time,78,29,49,47.71,170,78.7,8.3,90,516,3.2,27.76,NY-03155,42.9771817,-75.5022265,44%,57%,32%,60%,55%,26.8,38,58,58,13,14.83,10.06,50.88%,43.85%,61.33%,41
Ava,New York,588,16,Utica-Rome,316362,$53274,14.85%,N/A,N/A,N/A,N/A,46,66.60%,N/A,42.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,2.93%,1.02%,N/A,N/A,N/A,Eastern Standard Time,76,26,50,60.58,173,142.7,8.3,90,1416,3.2,36.75,NY-03309,43.4215126,-75.4525369,44%,57%,32%,60%,55%,26.8,38,58,57,9,16.08,14.96,50.03%,45.49%,61.0%,64
Barneveld,New York,181,431,Utica-Rome,316362,$34904,20.69%,38,$220000,2056,$107,78,69.06%,$676,57.53%,N/A,N/A,13.81%,0.0%,55.8%,Oneida County,37.10%,56.50%,0.0%,0.0%,98.34%,1.66%,0.0%,Eastern Standard Time,80,30,50,53.67,164,142.7,8.3,87,732,3.2,0.42,NY-04528,43.2737917,-75.1890295,44%,57%,32%,60%,55%,26.8,38,58,59,12,15.12,11.65,52.47%,47.25%,66.22%,64
Boonville,New York,1960,1133,Utica-Rome,316362,$42750,12.6%,49,$97000,1702,$57,50,61.69%,$548,59.76%,50,551,22.03%,6.15%,49.85%,Oneida County,37.10%,56.50%,0.26%,1.38%,94.64%,0.66%,0.71%,Eastern Standard Time,76,26,50,60.58,174,142.7,8.3,91,1416,3.2,1.73,NY-07355,43.4812685,-75.3296638,44%,57%,32%,60%,55%,26.8,38,58,57,9,16.08,14.96,50.03%,45.49%,61.0%,64
Bridgewater,New York,477,492,Utica-Rome,316362,$44773,7.01%,30,N/A,N/A,N/A,39,74.21%,$641,42.23%,N/A,N/A,22.22%,3.42%,62.57%,Oneida County,37.10%,56.50%,0.0%,0.0%,85.74%,11.53%,1.26%,Eastern Standard Time,81,32,49,50.06,158,78.7,8.3,91,636,3.2,0.97,NY-08169,42.8787321,-75.2519929,44%,57%,32%,60%,55%,26.8,38,58,58,13,15.82,10.5,50.63%,47.69%,59.33%,41
Camden,New York,2560,1049,Utica-Rome,316362,$49471,20.84%,40,$140000,1120,$125,57,70.16%,$611,55.79%,N/A,N/A,12.98%,7.52%,56.5%,Oneida County,37.10%,56.50%,0.82%,0.39%,97.5%,0.59%,2.38%,Eastern Standard Time,81,30,51,51.24,164,142.7,8.3,88,531,3.2,2.44,NY-11847,43.3364777,-75.7477302,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,47.86%,44.84%,49.0%,64
Chadwicks,New York,1140,864,Utica-Rome,316362,$55915,30.11%,37,$215000,1473,$146,75,74.56%,$718,51.41%,N/A,N/A,0.0%,2.49%,76.75%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,3.07%,Eastern Standard Time,82,31,51,50.06,165,78.7,8.3,83,636,3.2,1.32,NY-13662,43.0291391,-75.2709772,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,41
Clark Mills,New York,1440,966,Utica-Rome,316362,$61118,27.96%,57,$525000,3596,$146,54,68.61%,$1128,54.11%,N/A,N/A,5.9%,2.91%,66.69%,Oneida County,37.10%,56.50%,5.0%,0.0%,93.61%,1.39%,7.64%,Eastern Standard Time,82,31,51,50.06,165,142.7,8.3,84,636,3.2,1.49,NY-15902,43.0895267,-75.375755,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,64
Clayville,New York,262,595,Utica-Rome,316362,$56875,22.22%,50,$92000,2788,$33,78,66.79%,$913,34.74%,N/A,N/A,7.63%,3.42%,69.19%,Oneida County,37.10%,56.50%,0.0%,0.38%,92.37%,7.25%,0.38%,Eastern Standard Time,82,31,51,50.06,165,78.7,8.3,89,636,3.2,0.44,NY-16111,42.9747727,-75.2489576,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,50.88%,43.85%,61.33%,41
Columbia,New York,1555,44,Utica-Rome,316362,$61000,17.49%,N/A,$125000,1316,$95,42,77.40%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,73,25,48,50.06,162,78.7,8.3,90,636,3.1,35.34,NY-17431,42.9277366,-75.0427129,44%,57%,32%,60%,55%,26.8,38,58,60,14,15.82,10.5,42.47%,41.76%,45.44%,41
Danube,New York,910,31,Utica-Rome,316362,$49792,16.13%,N/A,N/A,N/A,N/A,44,76.40%,N/A,40.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,73,25,48,53.91,150,79.6,7.9,88,939,3.1,29.35,NY-19686,42.9838113,-74.8023411,50%,58%,45%,57%,55%,22.7,37,58,60,14,15.4,12.62,47.1%,46.59%,51.33%,46
