City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bean Blossom,Indiana,3070,84,Bloomington,169052,$54618,22.29%,N/A,N/A,N/A,N/A,35,81.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,85,37,48,47,118,187,17,N/A,N/A,7,77,928,3.8,36.55,IN-03808,39.296843,-86.6291126,51%,64%,41%
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,85,37,48,48,117,187,17,N/A,N/A,N/A,76,928,3.8,55.31,IN-04816,39.2499204,-86.4198526,51%,64%,41%
Bloomington,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,119,184,17,62.9,44.6,6,60,928,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%
Bloomington township,Indiana,84691,3646,Bloomington,169052,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,38,47,48,118,187,17,N/A,N/A,N/A,57,928,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%
Clay township (Owen Cnty),Indiana,2526,4678,Bloomington,169052,$48913,N/A,N/A,N/A,N/A,N/A,23,79.50%,N/A,38.70%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,97.5%,1.9%,N/A,Eastern Standard Time,85,37,48,47,115,187,15,N/A,N/A,N/A,79,928,3.8,0.54,IN-13186,39.2096113,-86.739778,51%,64%,41%
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,169052,$71414,N/A,N/A,N/A,N/A,N/A,34,71.00%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,2.1%,0.0%,95.5%,0.6%,N/A,Eastern Standard Time,85,38,47,48,119,187,17,N/A,N/A,N/A,75,928,3.8,30.86,IN-13420,39.0366555,-86.5141026,51%,64%,41%
Ellettsville,Indiana,6650,1341,Bloomington,169052,$59829,35.85%,36,$242000,1391,$174,28,85.7%,$672,39.69%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,85,38,47,48,118,187,17,62.8,44.3,6,73,928,3.8,4.96,IN-20800,39.2322155,-86.6232415,51%,64%,41%
Franklin township (Owen Cnty),Indiana,1010,72,Bloomington,169052,$37188,N/A,N/A,$237000,1549,$153,40,83.50%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,94.1%,2.4%,N/A,Eastern Standard Time,85,37,48,47,114,187,15,N/A,N/A,N/A,79,928,3.8,14.04,IN-25540,39.2105316,-86.8506347,51%,64%,41%
Gosport,Indiana,1052,2768,Bloomington,169052,$48188,6.89%,42,N/A,N/A,N/A,60,63.83%,$722,47.08%,N/A,N/A,10.33%,6.36%,54.25%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,85,37,48,47,118,187,17,62.2,43.6,7,78,928,3.8,0.38,IN-28440,39.3506854,-86.6664558,51%,64%,41%
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,169052,$46167,N/A,N/A,N/A,N/A,N/A,38,74.50%,N/A,58.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,72.0%,19.5%,N/A,Eastern Standard Time,85,37,48,47,118,187,18,N/A,N/A,N/A,78,928,3.8,18.15,IN-31954,39.438128,-86.6688423,51%,64%,41%
