City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bean Blossom,Indiana,3070,84,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,49.89,13.64,10.64,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,77,660,3.8,36.55,IN-03808,39.296843,-86.6291126
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,76,759,3.8,55.31,IN-04816,39.2499204,-86.4198526
Bloomington,Indiana,84691,3646,Bloomington,263021,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,60,759,3.8,23.23,IN-05860,39.1637319,-86.5257178
Bloomington township,Indiana,84691,3646,Bloomington,263021,$41354,55.66%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,57,759,3.8,23.23,IN-05860,39.1637319,-86.5257178
Clay township (Owen Cnty),Indiana,2526,4678,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,52.73,14.53,11.26,35.18%,33.19%,39.11%,15.8,11,7.8,41.0,79,708,3.8,0.54,IN-13186,39.2096113,-86.739778
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,75,651,3.8,30.86,IN-13420,39.0366555,-86.5141026
Ellettsville,Indiana,6650,1341,Bloomington,263021,$59829,35.85%,36,$242000,1391,$174,28,85.7%,$672,39.69%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,54.0,14.28,11.63,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,73,714,3.8,4.96,IN-20800,39.2322155,-86.6232415
Franklin township (Owen Cnty),Indiana,1010,72,Bloomington,263021,N/A,N/A,N/A,$237000,1549,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,52.73,14.53,11.26,35.18%,33.19%,39.11%,9.6,5,7.8,41.0,79,708,3.8,14.04,IN-25540,39.2105316,-86.8506347
Gosport,Indiana,1052,2768,Bloomington,263021,$48188,6.89%,42,N/A,N/A,N/A,60,63.83%,$722,47.08%,N/A,N/A,10.33%,6.36%,54.25%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,16.0,11,7.8,41.0,78,531,3.8,0.38,IN-28440,39.3506854,-86.6664558
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,78,660,3.8,18.15,IN-31954,39.438128,-86.6688423
Harrodsburg,Indiana,592,137,Bloomington,263021,$74659,32.89%,52,N/A,N/A,N/A,61,96.11%,N/A,26.0%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.2,11,7.8,41.0,76,651,3.8,4.31,IN-32170,39.017973,-86.553241
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.2,11,7.8,41.0,78,651,3.8,35.31,IN-36072,39.0357287,-86.627879
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,79,573,3.8,21.96,IN-37278,39.4370653,-86.8981573
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,35.18%,33.19%,39.11%,13.4,9,6.9,41.0,79,558,3.8,47.43,IN-38142,39.2114148,-86.9800422
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,263021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,13.4,9,7.8,41.0,79,531,3.8,19.46,IN-38430,39.4341764,-86.8178971
Lafayette township (Owen Cnty),Indiana,1207,41,Bloomington,263021,N/A,N/A,N/A,$181000,1414,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,51.74,14.76,10.55,34.99%,33.41%,36.67%,13.4,9,7.8,41.0,79,501,3.8,29.38,IN-40770,39.2902055,-86.8882605
Marion township (Owen Cnty),Indiana,743,47,Bloomington,263021,N/A,N/A,N/A,$93000,1368,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,79,558,3.8,15.68,IN-46998,39.2986313,-86.9984802
