City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bean Blossom,Indiana,3070,84,Bloomington,263021,$54618,22.29%,N/A,N/A,N/A,N/A,35,81.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,4.07%,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,49.89,118,15.8,7.8,77,660,3.8,36.55,IN-03808,39.296843,-86.6291126,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.64,10.64,34.99%,33.41%,36.67%,11
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,263021,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,50.62,117,15.8,7.8,76,759,3.8,55.31,IN-04816,39.2499204,-86.4198526,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11
Bloomington,Indiana,83636,3597,Bloomington,263021,$41354,55.90%,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,37,48,50.62,119,15.8,7.8,60,759,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11
Bloomington township,Indiana,45798,1251,Bloomington,263021,$41354,N/A,24,$270000,1598,$169,37,37.14%,$946,74.89%,N/A,N/A,33.59%,7.16%,57.6%,Monroe County,58.50%,35.20%,9.9%,4.44%,77.83%,4.28%,11.44%,Eastern Standard Time,85,37,48,50.62,118,15.8,7.8,57,759,3.8,23.23,IN-05860,39.1637319,-86.5257178,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11
Clay township (Owen Cnty),Indiana,2526,70,Bloomington,263021,$48913,N/A,N/A,N/A,N/A,N/A,23,79.50%,N/A,38.70%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,86,38,48,52.73,115,15.8,7.8,79,708,3.8,0.54,IN-13186,39.2096113,-86.739778,51%,64%,41%,60%,57%,41.0,42,63,64,20,14.53,11.26,35.18%,33.19%,39.11%,11
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,263021,$71414,N/A,N/A,N/A,N/A,N/A,34,71.00%,N/A,40.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,48.68,119,15.8,7.8,75,651,3.8,30.86,IN-13420,39.0366555,-86.5141026,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.71,10.49,37.97%,39.45%,37.33%,11
Ellettsville,Indiana,6542,1343,Bloomington,263021,$59829,29.55%,36,$242000,1391,$174,28,85.7%,$672,39.69%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,85,37,48,54.0,118,15.8,7.8,73,714,3.8,4.96,IN-20800,39.2322155,-86.6232415,51%,64%,41%,60%,57%,41.0,42,63,65,20,14.28,11.63,33.45%,31.21%,35.89%,11
Franklin township (Owen Cnty),Indiana,1010,29,Bloomington,263021,$37188,N/A,N/A,$237000,1549,$153,40,83.50%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,86,38,48,52.73,114,9.6,7.8,79,708,3.8,14.04,IN-25540,39.2105316,-86.8506347,51%,64%,41%,60%,57%,41.0,42,63,64,20,14.53,11.26,35.18%,33.19%,39.11%,5
Gosport,Indiana,829,2153,Bloomington,263021,$48188,13.66%,42,N/A,N/A,N/A,60,63.83%,$722,47.08%,N/A,N/A,10.33%,6.36%,54.25%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,86,38,48,50.62,118,16.0,7.8,78,531,3.8,0.38,IN-28440,39.3506854,-86.6664558,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.75,10.66,34.99%,33.41%,36.67%,11
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,263021,$46167,N/A,N/A,N/A,N/A,N/A,38,74.50%,N/A,58.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,19.50%,N/A,Eastern Standard Time,84,37,47,49.89,118,16.0,7.8,78,660,3.8,18.15,IN-31954,39.438128,-86.6688423,51%,64%,41%,60%,57%,41.0,42,63,63,19,13.64,10.64,35.26%,33.52%,37.0%,11
Harrodsburg,Indiana,790,183,Bloomington,263021,$74659,N/A,52,N/A,N/A,N/A,61,96.11%,$1067,26.0%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,48.68,120,15.2,7.8,76,651,3.8,4.31,IN-32170,39.017973,-86.553241,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.71,10.49,37.97%,39.45%,37.33%,11
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,263021,$68105,N/A,N/A,N/A,N/A,N/A,24,71.60%,N/A,39.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,85,39,46,48.68,120,15.2,7.8,78,651,3.8,35.31,IN-36072,39.0357287,-86.627879,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.71,10.49,37.97%,39.45%,37.33%,11
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,263021,$34167,N/A,N/A,N/A,N/A,N/A,32,60.30%,N/A,51.20%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,47.65,118,13.4,7.8,79,573,3.8,21.96,IN-37278,39.4370653,-86.8981573,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.62,9.7,30.08%,27.91%,33.11%,9
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,263021,$22396,N/A,N/A,N/A,N/A,N/A,33,43.80%,N/A,32.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,49.84,114,13.4,6.9,79,558,3.8,47.43,IN-38142,39.2114148,-86.9800422,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.63,10.35,35.18%,33.19%,39.11%,9
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,263021,$50234,N/A,N/A,N/A,N/A,N/A,34,81.50%,N/A,26.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,50.62,116,13.4,7.8,79,531,3.8,19.46,IN-38430,39.4341764,-86.8178971,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.75,10.66,34.99%,33.41%,36.67%,9
Lafayette township (Owen Cnty),Indiana,1207,42,Bloomington,263021,$44821,N/A,N/A,$181000,1414,$128,30,65.40%,N/A,49.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,51.74,115,13.4,7.8,79,501,3.8,29.38,IN-40770,39.2902055,-86.8882605,51%,64%,41%,60%,57%,41.0,42,63,64,20,14.76,10.55,34.99%,33.41%,36.67%,9
Marion township (Owen Cnty),Indiana,743,21,Bloomington,263021,$45278,N/A,N/A,$93000,1368,$68,52,59.60%,N/A,48.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,49.84,114,13.4,6.9,79,558,3.8,15.68,IN-46998,39.2986313,-86.9984802,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.63,10.35,30.08%,27.91%,33.11%,9
Montgomery township (Owen Cnty),Indiana,1037,44,Bloomington,263021,$66595,N/A,N/A,N/A,N/A,N/A,40,61.20%,N/A,46.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,50.62,115,13.4,7.8,79,531,3.8,1.62,IN-50742,39.3694261,-86.7783136,51%,64%,41%,60%,57%,41.0,42,63,64,20,13.75,10.66,34.99%,33.41%,36.67%,9
Morgan township (Owen Cnty),Indiana,1936,65,Bloomington,263021,$68681,N/A,N/A,N/A,N/A,N/A,25,75.10%,N/A,38.10%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.65,117,13.4,7.8,79,549,3.8,29.78,IN-51048,39.3629967,-86.8877031,51%,64%,41%,60%,57%,41.0,42,63,64,20,14.22,9.98,30.08%,27.91%,33.11%,9
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,263021,$42578,N/A,N/A,N/A,N/A,N/A,30,45.80%,N/A,60.30%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,85,37,48,50.62,120,15.8,7.8,66,759,3.8,35.36,IN-59112,39.121323,-86.5175946,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,263021,$57679,N/A,N/A,N/A,N/A,N/A,35,44.40%,N/A,38.80%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,52.05,118,15.8,7.8,76,582,3.8,35.17,IN-60984,39.0288168,-86.3930739,51%,64%,41%,60%,57%,41.0,42,63,65,20,14.04,11.02,33.45%,31.21%,35.89%,11
Richland township (Monroe Cnty),Indiana,15091,426,Bloomington,263021,$52853,N/A,N/A,N/A,N/A,N/A,30,75.90%,N/A,45.60%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,85,39,46,51.13,118,15.8,7.8,74,762,3.8,0.52,IN-64152,39.2087207,-86.6286521,51%,64%,41%,60%,57%,41.0,42,63,65,22,13.79,10.81,37.97%,39.45%,37.33%,11
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,263021,$80436,N/A,N/A,N/A,N/A,N/A,32,68.30%,N/A,47.20%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,85,37,48,50.62,119,15.8,7.8,76,759,3.8,26.58,IN-67590,39.1213467,-86.415584,51%,64%,41%,60%,57%,41.0,42,63,65,20,13.56,11.06,33.45%,31.21%,35.89%,11
