City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bean Blossom,Indiana,3070,84,Bloomington,169052,85,37,48,47,118,187,17,N/A,N/A,7,9,28,47,22.29%,$54618,N/A,N/A,N/A,$161100,N/A,N/A,35,81.30%,11%,30%,37%,77,26 mins,3.90%,-1.70%,6.90%,Monroe County,58.50%,35.20%,4.07%,N/A,94.72%,N/A,N/A,Eastern Standard Time,928,3.8,34.10%,17,N/A,15,N/A,N/A,N/A,1,N/A
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,85,37,48,48,117,187,17,N/A,N/A,N/A,12,35,55,N/A,$73359,N/A,N/A,N/A,$223200,N/A,N/A,40,72.30%,11%,29%,36%,76,18 mins,3.90%,-1.70%,7.20%,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,928,3.8,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Bloomington,Indiana,83636,3597,Bloomington,169052,85,38,47,48,119,184,17,62.9,44.6,6,18,45,23,55.90%,$28660,17.7%,$1167,906,$259900,1666,$156,35,32.00%,11%,31%,37%,60,16 mins,4.40%,-1.70%,6.60%,Monroe County,58.50%,35.20%,10.18%,3.94%,81.90%,4.20%,11.8%,Eastern Standard Time,928,3.8,75.00%,43,28,57,15.2%,21.38,13,1,2
Bloomington township,Indiana,45798,1251,Bloomington,169052,85,38,47,48,118,187,17,N/A,N/A,N/A,15,45,21,N/A,$22471,N/A,N/A,N/A,$189000,N/A,N/A,38,28.30%,11%,30%,36%,57,15 mins,3.90%,-1.70%,5.30%,Monroe County,58.50%,35.20%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,928,3.8,81.20%,0,N/A,4,N/A,0.00,13,2,2
Clay township (Owen Cnty),Indiana,2526,70,Bloomington,169052,85,37,48,47,115,187,15,N/A,N/A,N/A,13,26,44,N/A,$48913,N/A,N/A,N/A,$141100,N/A,N/A,23,79.50%,13%,29%,28%,79,26 mins,4.30%,-1.60%,-3.10%,Owen County,22.70%,71.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,928,3.8,38.70%,22,N/A,34,N/A,N/A,N/A,2,N/A
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,169052,85,38,47,48,119,187,17,N/A,N/A,N/A,10,31,46,N/A,$71414,N/A,N/A,N/A,$194300,N/A,N/A,34,71.00%,11%,31%,35%,75,26 mins,3.90%,-1.70%,8.60%,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,928,3.8,40.80%,1,N/A,26,N/A,N/A,N/A,1,N/A
Ellettsville,Indiana,6542,1343,Bloomington,169052,85,38,47,48,118,187,17,62.8,44.3,6,16,25,39,29.55%,$51005,11.6%,$1252,952,$162900,N/A,N/A,29,72.20%,12%,30%,37%,73,19 mins,3.90%,-1.70%,6.20%,Monroe County,58.50%,35.20%,N/A,N/A,96.42%,3.30%,0.2%,Eastern Standard Time,928,3.8,52.70%,39,N/A,31,18.0%,10.99,13,1,2
Franklin township (Owen Cnty),Indiana,1010,29,Bloomington,169052,85,37,48,47,114,187,15,N/A,N/A,N/A,14,29,47,N/A,$37188,N/A,N/A,N/A,$126800,N/A,N/A,40,83.50%,13%,29%,27%,79,30 mins,4.30%,-1.60%,-25.30%,Owen County,22.70%,71.90%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,928,3.8,39.00%,16,N/A,38,N/A,N/A,N/A,2,N/A
Gosport,Indiana,829,2153,Bloomington,169052,85,37,48,47,118,187,17,62.2,43.6,7,17,35,45,13.66%,$47656,10.9%,N/A,N/A,$138100,N/A,N/A,67,47.90%,13%,28%,27%,78,30 mins,4.30%,-1.60%,-14.20%,Owen County,22.70%,71.90%,N/A,N/A,99.52%,N/A,2.1%,Eastern Standard Time,928,3.8,49.40%,32,N/A,26,17.9%,189.31,14,2,4
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,169052,85,37,48,47,118,187,18,N/A,N/A,N/A,14,30,56,N/A,$46167,N/A,N/A,N/A,$241000,N/A,N/A,38,74.50%,13%,29%,29%,78,30 mins,4.30%,-1.60%,-46.90%,Owen County,22.70%,71.90%,N/A,N/A,N/A,19.50%,N/A,Eastern Standard Time,928,3.8,58.90%,37,N/A,39,N/A,N/A,N/A,2,N/A
