City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albin,Wyoming,216,1440,Cheyenne,100595,$140500,4.07%,59,N/A,N/A,N/A,42,75.46%,$863,46.80%,N/A,N/A,19.44%,42.76%,86.86%,Laramie County,28.20%,60.60%,0.0%,0.0%,69.91%,30.09%,14.35%,Mountain Standard Time,87,39,48,16,76,232,55,46.7,30.8,11,92,6115,4.7,0.15,WY-00825
Burns,Wyoming,453,149,Cheyenne,100595,$42105,13.45%,54,N/A,N/A,N/A,62,82.12%,$1058,59.60%,N/A,N/A,2.87%,6.48%,57.55%,Laramie County,28.20%,60.60%,0.0%,0.0%,88.52%,0.0%,5.52%,Mountain Standard Time,87,39,48,16,75,232,49,46.2,30.2,11,92,6115,4.7,3.05,WY-11265
Carpenter,Wyoming,181,754,Cheyenne,100595,$0,33.83%,50,N/A,N/A,N/A,40,100.0%,N/A,19.00%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,40,47,15,78,233,41,46.5,30.4,11,92,6115,4.7,0.24,WY-12860
Cheyenne,Wyoming,64099,1987,Cheyenne,100595,$68611,32.18%,38,N/A,N/A,N/A,47,74.32%,$882,48.40%,341,3099,9.09%,5.03%,66.59%,Laramie County,28.20%,60.60%,1.53%,1.68%,77.13%,15.88%,2.81%,Mountain Standard Time,84,39,45,17,92,236,58,44.7,29,11,72,6115,4.7,32.26,WY-13900
Fox Farm-College,Wyoming,4105,1364,Cheyenne,100595,$48254,2.56%,29,N/A,N/A,N/A,36,56.68%,$1030,69.20%,N/A,N/A,17.42%,4.03%,65.86%,Laramie County,28.20%,60.60%,0.0%,0.12%,72.42%,20.32%,5.94%,Mountain Standard Time,84,39,45,17,92,234,58,44.9,29.2,N/A,79,6115,4.7,3.01,WY-29300
Hillsdale,Wyoming,139,165,Cheyenne,100595,$0,N/A,N/A,N/A,N/A,N/A,40,0.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,0.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,87,40,47,15,78,233,42,45.6,29.8,11,92,6115,4.7,0.84,WY-37510
Pine Bluffs,Wyoming,1409,355,Cheyenne,100595,$56192,22.56%,39,N/A,N/A,N/A,56,84.4%,N/A,45.10%,170,427,12.28%,1.71%,60.75%,Laramie County,28.20%,60.60%,0.0%,0.0%,76.72%,23.28%,5.39%,Mountain Standard Time,88,40,48,18,78,234,62,47.2,30.9,11,92,6115,4.7,3.97,WY-61435
Ranchettes,Wyoming,6384,130,Cheyenne,100595,$106513,40.04%,50,N/A,N/A,N/A,30,97.4%,$474,30.40%,N/A,N/A,2.75%,4.27%,58.17%,Laramie County,28.20%,60.60%,0.72%,0.14%,83.44%,12.41%,1.83%,Mountain Standard Time,84,39,45,17,92,234,59,44.9,29.2,N/A,87,6115,4.7,48.96,WY-63800
South Greeley,Wyoming,4473,2678,Cheyenne,100595,$46548,9.54%,33,N/A,N/A,N/A,36,70.78%,$1213,50.90%,N/A,N/A,16.21%,6.73%,61.83%,Laramie County,28.20%,60.60%,0.47%,1.56%,74.51%,21.28%,3.02%,Mountain Standard Time,84,39,45,17,92,230,58,44.9,29.2,N/A,81,6115,4.7,1.67,WY-71800
Warren AFB,Wyoming,2997,623,Cheyenne,100595,$63333,36.98%,22,N/A,N/A,N/A,22,0.62%,$1225,46.20%,N/A,N/A,5.94%,10.58%,91.86%,Laramie County,28.20%,60.60%,1.63%,11.54%,63.26%,18.32%,5.01%,Mountain Standard Time,84,39,45,17,92,234,58,44.7,29,N/A,90,6115,4.7,4.81,WY-81640
