City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arvin,California,20826,4322,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,N/A,898,39,24,1.92%,$35359,28.1%,$766,757,$239000,1342,$178,32,46.40%,7%,39%,24%,63,28 mins,8.40%,1.20%,13.60%,Kern County,40.40%,53.10%,0.1%,1.0%,5.7%,93.0%,39.1%,Pacific Standard Time,492,5.6,49.50%,35,N/A,39,22.0%,11.66,1,0,2330,0,0
Bakersfield,California,372680,2489,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,4,455,60,30,21.88%,$56842,14.9%,$1240,870,$300000,1630,$184,30,55.50%,5%,24%,29%,43,22 mins,6.10%,1.20%,12.30%,Kern County,40.40%,53.10%,7.2%,7.1%,33.7%,49.2%,18.4%,Pacific Standard Time,492,5.6,50.20%,34,27,44,20.8%,41.36,1,0,1461,0,0
Bear Valley Springs,California,5389,130,Bakersfield,901362,86,50,36,12,42,275,14,46,38.8,7,10,25,56,N/A,$82761,4.9%,$1186,815,$425000,2014,$211,27,72.80%,7%,34%,25%,78,23 mins,8.40%,1.20%,-10.40%,Kern County,40.40%,53.10%,2.6%,2.2%,80.4%,8.7%,4.8%,Pacific Standard Time,492,5.6,38.70%,0,N/A,N/A,20.9%,1.83,1,0,3565,N/A,N/A
Bodfish,California,1593,194,Bakersfield,901362,94,57,37,15,44,269,3,46,38.8,6,26,50,50,16.11%,$20121,6.9%,N/A,N/A,$149000,1284,$116,41,51.40%,7%,37%,25%,80,23 mins,8.40%,1.20%,-18.00%,Kern County,40.40%,53.10%,0.0%,1.0%,64.8%,28.8%,4.6%,Pacific Standard Time,492,5.6,46.80%,1,N/A,N/A,20.5%,98.31,N/A,0,3648,N/A,N/A
Boron,California,2406,174,Bakersfield,901362,99,58,41,8,26,278,1,46,38.8,9,28,55,39,11.10%,$31333,26.9%,$643,371,$104500,1077,$97,59,46.30%,7%,35%,26%,79,23 mins,8.40%,1.20%,16.00%,Kern County,40.40%,53.10%,2.1%,7.4%,56.7%,23.6%,9.1%,Pacific Standard Time,492,5.6,58.40%,48,N/A,41,12.7%,34.71,2,0,1936,N/A,N/A
Buttonwillow,California,1517,219,Bakersfield,901362,98,57,41,7,37,275,0,46,38.8,4,27,53,23,3.76%,$34274,36.2%,N/A,N/A,$144000,N/A,N/A,50,40.50%,7%,35%,26%,70,23 mins,8.40%,1.20%,-9.40%,Kern County,40.40%,53.10%,0.1%,1.3%,14.0%,82.6%,31.1%,Pacific Standard Time,492,5.6,42.90%,21,N/A,37,20.3%,22.24,0,0,310,N/A,N/A
California City,California,13495,66,Bakersfield,901362,98,58,40,6,23,271,1,46,38.8,9,579,51,33,11.09%,$57660,21.9%,N/A,N/A,$237000,1549,$153,26,48.20%,11%,70%,27%,80,34 mins,8.40%,1.20%,1.70%,Kern County,40.40%,53.10%,3.4%,21.2%,39.0%,30.9%,11%,Pacific Standard Time,492,5.6,58.60%,48,N/A,52,16.4%,26.94,1,0,2629,0,0
Cherokee Strip,California,137,1505,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,21,39,52,N/A,$36250,26.7%,N/A,N/A,$106200,N/A,N/A,43,46.70%,7%,34%,25%,65,23 mins,8.40%,1.20%,-38.30%,Kern County,40.40%,53.10%,0.0%,0.0%,38.0%,62.0%,50.8%,Pacific Standard Time,492,5.6,39.80%,6,N/A,40,14.0%,0.00,1,0,351,N/A,N/A
China Lake Acres,California,2446,469,Bakersfield,901362,103,59,44,5,20,274,0,46,38.8,N/A,29,57,33,22.59%,$21970,25.5%,$884,915,$159000,1223,$130,41,35.60%,7%,36%,25%,84,23 mins,8.40%,1.20%,57.50%,Kern County,40.40%,53.10%,0.0%,32.1%,55.1%,9.4%,8.7%,Pacific Standard Time,492,5.6,57.00%,0,N/A,28,16.1%,0.00,1,0,33964,N/A,N/A
Delano,California,52709,3690,Bakersfield,901362,99,57,42,8,39,276,0,46,38.8,4,386,42,30,7.65%,$36244,22.3%,$1001,950,$270000,1413,$191,35,54.60%,5%,39%,35%,52,18 mins,24.80%,1.20%,2.70%,Kern County,40.40%,53.10%,11.5%,4.7%,5.7%,76.7%,38%,Pacific Standard Time,492,5.6,54.50%,34,N/A,40,22.8%,12.07,0,0,169,0,0
Dustin Acres,California,679,185,Bakersfield,901362,97,55,42,6,41,274,0,46,38.8,N/A,21,41,36,2.14%,$48269,10%,$821,654,$138400,N/A,N/A,33,63.50%,7%,37%,25%,79,23 mins,8.40%,1.20%,12.10%,Kern County,40.40%,53.10%,0.0%,5.4%,87.6%,4.7%,0%,Pacific Standard Time,492,5.6,48.50%,1,N/A,25,17.5%,0.00,1,0,611,N/A,N/A
