City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,$82708,45.53%,N/A,N/A,N/A,N/A,46,81.00%,$1093,32.00%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,82,31,51,34,131,175,44,N/A,N/A,N/A,77,841,3.2,35.54,MI-00800
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,$81563,29.19%,N/A,N/A,N/A,N/A,31,91.20%,$1143,33.70%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,82,31,51,34,131,175,44,N/A,N/A,N/A,80,841,3.2,36.56,MI-04240
Bath,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,33,73.02%,$1051,41.70%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,32,128,175,44,57.7,39,8,80,841,3.2,5.86,MI-05880
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,21,73.02%,$1051,52.20%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,33,129,175,45,N/A,N/A,N/A,77,841,3.2,5.86,MI-05880
Bellevue,Michigan,1152,1129,Lansing-East Lansing,548248,$56058,13.98%,37,$171000,1357,$126,76,63.11%,$825,54.80%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,83,32,51,37,139,174,57,58.1,39.4,8,82,841,3.4,1.02,MI-07060
Bellevue township,Michigan,1152,1129,Lansing-East Lansing,548248,$56058,13.98%,37,$171000,1357,$126,46,63.11%,$825,43.60%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,83,32,51,37,139,175,56,N/A,N/A,N/A,82,841,3.4,1.02,MI-07060
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,$69375,N/A,N/A,N/A,N/A,N/A,50,90.60%,$856,36.90%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,82,30,52,33,129,175,43,N/A,N/A,N/A,83,841,3.2,36.86,MI-07240
Benton township (Eaton Cnty),Michigan,2814,84,Lansing-East Lansing,548248,$65663,N/A,N/A,N/A,N/A,N/A,39,85.50%,N/A,40.50%,1996,5656,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,1.2%,92.0%,3.8%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,N/A,82,841,3.4,33.5,MI-07440
Brookfield township (Eaton Cnty),Michigan,1576,44,Lansing-East Lansing,548248,$54211,N/A,N/A,N/A,N/A,N/A,42,80.10%,N/A,42.10%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,0.3%,95.9%,1.3%,N/A,Eastern Standard Time,82,31,51,34,131,175,44,N/A,N/A,N/A,83,841,3.4,35.82,MI-10920
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,548248,$60139,17.50%,N/A,N/A,N/A,N/A,41,86.00%,N/A,45.10%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.0%,94.8%,3.7%,N/A,Eastern Standard Time,82,30,52,33,125,175,39,N/A,N/A,N/A,78,841,3.2,33.16,MI-11640
Carmel,Michigan,2881,85,Lansing-East Lansing,548248,$63000,26.01%,N/A,N/A,N/A,N/A,38,92.00%,$928,34.00%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.5%,0.2%,95.7%,2.0%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,N/A,80,841,3.4,33.89,MI-13380
Charlotte,Michigan,9069,1406,Lansing-East Lansing,548248,$53720,15.46%,36,$194000,1577,$123,58,67.42%,$695,54.80%,308,1925,12.55%,5.96%,60.54%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,82,30,52,35,132,174,43,58.1,39.6,9,72,841,3.4,6.45,MI-14820
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,548248,$63750,N/A,N/A,N/A,N/A,N/A,42,88.50%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,1.6%,95.7%,1.4%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,N/A,83,841,3.4,36.2,MI-15260
Dallas,Michigan,2509,69,Lansing-East Lansing,548248,$60192,19.90%,N/A,N/A,N/A,N/A,49,82.50%,N/A,33.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.5%,0.4%,90.7%,6.2%,N/A,Eastern Standard Time,82,30,52,34,126,175,44,N/A,N/A,N/A,83,841,3.2,36.36,MI-19620
Dansville,Michigan,609,609,Lansing-East Lansing,548248,$80278,18.32%,35,$168000,1254,$134,53,87.19%,$1000,41.20%,N/A,N/A,4.6%,2.74%,74.38%,Ingham County,59.90%,33.20%,1.31%,0.0%,84.89%,5.58%,1.15%,Eastern Standard Time,83,30,53,33,123,173,38,58,39.2,9,78,841,3.2,1.0,MI-19780
Delhi charter township,Michigan,26777,936,Lansing-East Lansing,548248,$59263,N/A,N/A,N/A,N/A,N/A,33,68.90%,N/A,49.80%,N/A,N/A,N/A,3.70%,N/A,Ingham County,59.90%,33.20%,3.5%,6.5%,82.1%,3.8%,N/A,Eastern Standard Time,82,30,52,34,131,175,46,N/A,N/A,N/A,77,841,3.2,28.61,MI-21420
Delta charter township,Michigan,32849,1012,Lansing-East Lansing,548248,$60169,N/A,N/A,N/A,N/A,N/A,39,59.30%,N/A,47.90%,N/A,N/A,N/A,3.70%,N/A,Eaton County,44.10%,48.80%,5.5%,11.8%,71.2%,7.9%,N/A,Eastern Standard Time,82,30,52,34,133,175,47,N/A,N/A,N/A,69,841,3.4,32.46,MI-21520
DeWitt,Michigan,4647,1636,Lansing-East Lansing,548248,$74000,48.41%,N/A,$282000,2120,$133,33,72.60%,$1192,37.10%,147,800,0%,3.80%,N/A,Clinton County,40.30%,52.90%,2.0%,2.1%,93.2%,1.5%,3.4%,Eastern Standard Time,82,30,52,33,131,172,44,57.7,39,9,70,841,3.2,2.84,MI-22140
DeWitt charter township,Michigan,14750,5194,Lansing-East Lansing,548248,$60347,N/A,N/A,$282000,2120,$133,33,75.10%,N/A,44.50%,147,800,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,2.2%,2.7%,87.3%,6.0%,N/A,Eastern Standard Time,82,30,52,33,131,175,45,N/A,N/A,N/A,72,841,3.2,2.84,MI-22140
Dimondale,Michigan,1588,1784,Lansing-East Lansing,548248,$85089,28.91%,39,$333000,2313,$144,43,90.25%,$740,41.70%,N/A,N/A,9.36%,2.76%,66.67%,Eaton County,44.10%,48.80%,0.69%,0.5%,87.53%,5.29%,1.45%,Eastern Standard Time,82,30,52,34,131,177,46,58.1,39.4,9,80,841,3.4,0.89,MI-22380
Duplain,Michigan,2434,69,Lansing-East Lansing,548248,$51618,15.02%,N/A,N/A,N/A,N/A,70,68.80%,N/A,41.60%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,85.5%,8.5%,N/A,Eastern Standard Time,82,30,52,33,124,175,39,N/A,N/A,N/A,84,841,3.2,35.28,MI-23460
Eagle,Michigan,116,892,Lansing-East Lansing,548248,$59375,10.13%,42,$321000,2450,$131,64,84.48%,N/A,50.00%,N/A,N/A,1.72%,0.0%,88.3%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,30,52,34,133,177,47,57.7,39,9,83,841,3.2,0.13,MI-23560
