City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alaiedon,Michigan,2914,82,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,35.54,MI-00800,42.6394997,-84.4233121
Aurelius,Michigan,4241,116,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,795,3.2,36.56,MI-04240,42.5531382,-84.5426049
Bath,Michigan,3110,531,Lansing-East Lansing,541730,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,80,741,3.2,5.86,MI-05880,42.8198971,-84.4543649
Bath charter township,Michigan,3110,531,Lansing-East Lansing,541730,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,38.36,11.87,6.91,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,741,3.2,5.86,MI-05880,42.8198971,-84.4543649
Bellevue,Michigan,1152,1129,Lansing-East Lansing,541730,$56058,13.98%,37,$165000,1473,$112,N/A,63.11%,$825,52.55%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,82,825,3.4,1.02,MI-07060,42.4443151,-85.0187019
Bellevue township,Michigan,1152,1129,Lansing-East Lansing,541730,$56058,13.98%,37,$165000,1473,$112,N/A,63.11%,$825,52.55%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.11%,33.19%,45.33%,68.3,46,8.1,33.6,82,825,3.4,1.02,MI-07060,42.4443151,-85.0187019
Bengal,Michigan,1290,35,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,36.86,MI-07240,42.9876066,-84.6608421
Benton township (Eaton Cnty),Michigan,2814,84,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1996,5656,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,82,825,3.4,33.5,MI-07440,42.6404829,-84.7800898
Brookfield township (Eaton Cnty),Michigan,1576,44,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,62%,56%,38,58,84,50%,66%,39%,38.97,11.44,7.11,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,83,825,3.4,35.82,MI-10920,42.4654611,-84.7773385
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,37.01,10.75,7.07,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,78,852,3.2,33.16,MI-11640,42.4686007,-84.3114542
