City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,$82708,45.53%,N/A,N/A,N/A,N/A,46,81.00%,$1093,32.00%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,82,31,51,34,131,175,44,N/A,N/A,N/A,77,841,3.2,35.54,MI-00800,42.6394997,-84.4233121,50%,66%,39%
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,$81563,29.19%,N/A,N/A,N/A,N/A,31,91.20%,$1143,33.70%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,82,31,51,34,131,175,44,N/A,N/A,N/A,80,841,3.2,36.56,MI-04240,42.5531382,-84.5426049,50%,66%,39%
Bath,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,32,128,175,44,57.7,39,8,80,841,3.2,5.86,MI-05880,42.8198971,-84.4543649,50%,66%,39%
Bath charter township,Michigan,3110,531,Lansing-East Lansing,548248,$47067,29.43%,42,N/A,N/A,N/A,42,73.02%,$1051,53.47%,106,868,6.75%,4.65%,62.1%,Clinton County,40.30%,52.90%,0.0%,1.45%,95.82%,0.9%,3.12%,Eastern Standard Time,82,30,52,33,129,175,45,N/A,N/A,N/A,77,841,3.2,5.86,MI-05880,42.8198971,-84.4543649,50%,66%,39%
Bellevue,Michigan,1152,1129,Lansing-East Lansing,548248,$56058,13.98%,37,$171000,1357,$126,76,63.11%,$825,52.55%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,83,32,51,37,139,174,57,58.1,39.4,8,82,841,3.4,1.02,MI-07060,42.4443151,-85.0187019,50%,66%,39%
Bellevue township,Michigan,1152,1129,Lansing-East Lansing,548248,$56058,13.98%,37,$171000,1357,$126,46,63.11%,$825,52.55%,0,0,8.99%,4.25%,58.01%,Eaton County,44.10%,48.80%,0.0%,0.26%,92.8%,2.0%,0.0%,Eastern Standard Time,83,32,51,37,139,175,56,N/A,N/A,N/A,82,841,3.4,1.02,MI-07060,42.4443151,-85.0187019,50%,66%,39%
Bengal,Michigan,1290,35,Lansing-East Lansing,548248,$69375,N/A,N/A,N/A,N/A,N/A,50,90.60%,$856,36.90%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,0.0%,0.1%,91.3%,8.6%,N/A,Eastern Standard Time,82,30,52,33,129,175,43,N/A,N/A,N/A,83,841,3.2,36.86,MI-07240,42.9876066,-84.6608421,50%,66%,39%
Benton township (Eaton Cnty),Michigan,2814,84,Lansing-East Lansing,548248,$65663,N/A,N/A,N/A,N/A,N/A,39,85.50%,N/A,40.50%,1996,5656,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,1.2%,92.0%,3.8%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,N/A,82,841,3.4,33.5,MI-07440,42.6404829,-84.7800898,50%,66%,39%
Brookfield township (Eaton Cnty),Michigan,1576,44,Lansing-East Lansing,548248,$54211,N/A,N/A,N/A,N/A,N/A,42,80.10%,N/A,42.10%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.0%,0.3%,95.9%,1.3%,N/A,Eastern Standard Time,82,31,51,34,131,175,44,N/A,N/A,N/A,83,841,3.4,35.82,MI-10920,42.4654611,-84.7773385,50%,66%,39%
Bunker Hill,Michigan,1824,55,Lansing-East Lansing,548248,$60139,17.50%,N/A,N/A,N/A,N/A,41,86.00%,N/A,45.10%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,0.0%,0.0%,94.8%,3.7%,N/A,Eastern Standard Time,82,30,52,33,125,175,39,N/A,N/A,N/A,78,841,3.2,33.16,MI-11640,42.4686007,-84.3114542,50%,66%,39%
Carmel,Michigan,2881,85,Lansing-East Lansing,548248,$63000,26.01%,N/A,N/A,N/A,N/A,38,92.00%,$928,34.00%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.5%,0.2%,95.7%,2.0%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,N/A,80,841,3.4,33.89,MI-13380,42.5528873,-84.8993699,50%,66%,39%
Charlotte,Michigan,9069,1406,Lansing-East Lansing,548248,$53720,15.46%,36,$194000,1577,$123,57,67.42%,$695,54.9%,308,1925,12.55%,5.96%,60.54%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,82,30,52,35,132,174,43,58.1,39.6,9,72,841,3.4,6.45,MI-14820,42.5662567,-84.8303912,50%,66%,39%
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,548248,$63750,N/A,N/A,N/A,N/A,N/A,42,88.50%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Eaton County,44.10%,48.80%,0.2%,1.6%,95.7%,1.4%,N/A,Eastern Standard Time,82,30,52,35,132,175,43,N/A,N/A,N/A,83,841,3.4,36.2,MI-15260,42.6400707,-84.8963354,50%,66%,39%
