City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addy,Washington,45,129,Spokane-Spokane Valley,577534,N/A,20.0%,74,$160000,1616,$99,N/A,100.0%,N/A,42.22%,N/A,N/A,0.0%,0.0%,22.22%,Stevens County,24.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1527,2.9,0.35,WA-00380,48.3589082,-117.8371878
Airway Heights,Washington,10108,1682,Spokane-Spokane Valley,577534,$55932,14.59%,34,$387000,1423,$272,15,42.18%,$1114,67.13%,282,4274,17.94%,6.47%,43.4%,Spokane County,39.70%,48.10%,5.75%,6.49%,63.33%,10.27%,9.34%,Pacific Standard Time,85,34,51,59,24,52%,30%,34,43,82,52%,73%,28%,16.74,1.85,6.15,31.62%,14.84%,45.11%,49.5,33,8.7,10.3,68,2151,3.1,6.01,WA-00905,47.6459446,-117.5791961
Cheney,Washington,12743,2936,Spokane-Spokane Valley,577534,$42275,43.64%,23,$436000,1585,$275,34,37.92%,$956,72.83%,308,1614,34.23%,11.99%,63.7%,Spokane County,39.70%,48.10%,2.17%,3.13%,73.41%,12.23%,5.93%,Pacific Standard Time,85,35,50,45,20,52%,30%,34,43,82,52%,73%,28%,18.89,1.95,6.96,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,71,2073,3.1,4.34,WA-11825,47.4901232,-117.5789407
Chewelah,Washington,2479,840,Spokane-Spokane Valley,577534,$47609,18.66%,54,$295000,1432,$206,46,69.02%,$783,50.16%,37,1234,16.26%,9.25%,49.72%,Stevens County,24.70%,64.80%,0.52%,0.12%,82.45%,6.37%,3.27%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,84,1527,2.9,2.95,WA-12140,48.2786423,-117.7205279
Clayton,Washington,292,226,Spokane-Spokane Valley,577534,$42784,0.0%,36,N/A,N/A,N/A,39,55.4%,$745,43.38%,N/A,N/A,43.15%,0.0%,51.4%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.73%,0.0%,0.0%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,27.8,3.13,10.14,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,84,2106,2.9,1.29,WA-12735,48.0012218,-117.5611552
Colville,Washington,4871,1581,Spokane-Spokane Valley,577534,$42692,23.81%,43,$283000,2112,$134,53,63.55%,$789,50.48%,N/A,N/A,16.19%,6.25%,49.36%,Stevens County,24.70%,64.80%,0.0%,0.31%,81.52%,8.68%,1.58%,Pacific Standard Time,89,33,56,53,22,52%,30%,34,43,86,52%,73%,28%,19.71,3.23,6.43,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,63,1422,2.9,3.08,WA-14170,48.5454606,-117.8985165
Country Homes,Washington,6148,3681,Spokane-Spokane Valley,577534,$65854,32.32%,24,$485000,2771,$175,52,56.48%,$928,67.05%,N/A,N/A,22.62%,10.85%,49.66%,Spokane County,39.70%,48.10%,4.38%,4.51%,80.64%,5.34%,5.79%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,40,1785,3.1,1.67,WA-15150,47.7478502,-117.4198696
Cusick,Washington,70,137,Spokane-Spokane Valley,577534,$55455,18.37%,54,N/A,N/A,N/A,18,75.64%,N/A,79.03%,N/A,N/A,17.14%,0.0%,36.36%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,97.14%,2.86%,0.0%,Pacific Standard Time,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,31.06,3.88,10.64,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,86,1977,3,0.51,WA-16340,48.3332912,-117.2944303
Deer Park,Washington,4366,634,Spokane-Spokane Valley,577534,$53910,16.62%,36,$497000,2054,$242,34,77.26%,$781,48.21%,N/A,N/A,14.1%,9.61%,55.76%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.04%,3.46%,1.97%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,22.48,3.15,7.57,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,69,2004,3.1,6.89,WA-17320,47.9642042,-117.43978
Fairchild AFB,Washington,3343,505,Spokane-Spokane Valley,577534,$64223,32.43%,23,N/A,N/A,N/A,38,0.63%,$1455,35.6%,N/A,N/A,5.49%,5.0%,84.03%,Spokane County,39.70%,48.10%,1.97%,9.45%,64.1%,16.66%,5.74%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,77,2187,3.1,6.62,WA-22955,47.6186492,-117.6484378
Fairfield,Washington,556,897,Spokane-Spokane Valley,577534,$58281,19.95%,41,N/A,N/A,N/A,69,77.32%,$793,45.76%,N/A,N/A,8.03%,0.95%,46.88%,Spokane County,39.70%,48.10%,0.0%,0.0%,89.21%,3.6%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,88,2655,3.1,0.62,WA-22990,47.3847652,-117.1748467
Fairwood (Spokane Cnty),Washington,10059,2521,Spokane-Spokane Valley,577534,$78696,44.34%,39,$610000,2179,$280,33,73.68%,$1081,42.61%,N/A,N/A,6.96%,2.92%,57.76%,Spokane County,39.70%,48.10%,4.0%,0.49%,86.22%,3.74%,5.31%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,47,1785,3.1,3.99,WA-23165,47.76709,-117.4185154
Four Lakes,Washington,634,205,Spokane-Spokane Valley,577534,$70408,26.07%,58,N/A,N/A,N/A,47,94.84%,N/A,33.66%,N/A,N/A,0.0%,8.09%,62.06%,Spokane County,39.70%,48.10%,5.52%,0.0%,90.69%,0.0%,5.52%,Pacific Standard Time,85,34,51,59,24,52%,30%,34,43,82,52%,73%,28%,16.74,1.85,6.15,31.62%,14.84%,45.11%,49.5,33,8.7,10.3,78,2151,3.1,3.09,WA-25300,47.5576162,-117.5818319
Green Bluff,Washington,304,43,Spokane-Spokane Valley,577534,$93646,67.65%,60,$380000,860,$442,42,98.36%,N/A,13.97%,N/A,N/A,0.0%,0.0%,68.75%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.16%,0.0%,0.0%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,27.64,3.47,9.45,36.08%,17.36%,49.44%,49.5,33,8.7,10.3,70,2019,3.1,7.07,WA-28590,47.8184177,-117.2748196
Ione,Washington,377,711,Spokane-Spokane Valley,577534,$50795,31.06%,53,N/A,N/A,N/A,54,79.86%,$830,51.06%,N/A,N/A,3.98%,13.69%,50.76%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,82.76%,0.0%,6.63%,Pacific Standard Time,86,32,54,50,21,52%,30%,34,43,83,52%,73%,28%,31.89,5.36,9.36,42.82%,29.01%,49.44%,74.4,35,8.7,10.3,92,1920,3,0.53,WA-33560,48.7399985,-117.4215267
