City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addy,Washington,40,274,Spokane-Spokane Valley,574585,86,32,54,21,106,174,43,41.3,32.3,4,16,50,67,0.0%,$15764,0.0%,N/A,N/A,$394500,1671,$236,27,100.0%,9%,57%,42%,89,27 mins,0.0%,-0.80%,-22.00%,Stevens County,24.70%,64.80%,0.0%,0.0%,67.5%,0.0%,0.0%,Pacific Standard Time,1880,2.9,100.00%,6,N/A,22,N/A,666.67,0,0,3,N/A,N/A,WA-00380,0.35,32.5%
Airway Heights,Washington,8885,1334,Spokane-Spokane Valley,574585,83,33,50,17,104,177,45,43.2,34.8,7,8,65,33,12.21%,$54690,17.81%,$1104,956,$345000,1778,$194,15,42.18%,12%,50%,32%,68,17 mins,6.84%,-0.60%,37.80%,Spokane County,39.70%,48.10%,5.08%,5.45%,65.56%,9.2%,8.68%,Pacific Standard Time,1880,3.1,63.00%,59,N/A,45,21.2%,21.22,0,0,33,282,4274,WA-00905,6.01,42.76%
Cheney,Washington,12455,2870,Spokane-Spokane Valley,574585,83,33,50,18,112,177,42,43.8,34.9,7,13,36,23,47.63%,$43567,33.98%,$1095,966,$349900,1851,$189,32,37.92%,10%,46%,27%,71,18 mins,11.79%,-0.60%,14.10%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,1880,3.1,75.40%,80,N/A,73,20.3%,7.53,N/A,0,31,308,1614,WA-11825,4.34,66.71%
Chewelah,Washington,2645,897,Spokane-Spokane Valley,574585,86,32,54,21,106,176,42,44.6,34.8,4,10,44,53,17.53%,$45795,15.58%,N/A,N/A,$240000,1340,$179,45,69.02%,8%,49%,36%,84,27 mins,5.51%,-0.80%,1.70%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,1880,2.9,53.40%,61,N/A,49,18.6%,7.74,N/A,0,4,37,1234,WA-12140,2.95,50.31%
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,83,31,52,22,111,174,51,44.4,34.7,6,16,50,35,0.0%,$40385,40.44%,N/A,N/A,$569000,2370,$240,78,55.4%,11%,73%,56%,84,27 mins,0.0%,-0.80%,-38.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,1880,2.9,40.00%,9,N/A,27,11.0%,17.73,N/A,0,22,N/A,N/A,WA-12735,1.29,55.16%
Colville,Washington,4786,1554,Spokane-Spokane Valley,574585,88,33,55,20,107,172,43,44.1,34.3,3,8,40,46,22.71%,$38641,17.93%,N/A,N/A,$239900,1453,$165,48,63.55%,9%,55%,37%,63,27 mins,4.2%,-0.80%,-1.00%,Stevens County,24.70%,64.80%,1.02%,0.38%,86.38%,5.62%,2.86%,Pacific Standard Time,1880,2.9,55.00%,76,N/A,N/A,17.7%,21.29,0,0,3,N/A,N/A,WA-14170,3.08,44.06%
Country Homes,Washington,5877,3519,Spokane-Spokane Valley,574585,84,33,51,19,116,171,44,44.4,35.4,N/A,13,46,23,35.89%,$54440,24.57%,N/A,N/A,$260200,N/A,N/A,45,56.48%,10%,52%,30%,40,20 mins,8.95%,-0.60%,9.70%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,1880,3.1,72.20%,72,37,53,17.9%,0.00,0,0,21,N/A,N/A,WA-15150,1.67,53.93%
Cusick,Washington,78,153,Spokane-Spokane Valley,574585,83,31,52,27,124,175,61,44,33.9,4,95,88,53,14.29%,$52857,24.36%,N/A,N/A,$480000,1678,$286,43,75.64%,11%,49%,27%,86,29 mins,6.9%,-0.60%,-73.70%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,96.15%,3.85%,0.0%,Pacific Standard Time,1880,3,65.00%,11,N/A,33,18.4%,46.73,N/A,0,4,N/A,N/A,WA-16340,0.51,43.94%
Deer Park,Washington,4209,611,Spokane-Spokane Valley,574585,84,32,52,22,111,174,51,44.5,34.8,5,14,48,36,16.72%,$51864,14.18%,N/A,N/A,$370000,1822,$203,38,77.26%,11%,59%,35%,69,31 mins,9.0%,-0.60%,11.30%,Spokane County,39.70%,48.10%,0.0%,0.45%,91.99%,5.39%,2.21%,Pacific Standard Time,1880,3.1,51.20%,53,N/A,44,19.9%,13.77,0,0,21,N/A,N/A,WA-17320,6.89,53.5%
Fairchild AFB,Washington,3464,447,Spokane-Spokane Valley,574585,83,33,50,18,103,175,45,43.5,34.9,7,10,34,23,32.77%,$60133,7.09%,N/A,N/A,$311000,N/A,N/A,26,0.63%,10%,50%,29%,77,9 mins,9.52%,-0.60%,-28.80%,Spokane County,39.70%,48.10%,1.5%,15.21%,59.15%,17.12%,6.09%,Pacific Standard Time,1880,3.1,38.50%,1,N/A,31,N/A,0.00,0,0,33,N/A,N/A,WA-22955,6.62,86.05%
