City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Addy,Washington,96,272,Spokane-Spokane Valley,574585,86,32,54,21,106,174,43,41.3,32.3,4,16,50,44,N/A,$15764,81.8%,N/A,N/A,$394500,1671,$236,27,67.50%,9%,57%,42%,89,27 mins,6.70%,-0.80%,-22.00%,Stevens County,24.70%,64.80%,0.0%,0.0%,25.0%,0.0%,0%,Pacific Standard Time,1880,2.9,100.00%,6,N/A,22,N/A,666.67,0,0,3,N/A,N/A,WA-00380,0.35
Airway Heights,Washington,8017,1334,Spokane-Spokane Valley,574585,83,33,50,17,104,177,45,43.2,34.8,7,8,65,33,11.15%,$37989,14.7%,$1104,956,$345000,1778,$194,15,38.20%,12%,50%,32%,68,17 mins,5.60%,-0.60%,37.80%,Spokane County,39.70%,48.10%,5.6%,5.8%,66.3%,10.6%,7.3%,Pacific Standard Time,1880,3.1,63.00%,59,N/A,45,21.2%,21.22,0,0,33,282,4274,WA-00905,6.01
Cheney,Washington,12455,2701,Spokane-Spokane Valley,574585,83,33,50,18,112,177,42,43.8,34.9,7,13,36,23,47.63%,$43567,33.98%,$1095,966,$349900,1851,$189,32,28.30%,10%,46%,27%,71,18 mins,5.60%,-0.60%,14.10%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,1880,3.1,75.40%,80,N/A,73,20.3%,7.53,N/A,0,31,308,1614,WA-11825,4.34
Chewelah,Washington,2645,873,Spokane-Spokane Valley,574585,86,32,54,21,106,176,42,44.6,34.8,4,10,44,53,17.53%,$45795,15.58%,N/A,N/A,$240000,1340,$179,45,50.00%,8%,49%,36%,84,27 mins,6.70%,-0.80%,1.70%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,1880,2.9,53.40%,61,N/A,49,18.6%,7.74,N/A,0,4,37,1234,WA-12140,2.95
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,83,31,52,22,111,174,51,44.4,34.7,6,16,50,35,0.0%,$40385,40.44%,N/A,N/A,$569000,2370,$240,78,41.30%,11%,73%,56%,84,27 mins,6.70%,-0.80%,-38.10%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,1880,2.9,40.00%,9,N/A,27,11.0%,17.73,N/A,0,22,N/A,N/A,WA-12735,1.29
Colville,Washington,4786,1523,Spokane-Spokane Valley,574585,88,33,55,20,107,172,43,44.1,34.3,3,8,40,46,22.71%,$38641,17.93%,N/A,N/A,$239900,1453,$165,48,52.00%,9%,55%,37%,63,27 mins,6.70%,-0.80%,-1.00%,Stevens County,24.70%,64.80%,1.02%,0.38%,86.38%,5.62%,2.86%,Pacific Standard Time,1880,2.9,55.00%,76,N/A,N/A,17.7%,21.29,0,0,3,N/A,N/A,WA-14170,3.08
Country Homes,Washington,5877,3469,Spokane-Spokane Valley,574585,84,33,51,19,116,171,44,44.4,35.4,N/A,13,46,23,35.89%,$54440,24.57%,N/A,N/A,$260200,N/A,N/A,45,51.00%,10%,52%,30%,40,20 mins,5.60%,-0.60%,9.70%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,1880,3.1,72.20%,72,37,53,17.9%,0.00,0,0,21,N/A,N/A,WA-15150,1.67
Cusick,Washington,78,162,Spokane-Spokane Valley,574585,83,31,52,27,124,175,61,44,33.9,4,95,88,53,14.29%,$52857,24.36%,N/A,N/A,$480000,1678,$286,43,36.80%,11%,49%,27%,86,29 mins,7.40%,-0.60%,-73.70%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,96.15%,3.85%,0.0%,Pacific Standard Time,1880,3,65.00%,11,N/A,33,18.4%,46.73,N/A,0,4,N/A,N/A,WA-16340,0.51
Deer Park,Washington,4209,573,Spokane-Spokane Valley,574585,84,32,52,22,111,174,51,44.5,34.8,5,14,48,36,16.72%,$51864,14.18%,N/A,N/A,$370000,1822,$203,38,74.00%,11%,59%,35%,69,31 mins,5.60%,-0.60%,11.30%,Spokane County,39.70%,48.10%,0.0%,0.45%,91.99%,5.39%,2.21%,Pacific Standard Time,1880,3.1,51.20%,53,N/A,44,19.9%,13.77,0,0,21,N/A,N/A,WA-17320,6.89
Fairchild AFB,Washington,2960,447,Spokane-Spokane Valley,574585,83,33,50,18,103,175,45,43.5,34.9,7,10,34,22,32.42%,$44920,6.7%,N/A,N/A,$311000,N/A,N/A,26,0.70%,10%,50%,29%,77,9 mins,5.60%,-0.60%,-28.80%,Spokane County,39.70%,48.10%,1.2%,14.0%,68.6%,12.9%,1.8%,Pacific Standard Time,1880,3.1,38.50%,1,N/A,31,N/A,0.00,0,0,33,N/A,N/A,N/A,6.62
