City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Addy,Washington,40,114,Spokane-Spokane Valley,574585,$15764,0.0%,67,$490000,2188,$224,27,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,32.5%,Stevens County,24.70%,64.80%,0.0%,0.0%,67.5%,0.0%,0.0%,Pacific Standard Time,86,32,54,21,106,43,41.3,32.3,4,89,1880,2.9,0.35,WA-00380,48.3589082,-117.8371878,52%,73%,28%
Airway Heights,Washington,8885,1478,Spokane-Spokane Valley,574585,$54690,12.21%,33,$360000,1565,$230,16,42.18%,$989,66.93%,282,4274,17.81%,6.84%,42.76%,Spokane County,39.70%,48.10%,5.08%,5.45%,65.56%,9.2%,8.68%,Pacific Standard Time,83,33,50,17,104,45,43.2,34.8,7,68,1880,3.1,6.01,WA-00905,47.6459446,-117.5791961,52%,73%,28%
Cheney,Washington,12455,2870,Spokane-Spokane Valley,574585,$43567,47.63%,23,$385000,1887,$204,37,37.92%,$954,71.66%,308,1614,33.98%,11.79%,66.71%,Spokane County,39.70%,48.10%,3.32%,4.3%,74.24%,12.49%,6.86%,Pacific Standard Time,83,33,50,18,112,42,43.8,34.9,7,71,1880,3.1,4.34,WA-11825,47.4901232,-117.5789407,52%,73%,28%
Chewelah,Washington,2645,897,Spokane-Spokane Valley,574585,$45795,17.53%,53,$315000,1607,$196,46,69.02%,$720,49.11%,37,1234,15.58%,5.51%,50.31%,Stevens County,24.70%,64.80%,0.6%,1.13%,85.44%,6.54%,3.25%,Pacific Standard Time,86,32,54,21,106,42,44.6,34.8,4,84,1880,2.9,2.95,WA-12140,48.2786423,-117.7205279,52%,73%,28%
Clayton,Washington,361,280,Spokane-Spokane Valley,574585,$40385,0.0%,35,$697000,2845,$245,39,55.4%,N/A,36.4%,N/A,N/A,40.44%,0.0%,55.16%,Stevens County,24.70%,64.80%,0.0%,0.0%,89.47%,0.0%,0.0%,Pacific Standard Time,83,31,52,22,111,51,44.4,34.7,6,84,1880,2.9,1.29,WA-12735,48.0012218,-117.5611552,52%,73%,28%
Colville,Washington,4786,1554,Spokane-Spokane Valley,574585,$38641,22.71%,46,$234000,1093,$214,48,63.55%,$748,49.18%,N/A,N/A,17.93%,4.2%,44.06%,Stevens County,24.70%,64.80%,1.02%,0.38%,86.38%,5.62%,2.86%,Pacific Standard Time,88,33,55,20,107,43,44.1,34.3,3,63,1880,2.9,3.08,WA-14170,48.5454606,-117.8985165,52%,73%,28%
Country Homes,Washington,5877,3519,Spokane-Spokane Valley,574585,$54440,35.89%,23,$425000,2014,$211,50,56.48%,$826,67.51%,N/A,N/A,24.57%,8.95%,53.93%,Spokane County,39.70%,48.10%,6.06%,2.59%,78.22%,7.59%,6.24%,Pacific Standard Time,84,33,51,19,116,44,44.4,35.4,N/A,40,1880,3.1,1.67,WA-15150,47.7478502,-117.4198696,52%,73%,28%
Cusick,Washington,78,153,Spokane-Spokane Valley,574585,$52857,14.29%,53,N/A,N/A,N/A,18,75.64%,N/A,70.42%,N/A,N/A,24.36%,6.9%,43.94%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,96.15%,3.85%,0.0%,Pacific Standard Time,83,31,52,27,124,61,44,33.9,4,86,1880,3,0.51,WA-16340,48.3332912,-117.2944303,52%,73%,28%
Deer Park,Washington,4209,611,Spokane-Spokane Valley,574585,$51864,16.72%,36,$534000,1993,$268,36,77.26%,$732,49.53%,N/A,N/A,14.18%,9.0%,53.5%,Spokane County,39.70%,48.10%,0.0%,0.45%,91.99%,5.39%,2.21%,Pacific Standard Time,84,32,52,22,111,51,44.5,34.8,5,69,1880,3.1,6.89,WA-17320,47.9642042,-117.43978,52%,73%,28%
Fairchild AFB,Washington,3464,523,Spokane-Spokane Valley,574585,$60133,32.77%,23,N/A,N/A,N/A,36,0.63%,$1359,36.17%,N/A,N/A,7.09%,9.52%,86.05%,Spokane County,39.70%,48.10%,1.5%,15.21%,59.15%,17.12%,6.09%,Pacific Standard Time,83,33,50,18,103,45,43.5,34.9,7,77,1880,3.1,6.62,WA-22955,47.6186492,-117.6484378,52%,73%,28%
Fairfield,Washington,485,782,Spokane-Spokane Valley,574585,$53920,15.47%,44,N/A,N/A,N/A,70,77.32%,$727,44.99%,N/A,N/A,10.02%,3.87%,46.77%,Spokane County,39.70%,48.10%,0.0%,0.62%,88.45%,4.12%,0.0%,Pacific Standard Time,83,34,49,18,111,39,44.1,35.2,4,88,1880,3.1,0.62,WA-22990,47.3847652,-117.1748467,52%,73%,28%
Fairwood (Spokane Cnty),Washington,9790,2454,Spokane-Spokane Valley,574585,$76432,43.17%,40,$662000,2527,$262,35,73.68%,$1098,42.36%,N/A,N/A,6.17%,2.34%,57.5%,Spokane County,39.70%,48.10%,3.81%,0.12%,89.09%,3.75%,4.63%,Pacific Standard Time,84,33,51,19,116,44,N/A,N/A,N/A,47,1880,3.1,3.99,WA-23165,47.76709,-117.4185154,52%,73%,28%
Four Lakes,Washington,515,167,Spokane-Spokane Valley,574585,$45662,38.34%,40,$725000,2158,$336,45,94.84%,$1082,23.32%,N/A,N/A,0.0%,0.0%,60.1%,Spokane County,39.70%,48.10%,0.0%,0.0%,99.81%,0.19%,0.0%,Pacific Standard Time,83,33,50,18,112,42,44.4,35.4,7,78,1880,3.1,3.09,WA-25300,47.5576162,-117.5818319,52%,73%,28%
Green Bluff,Washington,366,52,Spokane-Spokane Valley,574585,$85000,53.65%,62,N/A,N/A,N/A,44,98.36%,$1388,14.33%,N/A,N/A,4.37%,0.0%,62.08%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,33,51,19,114,44,45.1,35.6,5,70,1880,3.1,7.07,WA-28590,47.8184177,-117.2748196,52%,73%,28%
Ione,Washington,432,815,Spokane-Spokane Valley,574585,$48875,28.9%,43,N/A,N/A,N/A,58,79.86%,$752,55.2%,N/A,N/A,9.72%,16.67%,48.0%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,84.49%,0.0%,7.64%,Pacific Standard Time,86,33,53,24,122,50,46,35.2,3,92,1880,3,0.53,WA-33560,48.7399985,-117.4215267,52%,73%,28%
Kettle Falls,Washington,1594,1476,Spokane-Spokane Valley,574585,$38966,19.63%,45,$321000,2508,$128,41,56.99%,$671,56.96%,N/A,N/A,20.52%,6.48%,49.96%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,88,33,55,20,106,44,45.6,35.8,3,89,1880,2.9,1.08,WA-35485,48.6055672,-118.0618352,52%,73%,28%
Latah,Washington,195,609,Spokane-Spokane Valley,574585,$42500,10.69%,41,N/A,N/A,N/A,78,89.23%,$1094,58.94%,N/A,N/A,36.65%,0.0%,40.28%,Spokane County,39.70%,48.10%,0.0%,0.0%,92.82%,1.03%,0.0%,Pacific Standard Time,83,34,49,20,104,36,44,35.3,4,88,1880,3.1,0.32,WA-38495,47.2821116,-117.1557531,52%,73%,28%
Liberty Lake,Washington,10381,1661,Spokane-Spokane Valley,574585,$96051,45.1%,35,$643000,1985,$324,18,64.96%,$1261,35.2%,72,1503,2.42%,7.12%,67.5%,Spokane County,39.70%,48.10%,1.97%,0.02%,92.27%,1.53%,2.61%,Pacific Standard Time,83,34,49,20,118,41,44.8,35.6,4,78,1880,3.1,6.25,WA-39335,47.6685863,-117.1036365,52%,73%,28%
