City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ammon,Idaho,16403,2147,Idaho Falls,155361,$55065,34.99%,33,N/A,N/A,N/A,18,77.56%,$905,42.35%,N/A,N/A,6.77%,2.92%,61.41%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,86,29,57,13,93,39,6,82,4710,4.6,7.64,ID-01990,43.4744745,-111.9569132,62%,79%,43%,45%,25%
Arco,Idaho,758,708,Idaho Falls,155361,$21667,14.15%,42,N/A,N/A,N/A,56,64.44%,$567,45.23%,N/A,N/A,39.89%,2.05%,40.13%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,85,29,56,11,60,44,6,98,4710,4.1,1.07,ID-03160,43.631575,-113.3016548,62%,79%,43%,45%,25%
Butte City,Idaho,71,418,Idaho Falls,155361,$24250,20.29%,68,N/A,N/A,N/A,48,76.06%,N/A,59.42%,N/A,N/A,28.17%,0.0%,24.64%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,85,29,56,11,60,44,N/A,98,4710,4.1,0.17,ID-11710,43.6069878,-113.240739,62%,79%,43%,45%,25%
Hamer,Idaho,45,237,Idaho Falls,155361,$66250,38.1%,19,N/A,N/A,N/A,46,93.33%,N/A,45.16%,N/A,N/A,4.44%,0.0%,68.97%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,86,29,57,12,81,36,6,90,4710,4.9,0.19,ID-34570,43.924263,-112.203925,62%,79%,43%,45%,25%
Idaho Falls,Idaho,62417,2601,Idaho Falls,155361,$56590,29.95%,33,$618000,3305,$187,44,65.48%,$787,46.52%,277,1513,12.63%,3.7%,65.31%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,86,29,57,12,93,39,7,60,4710,4.6,24.0,ID-39700,43.4871658,-112.0361476,62%,79%,43%,45%,25%
Iona,Idaho,2608,2248,Idaho Falls,155361,$76397,28.64%,29,N/A,N/A,N/A,18,95.82%,$1305,33.92%,N/A,N/A,3.91%,0.78%,67.21%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,84,30,54,14,95,52,N/A,84,4710,4.6,1.16,ID-40420,43.5270073,-111.9309142,62%,79%,43%,45%,25%
Irwin,Idaho,220,89,Idaho Falls,155361,$56094,25.99%,59,N/A,N/A,N/A,31,90.0%,$490,33.51%,N/A,N/A,8.84%,5.68%,47.57%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,83,30,53,18,106,72,5,93,4710,4.6,2.47,ID-40510,43.408262,-111.285087,62%,79%,43%,45%,25%
Lewisville,Idaho,476,793,Idaho Falls,155361,$61250,16.12%,41,N/A,N/A,N/A,51,82.98%,$867,38.48%,N/A,N/A,9.45%,10.45%,68.19%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,86,29,57,13,94,39,7,84,4710,4.9,0.6,ID-46720,43.6952081,-112.0132317,62%,79%,43%,45%,25%
Lincoln,Idaho,3380,2167,Idaho Falls,155361,$67336,39.09%,29,N/A,N/A,N/A,18,81.24%,$1030,37.55%,N/A,N/A,8.96%,5.5%,78.24%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,86,29,57,13,94,39,6,80,4710,4.6,1.56,ID-47080,43.5182496,-111.9692152,62%,79%,43%,45%,25%
Menan,Idaho,894,868,Idaho Falls,155361,$60750,21.15%,41,N/A,N/A,N/A,41,86.69%,$808,43.42%,N/A,N/A,5.42%,4.24%,49.86%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,85,29,56,13,94,39,7,84,4710,4.9,1.03,ID-52030,43.7217913,-111.9923528,62%,79%,43%,45%,25%
