City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ammon,Idaho,16403,2147,Idaho Falls,154771,$55065,34.99%,33,N/A,N/A,N/A,18,77.56%,$905,42.35%,N/A,N/A,6.77%,2.92%,61.41%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,82,4335,4.6,7.64,ID-01990,43.4744745,-111.9569132
Arco,Idaho,758,708,Idaho Falls,154771,$21667,14.15%,42,N/A,N/A,N/A,56,64.44%,$567,45.23%,N/A,N/A,39.89%,2.05%,40.13%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,1.07,ID-03160,43.631575,-113.3016548
Butte City,Idaho,71,418,Idaho Falls,154771,N/A,20.29%,68,N/A,N/A,N/A,48,76.06%,N/A,59.42%,N/A,N/A,28.17%,0.0%,24.64%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.17,ID-11710,43.6069878,-113.240739
Hamer,Idaho,45,237,Idaho Falls,154771,$66250,38.1%,19,N/A,N/A,N/A,46,93.33%,N/A,45.16%,N/A,N/A,4.44%,0.0%,68.97%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,90,29,61,50,6,45%,25%,29,41,87,62%,79%,43%,8.44,1.8,2.02,14.11%,11.43%,17.11%,71.2,34,N/A,23.0,90,4380,4.9,0.19,ID-34570,43.924263,-112.203925
Idaho Falls,Idaho,62417,2601,Idaho Falls,154771,$56590,29.95%,33,$618000,3305,$187,44,65.48%,$787,46.52%,277,1513,12.63%,3.7%,65.31%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,60,4335,4.6,24.0,ID-39700,43.4871658,-112.0361476
Iona,Idaho,2608,2248,Idaho Falls,154771,$76397,28.64%,29,N/A,N/A,N/A,18,95.82%,$1305,33.92%,N/A,N/A,3.91%,0.78%,67.21%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4335,4.6,1.16,ID-40420,43.5270073,-111.9309142
Irwin,Idaho,220,89,Idaho Falls,154771,$56094,25.99%,59,N/A,N/A,N/A,31,90.0%,$490,33.51%,N/A,N/A,8.84%,5.68%,47.57%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,2.47,ID-40510,43.408262,-111.285087
Lewisville,Idaho,476,793,Idaho Falls,154771,$61250,16.12%,41,N/A,N/A,N/A,51,82.98%,$867,38.48%,N/A,N/A,9.45%,10.45%,68.19%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,0.6,ID-46720,43.6952081,-112.0132317
Lincoln,Idaho,3380,2167,Idaho Falls,154771,$67336,39.09%,29,N/A,N/A,N/A,18,81.24%,$1030,37.55%,N/A,N/A,8.96%,5.5%,78.24%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,80,4335,4.6,1.56,ID-47080,43.5182496,-111.9692152
Menan,Idaho,894,868,Idaho Falls,154771,$60750,21.15%,41,N/A,N/A,N/A,41,86.69%,$808,43.42%,N/A,N/A,5.42%,4.24%,49.86%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,1.03,ID-52030,43.7217913,-111.9923528
Moore,Idaho,186,664,Idaho Falls,154771,$40625,29.06%,38,N/A,N/A,N/A,48,79.03%,$704,56.91%,N/A,N/A,14.52%,0.0%,71.54%,Butte County,13.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.28,ID-54100,43.7344097,-113.3673401
Mud Lake,Idaho,456,3257,Idaho Falls,154771,$46385,3.09%,27,N/A,N/A,N/A,49,54.61%,$829,23.0%,N/A,N/A,10.75%,2.91%,56.58%,Jefferson County,8.50%,73.50%,0.0%,0.0%,66.89%,32.24%,14.69%,Mountain Standard Time,85,26,59,49,5,45%,25%,29,41,82,62%,79%,43%,10.1,2.47,2.33,14.11%,11.43%,17.11%,25.1,17,N/A,23.0,90,4404,4.9,0.14,ID-55450,43.8428551,-112.4795038
Rigby,Idaho,4209,1739,Idaho Falls,154771,$54750,28.93%,27,N/A,N/A,N/A,43,70.56%,$827,31.01%,71,828,14.71%,4.78%,73.74%,Jefferson County,8.50%,73.50%,1.95%,0.0%,77.9%,12.38%,6.01%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,81,4440,4.9,2.42,ID-67780,43.6734521,-111.9132719
Ririe,Idaho,634,1219,Idaho Falls,154771,$52935,8.85%,32,N/A,N/A,N/A,65,90.69%,$880,53.68%,N/A,N/A,8.83%,0.0%,69.34%,Jefferson County,8.50%,73.50%,0.0%,0.0%,80.76%,18.93%,3.15%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,14.19,2.57,3.36,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,87,4461,4.9,0.52,ID-67960,43.6323319,-111.7715125
Roberts,Idaho,570,1839,Idaho Falls,154771,$30156,14.81%,35,N/A,N/A,N/A,46,72.28%,$460,43.41%,N/A,N/A,18.07%,14.01%,70.56%,Jefferson County,8.50%,73.50%,4.04%,0.0%,41.58%,52.98%,23.51%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,90,4440,4.9,0.31,ID-68500,43.7206965,-112.1282875
Swan Valley,Idaho,244,21,Idaho Falls,154771,N/A,52.2%,44,N/A,N/A,N/A,50,91.21%,$850,28.82%,N/A,N/A,6.56%,0.0%,56.63%,Bonneville County,20.20%,60.40%,0.0%,0.0%,97.95%,2.05%,0.0%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,11.48,ID-79120,43.4444537,-111.3286496
Ucon,Idaho,1430,1788,Idaho Falls,154771,$65132,27.14%,30,N/A,N/A,N/A,49,81.89%,$789,37.16%,N/A,N/A,10.7%,4.64%,70.75%,Bonneville County,20.20%,60.40%,0.0%,0.28%,90.7%,8.81%,3.92%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,14.19,2.57,3.36,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4461,4.6,0.8,ID-83350,43.5935379,-111.9593582
