City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ammon,Idaho,16403,2147,Idaho Falls,155361,$55065,34.99%,33,N/A,N/A,N/A,15,77.56%,$905,35.30%,N/A,N/A,6.77%,2.92%,61.41%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,86,29,57,13,93,203,39,39.6,29.3,6,82,4710,4.6,7.64,ID-01990
Arco,Idaho,758,708,Idaho Falls,155361,$21667,14.15%,42,N/A,N/A,N/A,54,64.44%,$567,50.60%,N/A,N/A,39.89%,2.05%,40.13%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,85,29,56,11,60,200,44,34.3,24.2,6,98,4710,4.1,1.07,ID-03160
Butte City,Idaho,71,418,Idaho Falls,155361,$24250,20.29%,68,N/A,N/A,N/A,41,76.06%,N/A,29.60%,N/A,N/A,28.17%,0.0%,24.64%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,85,29,56,11,60,205,44,34.6,24.4,N/A,98,4710,4.1,0.17,ID-11710
Hamer,Idaho,45,237,Idaho Falls,155361,$66250,38.1%,19,N/A,N/A,N/A,25,93.33%,N/A,48.30%,N/A,N/A,4.44%,0.0%,68.97%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,86,29,57,12,81,202,36,40.8,28.3,6,90,4710,4.9,0.19,ID-34570
Idaho Falls,Idaho,62417,2601,Idaho Falls,155361,$56590,29.95%,33,$618000,3305,$187,43,65.48%,$787,44.50%,277,1513,12.63%,3.7%,65.31%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,86,29,57,12,93,201,39,40.7,29.6,7,60,4710,4.6,24.0,ID-39700
Iona,Idaho,2608,2248,Idaho Falls,155361,$76397,28.64%,29,N/A,N/A,N/A,16,95.82%,$1305,31.20%,N/A,N/A,3.91%,0.78%,67.21%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,84,30,54,14,95,201,52,39.8,29.3,N/A,84,4710,4.6,1.16,ID-40420
Irwin,Idaho,220,89,Idaho Falls,155361,$56094,25.99%,59,N/A,N/A,N/A,30,90.0%,$490,30.70%,N/A,N/A,8.84%,5.68%,47.57%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,83,30,53,18,106,205,72,36.4,26.7,5,93,4710,4.6,2.47,ID-40510
Lewisville,Idaho,476,793,Idaho Falls,155361,$61250,16.12%,41,N/A,N/A,N/A,53,82.98%,$867,36.20%,N/A,N/A,9.45%,10.45%,68.19%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,86,29,57,13,94,201,39,41.1,29.3,7,84,4710,4.9,0.6,ID-46720
Lincoln,Idaho,3380,2167,Idaho Falls,155361,$67336,39.09%,29,N/A,N/A,N/A,16,81.24%,$1030,41.60%,N/A,N/A,8.96%,5.5%,78.24%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,86,29,57,13,94,204,39,39.6,29,6,80,4710,4.6,1.56,ID-47080
Menan,Idaho,894,868,Idaho Falls,155361,$60750,21.15%,41,N/A,N/A,N/A,43,86.69%,$808,38.40%,N/A,N/A,5.42%,4.24%,49.86%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,85,29,56,13,94,201,39,41.2,29.3,7,84,4710,4.9,1.03,ID-52030
