City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ammon,Idaho,17401,2278,Idaho Falls,154771,$68131,36.86%,33,$477000,3138,$152,17,77.56%,$993,43.4%,N/A,N/A,5.49%,3.22%,61.98%,Bonneville County,20.20%,60.40%,0.84%,0.09%,87.84%,8.56%,4.17%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,82,4335,4.6,7.64,ID-01990,43.4744745,-111.9569132
Arco,Idaho,742,693,Idaho Falls,154771,$25417,12.61%,37,$299000,1709,$175,52,64.44%,$532,47.16%,N/A,N/A,45.44%,1.28%,43.01%,Butte County,13.00%,74.30%,0.0%,0.0%,90.43%,2.43%,1.62%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,1.07,ID-03160,43.631575,-113.3016548
Butte City,Idaho,58,341,Idaho Falls,154771,$13603,18.18%,68,N/A,N/A,N/A,57,76.06%,N/A,94.55%,N/A,N/A,53.45%,10.53%,34.55%,Butte County,13.00%,74.30%,0.0%,0.0%,65.52%,0.0%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.17,ID-11710,43.6069878,-113.240739
Hamer,Idaho,37,195,Idaho Falls,154771,$68750,33.33%,19,N/A,N/A,N/A,46,93.33%,N/A,33.33%,N/A,N/A,10.81%,0.0%,59.09%,Jefferson County,8.50%,73.50%,0.0%,0.0%,94.59%,5.41%,5.41%,Mountain Standard Time,90,29,61,50,6,45%,25%,29,41,87,62%,79%,43%,8.44,1.8,2.02,14.11%,11.43%,17.11%,71.2,34,N/A,23.0,90,4380,4.9,0.19,ID-34570,43.924263,-112.203925
Idaho Falls,Idaho,64399,2683,Idaho Falls,154771,$57412,29.45%,34,$350000,2273,$154,43,65.48%,$856,48.02%,277,1513,12.57%,3.99%,65.19%,Bonneville County,20.20%,60.40%,0.99%,0.63%,77.03%,17.52%,5.09%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,60,4335,4.6,24.0,ID-39700,43.4871658,-112.0361476
Iona,Idaho,2640,2276,Idaho Falls,154771,$74781,26.55%,29,$485000,3012,$161,17,95.82%,$1295,32.52%,N/A,N/A,4.13%,0.53%,67.7%,Bonneville County,20.20%,60.40%,0.72%,0.0%,90.64%,7.61%,0.98%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4335,4.6,1.16,ID-40420,43.5270073,-111.9309142
Irwin,Idaho,224,91,Idaho Falls,154771,$52083,23.16%,58,N/A,N/A,N/A,37,90.0%,$545,37.75%,N/A,N/A,4.91%,4.55%,44.67%,Bonneville County,20.20%,60.40%,0.0%,0.0%,95.09%,2.68%,0.0%,Mountain Standard Time,85,30,55,46,11,45%,25%,29,41,82,62%,79%,43%,20.27,4.4,5.0,30.22%,26.37%,33.33%,71.2,34,6.3,23.0,93,4935,4.6,2.47,ID-40510,43.408262,-111.285087
Lewisville,Idaho,488,813,Idaho Falls,154771,$72500,14.68%,41,N/A,N/A,N/A,58,82.98%,$771,43.47%,N/A,N/A,9.43%,10.59%,64.23%,Jefferson County,8.50%,73.50%,0.0%,0.0%,81.15%,16.8%,9.63%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,0.6,ID-46720,43.6952081,-112.0132317
Lincoln,Idaho,3919,2512,Idaho Falls,154771,$67104,39.21%,25,$420000,2857,$147,18,81.24%,$1334,36.41%,N/A,N/A,21.49%,8.29%,79.09%,Bonneville County,20.20%,60.40%,0.36%,0.0%,81.55%,14.75%,4.41%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,80,4335,4.6,1.56,ID-47080,43.5182496,-111.9692152
Menan,Idaho,902,876,Idaho Falls,154771,$70417,20.88%,40,$289000,1103,$262,43,86.69%,$917,47.04%,N/A,N/A,5.12%,5.03%,53.39%,Jefferson County,8.50%,73.50%,0.0%,0.0%,86.03%,9.87%,3.22%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,1.03,ID-52030,43.7217913,-111.9923528
