City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ammon,Idaho,16403,1963,Idaho Falls,155361,86,29,57,13,93,203,39,39.6,29.3,6,14,32,33,34.99%,$55065,6.77%,$905,N/A,$231600,N/A,N/A,15,77.56%,15%,45%,27%,82,22 mins,2.92%,2.50%,20.50%,Bonneville County,20.20%,60.40%,1.1%,0.04%,85.69%,9.9%,4.62%,Mountain Standard Time,4710,4.6,35.30%,25,N/A,41,16.0%,0.00,0,0,2,N/A,N/A,ID-01990,7.64,61.41%
Arco,Idaho,758,694,Idaho Falls,155361,85,29,56,11,60,200,44,34.3,24.2,6,17,32,42,14.15%,$21667,39.89%,$567,N/A,$101200,N/A,N/A,54,64.44%,13%,49%,27%,98,22 mins,2.05%,2.80%,-27.40%,Butte County,13.00%,74.30%,0.0%,0.0%,97.23%,2.77%,0.26%,Mountain Standard Time,4710,4.1,50.60%,42,N/A,52,24.3%,0.00,0,0,4,N/A,N/A,ID-03160,1.07,40.13%
Butte City,Idaho,71,418,Idaho Falls,155361,85,29,56,11,60,205,44,34.6,24.4,N/A,13,26,68,20.29%,$24250,28.17%,N/A,N/A,$88300,N/A,N/A,41,76.06%,13%,45%,26%,98,22 mins,0.0%,2.80%,12.30%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,4710,4.1,29.60%,0,N/A,29,14.5%,0.00,0,0,2,N/A,N/A,ID-11710,0.17,24.64%
Hamer,Idaho,45,237,Idaho Falls,155361,86,29,57,12,81,202,36,40.8,28.3,6,12,23,19,38.1%,$66250,4.44%,N/A,N/A,$241800,N/A,N/A,25,93.33%,12%,52%,35%,90,24 mins,0.0%,2.30%,211.50%,Jefferson County,8.50%,73.50%,0.0%,0.0%,95.56%,4.44%,4.44%,Mountain Standard Time,4710,4.9,48.30%,5,N/A,N/A,12.5%,0.00,0,1,3,N/A,N/A,ID-34570,0.19,68.97%
Idaho Falls,Idaho,62417,2601,Idaho Falls,155361,86,29,57,12,93,201,39,40.7,29.6,7,22,36,33,29.95%,$56590,12.63%,$787,N/A,$203200,N/A,N/A,43,65.48%,13%,41%,25%,60,17 mins,3.7%,2.50%,6.80%,Bonneville County,20.20%,60.40%,1.2%,0.63%,78.0%,16.62%,5.49%,Mountain Standard Time,4710,4.6,44.50%,40,N/A,51,15.9%,0.17,0,0,2,277,1513,ID-39700,24.0,65.31%
Iona,Idaho,2608,2248,Idaho Falls,155361,84,30,54,14,95,201,52,39.8,29.3,N/A,9,17,29,28.64%,$76397,3.91%,$1305,N/A,$202400,N/A,N/A,16,95.82%,14%,44%,25%,84,19 mins,0.78%,2.50%,81.10%,Bonneville County,20.20%,60.40%,0.0%,0.0%,94.29%,4.64%,0.69%,Mountain Standard Time,4710,4.6,31.20%,19,N/A,38,17.1%,0.00,0,0,2,N/A,N/A,ID-40420,1.16,67.21%
Irwin,Idaho,220,89,Idaho Falls,155361,83,30,53,18,106,205,72,36.4,26.7,5,12,24,59,25.99%,$56094,8.84%,$490,N/A,$235000,N/A,N/A,30,90.0%,14%,44%,26%,93,19 mins,5.68%,2.50%,49.40%,Bonneville County,20.20%,60.40%,0.45%,0.0%,95.91%,2.27%,0.45%,Mountain Standard Time,4710,4.6,30.70%,3,N/A,26,14.1%,0.00,0,1,204,N/A,N/A,ID-40510,2.47,47.57%
Lewisville,Idaho,476,793,Idaho Falls,155361,86,29,57,13,94,201,39,41.1,29.3,7,11,22,41,16.12%,$61250,9.45%,$867,N/A,$229400,N/A,N/A,53,82.98%,11%,50%,35%,84,22 mins,10.45%,2.30%,-9.90%,Jefferson County,8.50%,73.50%,0.0%,0.0%,76.05%,22.27%,15.13%,Mountain Standard Time,4710,4.9,36.20%,6,N/A,N/A,14.6%,0.00,N/A,1,1,N/A,N/A,ID-46720,0.6,68.19%
Lincoln,Idaho,3380,2167,Idaho Falls,155361,86,29,57,13,94,204,39,39.6,29,6,10,20,29,39.09%,$67336,8.96%,$1030,N/A,$209200,N/A,N/A,16,81.24%,14%,42%,26%,80,19 mins,5.5%,2.50%,21.50%,Bonneville County,20.20%,60.40%,0.0%,0.0%,81.51%,15.21%,5.09%,Mountain Standard Time,4710,4.6,41.60%,22,N/A,37,16.8%,0.00,N/A,0,2,N/A,N/A,ID-47080,1.56,78.24%
Menan,Idaho,894,868,Idaho Falls,155361,85,29,56,13,94,201,39,41.2,29.3,7,12,24,41,21.15%,$60750,5.42%,$808,N/A,$201400,N/A,N/A,43,86.69%,12%,55%,33%,84,26 mins,4.24%,2.30%,4.60%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,4710,4.9,38.40%,11,N/A,29,10.1%,0.00,N/A,1,1,N/A,N/A,ID-52030,1.03,49.86%
