City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ammon,Idaho,14998,1975,Idaho Falls,155361,86,29,57,13,93,203,39,39.6,29.3,6,14,32,31,35.51%,$59497,5.3%,N/A,N/A,$231600,N/A,N/A,15,71.40%,15%,45%,27%,82,22 mins,2.20%,2.50%,20.50%,Bonneville County,20.20%,60.40%,0.7%,0.0%,89.4%,6.0%,2.7%,Mountain Standard Time,4710,4.6,35.30%,25,N/A,41,16.0%,0.00,0,0,2,N/A,N/A,ID-01990
Arco,Idaho,743,696,Idaho Falls,155361,85,29,56,11,60,200,44,34.3,24.2,6,17,32,42,6.64%,$35000,27%,N/A,N/A,$101200,N/A,N/A,54,44.40%,13%,49%,27%,98,22 mins,2.20%,2.80%,-27.40%,Butte County,13.00%,74.30%,0.0%,0.0%,98.0%,0.7%,0.6%,Mountain Standard Time,4710,4.1,50.60%,42,N/A,52,24.3%,0.00,0,0,4,N/A,N/A,ID-03160
Butte City,Idaho,71,432,Idaho Falls,155361,85,29,56,11,60,205,44,34.6,24.4,N/A,13,26,60,N/A,$24250,22.7%,N/A,N/A,$88300,N/A,N/A,41,47.10%,13%,45%,26%,98,22 mins,2.20%,2.80%,12.30%,Butte County,13.00%,74.30%,0.0%,15.1%,80.8%,4.1%,3.9%,Mountain Standard Time,4710,4.1,29.60%,0,N/A,29,14.5%,0.00,0,0,2,N/A,N/A,ID-11710
Hamer,Idaho,45,424,Idaho Falls,155361,86,29,57,12,81,202,36,40.8,28.3,6,12,23,20,N/A,$46250,0%,N/A,N/A,$241800,N/A,N/A,25,69.00%,12%,52%,35%,90,24 mins,2.10%,2.30%,211.50%,Jefferson County,8.50%,73.50%,0.0%,0.0%,59.3%,40.7%,18.2%,Mountain Standard Time,4710,4.9,48.30%,5,N/A,N/A,12.5%,0.00,0,1,3,N/A,N/A,ID-34570
Idaho Falls,Idaho,62417,2545,Idaho Falls,155361,86,29,57,12,93,201,39,40.7,29.6,7,22,36,33,30.73%,$45680,11.4%,N/A,N/A,$203200,N/A,N/A,43,58.70%,13%,41%,25%,60,17 mins,2.20%,2.50%,6.80%,Bonneville County,20.20%,60.40%,1.2%,0.6%,81.3%,14.6%,5.9%,Mountain Standard Time,4710,4.6,44.50%,40,N/A,51,15.9%,0.17,0,0,2,277,1513,ID-39700
Iona,Idaho,2608,2330,Idaho Falls,155361,84,30,54,14,95,201,52,39.8,29.3,N/A,9,17,29,29.48%,$58417,0%,N/A,N/A,$202400,N/A,N/A,16,94.00%,14%,44%,25%,84,19 mins,2.20%,2.50%,81.10%,Bonneville County,20.20%,60.40%,0.0%,0.0%,98.5%,1.5%,1.3%,Mountain Standard Time,4710,4.6,31.20%,19,N/A,38,17.1%,0.00,0,0,2,N/A,N/A,ID-40420
Irwin,Idaho,220,93,Idaho Falls,155361,83,30,53,18,106,205,72,36.4,26.7,5,12,24,50,21.50%,$46500,6.8%,N/A,N/A,$235000,N/A,N/A,30,51.00%,14%,44%,26%,93,19 mins,2.20%,2.50%,49.40%,Bonneville County,20.20%,60.40%,2.2%,0.0%,95.2%,1.7%,2.8%,Mountain Standard Time,4710,4.6,30.70%,3,N/A,26,14.1%,0.00,0,1,204,N/A,N/A,ID-40510
Lewisville,Idaho,476,692,Idaho Falls,155361,86,29,57,13,94,201,39,41.1,29.3,7,11,22,47,N/A,$48750,12.2%,N/A,N/A,$229400,N/A,N/A,53,75.70%,11%,50%,35%,84,22 mins,2.10%,2.30%,-9.90%,Jefferson County,8.50%,73.50%,0.0%,0.0%,86.1%,12.2%,8.3%,Mountain Standard Time,4710,4.9,36.20%,6,N/A,N/A,14.6%,0.00,N/A,1,1,N/A,N/A,ID-46720
Lincoln,Idaho,3380,2291,Idaho Falls,155361,86,29,57,13,94,204,39,39.6,29,6,10,20,27,39.05%,$50521,9.7%,N/A,N/A,$209200,N/A,N/A,16,76.90%,14%,42%,26%,80,19 mins,2.20%,2.50%,21.50%,Bonneville County,20.20%,60.40%,0.0%,0.0%,89.3%,10.0%,4.5%,Mountain Standard Time,4710,4.6,41.60%,22,N/A,37,16.8%,0.00,N/A,0,2,N/A,N/A,ID-47080
Menan,Idaho,894,776,Idaho Falls,155361,85,29,56,13,94,201,39,41.2,29.3,7,12,24,33,19.26%,$53281,7.3%,N/A,N/A,$201400,N/A,N/A,43,75.90%,12%,55%,33%,84,26 mins,2.10%,2.30%,4.60%,Jefferson County,8.50%,73.50%,0.0%,0.0%,90.5%,2.9%,3.5%,Mountain Standard Time,4710,4.9,38.40%,11,N/A,29,10.1%,0.00,N/A,1,1,N/A,N/A,ID-52030
