City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brownsville,Oregon,1683,1257,Albany,131054,83,47,36,47,163,160,3,51.5,44.1,4,10,27,39,23.08%,$44861,9.7%,N/A,N/A,$256400,N/A,N/A,45,76.20%,10%,59%,44%,77,30 mins,5.00%,1.40%,-5.90%,Linn County,30.60%,57.00%,0.0%,0.3%,89.7%,4.9%,1.8%,Pacific Standard Time,213,3,43.60%,46,N/A,38,20.9%,6.56,0,0,151,N/A,N/A,OR-09050
Cascadia,Oregon,107,36,Albany,131054,82,45,37,61,167,157,3,51,43.1,4,10,28,49,N/A,$74338,0%,N/A,N/A,$380600,N/A,N/A,24,16.40%,11%,60%,42%,78,22 mins,5.00%,1.40%,1043.80%,Linn County,30.60%,57.00%,3.3%,0.0%,50.3%,42.6%,3.1%,Pacific Standard Time,213,3,39.90%,2,N/A,N/A,9.0%,0.00,0,0,94,N/A,N/A,OR-11700
Crabtree,Oregon,443,458,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,4,11,29,34,N/A,$21607,28.3%,N/A,N/A,$251800,N/A,N/A,62,65.20%,11%,59%,41%,75,22 mins,5.00%,1.40%,134.10%,Linn County,30.60%,57.00%,0.0%,0.0%,98.4%,0.0%,0%,Pacific Standard Time,213,3,37.50%,13,N/A,27,17.7%,0.00,0,0,103,N/A,N/A,OR-16350
Crawfordsville,Oregon,441,234,Albany,131054,83,47,36,50,164,157,2,51.3,43.9,4,11,29,57,N/A,$49583,6.6%,N/A,N/A,$256500,N/A,N/A,33,71.10%,11%,58%,42%,77,22 mins,5.00%,1.40%,104.60%,Linn County,30.60%,57.00%,0.0%,0.0%,93.3%,5.1%,2.6%,Pacific Standard Time,213,3,48.90%,13,N/A,N/A,15.5%,0.00,0,0,129,N/A,N/A,OR-16650
Gates,Oregon,611,781,Albany,131054,78,42,36,77,171,155,7,51,43.2,5,10,28,53,11.47%,$46250,9.3%,N/A,N/A,$179900,775,$232,40,66.80%,10%,67%,38%,76,23 mins,4.50%,-0.10%,-26.40%,Marion County,42.20%,46.30%,0.2%,0.0%,87.7%,1.4%,0.6%,Pacific Standard Time,213,2.9,40.40%,10,N/A,15,18.6%,0.00,N/A,0,133,N/A,N/A,OR-28200
Halsey,Oregon,1139,1752,Albany,131054,83,46,37,45,152,159,3,51.5,44.2,4,10,26,36,13.15%,$74306,14.8%,N/A,N/A,$201000,N/A,N/A,43,74.40%,12%,57%,41%,75,22 mins,5.00%,1.40%,7.70%,Linn County,30.60%,57.00%,0.4%,0.0%,85.3%,8.2%,0.7%,Pacific Standard Time,213,3,38.10%,32,N/A,47,21.1%,0.00,N/A,0,146,N/A,N/A,OR-31750
Holley,Oregon,368,96,Albany,131054,83,47,36,51,165,157,2,51.3,43.9,N/A,13,34,44,10.67%,$67143,0%,N/A,N/A,$298200,N/A,N/A,39,67.60%,11%,58%,40%,75,22 mins,5.00%,1.40%,-42.60%,Linn County,30.60%,57.00%,0.0%,0.0%,88.6%,0.0%,3.3%,Pacific Standard Time,213,3,52.70%,9,N/A,18,15.2%,0.00,0,0,128,N/A,N/A,OR-34650
Idanha,Oregon,122,174,Albany,131054,81,38,43,56,167,158,77,46.4,39,5,13,35,52,4.26%,$67188,0%,N/A,N/A,$139000,N/A,N/A,69,49.00%,10%,63%,40%,76,23 mins,4.50%,-0.10%,-1.60%,Marion County,42.20%,46.30%,0.0%,0.0%,96.2%,2.2%,0%,Pacific Standard Time,213,2.9,48.50%,7,N/A,4,21.3%,41.84,0,0,38,N/A,N/A,OR-35800
Lacomb,Oregon,581,206,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,9,25,26,N/A,$60958,11.3%,$1191,876,$377900,N/A,N/A,40,86.80%,12%,60%,39%,77,22 mins,5.00%,1.40%,112.70%,Linn County,30.60%,57.00%,0.0%,0.0%,90.5%,0.0%,0.9%,Pacific Standard Time,213,3,23.50%,12,N/A,21,21.0%,0.00,0,0,91,N/A,N/A,OR-40150
Lebanon,Oregon,17144,2343,Albany,131054,83,47,36,50,156,157,2,51.6,44.1,4,13,57,37,16.08%,$45215,13.4%,$1191,876,$220500,N/A,N/A,42,49.00%,13%,61%,47%,59,20 mins,5.00%,1.40%,8.40%,Linn County,30.60%,57.00%,1.4%,0.3%,87.5%,6.8%,4.2%,Pacific Standard Time,213,3,49.40%,83,N/A,80,22.1%,3.87,0,0,127,167,2149,OR-41650
