City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Brownsville,Oregon,2139,1573,Albany,131054,$65833,24.45%,42,$390000,1418,$275,46,77.33%,$1361,39.07%,N/A,N/A,7.34%,2.54%,63.61%,Linn County,30.60%,57.00%,0.0%,0.0%,89.81%,3.6%,1.22%,Pacific Standard Time,86,47,39,47,163,3,7.0,77,213,3,1.36,OR-09050,44.3922365,-122.9834351,50%,67%,30%,61%,42%,4.1,44,51
Cascadia,Oregon,107,21,Albany,131054,$74338,0.0%,18,N/A,N/A,N/A,19,100.0%,N/A,64.38%,N/A,N/A,0.0%,0.0%,57.53%,Linn County,30.60%,57.00%,0.0%,0.0%,99.07%,0.0%,0.0%,Pacific Standard Time,84,46,38,61,167,3,7.0,78,213,3,5.02,OR-11700,44.3930036,-122.5026417,50%,67%,30%,61%,42%,4.1,44,51
Crabtree,Oregon,443,243,Albany,131054,$21607,12.24%,17,N/A,N/A,N/A,71,72.01%,N/A,47.51%,N/A,N/A,52.14%,18.45%,39.46%,Linn County,30.60%,57.00%,0.0%,0.0%,96.16%,0.0%,0.0%,Pacific Standard Time,86,47,39,52,157,3,6.5,75,213,3,1.82,OR-16350,44.637638,-122.9059483,50%,67%,30%,59%,42%,4.6,43,51
Crawfordsville,Oregon,441,230,Albany,131054,$49583,19.95%,55,N/A,N/A,N/A,36,90.83%,N/A,35.22%,N/A,N/A,27.66%,13.3%,48.8%,Linn County,30.60%,57.00%,0.0%,0.0%,90.7%,8.84%,3.17%,Pacific Standard Time,84,46,38,50,164,2,7.0,77,213,3,1.92,OR-16650,44.3560763,-122.8649272,50%,67%,30%,61%,42%,4.1,44,51
Gates,Oregon,611,940,Albany,131054,$46250,18.75%,54,$855000,2238,$382,48,79.87%,$680,35.41%,N/A,N/A,17.02%,2.02%,45.74%,Marion County,42.20%,46.30%,1.96%,2.78%,74.14%,2.13%,1.96%,Pacific Standard Time,82,43,39,77,171,7,6.5,76,213,2.9,0.65,OR-28200,44.7560086,-122.42013,50%,67%,30%,59%,42%,4.6,43,51
Halsey,Oregon,1139,2034,Albany,131054,$74306,9.49%,40,$373000,1480,$252,43,81.56%,$1029,54.75%,N/A,N/A,10.27%,6.16%,73.0%,Linn County,30.60%,57.00%,0.44%,0.0%,93.06%,3.6%,0.44%,Pacific Standard Time,83,45,38,45,152,3,7.0,75,213,3,0.56,OR-31750,44.3828909,-123.1094455,50%,67%,30%,61%,42%,4.1,44,51
Holley,Oregon,368,130,Albany,131054,$67143,7.97%,41,N/A,N/A,N/A,42,70.38%,$956,56.36%,N/A,N/A,4.62%,10.46%,52.58%,Linn County,30.60%,57.00%,0.0%,2.45%,90.76%,2.45%,1.63%,Pacific Standard Time,84,46,38,51,165,2,7.0,75,213,3,2.82,OR-34650,44.3489863,-122.7855808,50%,67%,30%,61%,42%,4.1,44,51
Idanha,Oregon,122,165,Albany,131054,$67188,9.24%,67,N/A,N/A,N/A,61,79.51%,$1500,24.37%,N/A,N/A,8.4%,0.0%,36.13%,Marion County,42.20%,46.30%,0.0%,0.0%,90.16%,6.56%,0.0%,Pacific Standard Time,82,43,39,56,167,77,6.5,76,213,2.9,0.74,OR-35800,44.7028583,-122.0842373,50%,67%,30%,59%,42%,4.6,43,51
Lacomb,Oregon,581,146,Albany,131054,$60958,2.0%,65,$580000,1629,$356,27,98.59%,$1191,24.12%,N/A,N/A,38.26%,0.0%,60.98%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.17%,Pacific Standard Time,82,45,37,50,156,2,6.5,77,213,3,3.98,OR-40150,44.5843658,-122.7416688,50%,67%,30%,59%,42%,4.6,43,51
Lebanon,Oregon,17144,2446,Albany,131054,$45215,15.98%,38,$325000,1157,$281,44,47.25%,$1026,54.78%,167,2149,17.62%,9.03%,59.62%,Linn County,30.60%,57.00%,0.99%,0.28%,85.07%,9.99%,4.11%,Pacific Standard Time,86,47,39,50,156,2,6.5,59,213,3,7.01,OR-41650,44.5317278,-122.9071328,50%,67%,30%,59%,42%,4.6,43,51
