City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcadia Lakes,South Carolina,724,1293,Columbia,825823,$94750,69.01%,65,N/A,N/A,N/A,46,96.56%,N/A,28.91%,N/A,N/A,1.8%,0.91%,66.32%,Richland County,64.00%,31.10%,0.0%,1.1%,96.55%,1.24%,1.66%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,45,192,4.9,0.56,SC-02125,34.0536306,-80.9615547
Batesburg-Leesville,South Carolina,5322,649,Columbia,825823,$46070,14.16%,39,N/A,N/A,N/A,51,63.75%,$830,49.13%,1131,4100,17.49%,4.95%,55.6%,Lexington County,28.90%,65.50%,0.23%,48.29%,40.96%,8.38%,3.63%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,46.16,12.96,11.8,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,62,603,4.7,8.2,SC-04300,33.9101425,-81.5373261
Bethune,South Carolina,446,405,Columbia,825823,$30446,23.3%,46,N/A,N/A,N/A,65,71.06%,$1337,65.45%,N/A,N/A,41.48%,13.48%,39.61%,Kershaw County,35.60%,60.50%,0.0%,12.78%,83.63%,2.69%,1.57%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,1.2,0,6.1,50.8,66,168,4.9,1.1,SC-06040,34.4141813,-80.3487468
Blythewood,South Carolina,4543,427,Columbia,825823,$102298,47.73%,43,N/A,N/A,N/A,16,87.21%,$942,31.68%,N/A,N/A,3.5%,3.82%,69.19%,Richland County,64.00%,31.10%,3.26%,39.97%,49.15%,7.42%,8.8%,Eastern Standard Time,91,55,36,68,29,50%,52%,51,68,98,64%,67%,57%,46.31,12.75,12.19,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,58,309,4.9,10.63,SC-07255,34.2120606,-80.9920667
Boykin,South Carolina,155,23,Columbia,825823,$76935,13.99%,38,N/A,N/A,N/A,57,83.19%,N/A,62.84%,N/A,N/A,0.0%,0.0%,86.49%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,174,4.9,6.88,SC-08110,34.1198126,-80.5886333
Camden,South Carolina,7666,692,Columbia,825823,$44573,37.92%,46,N/A,N/A,N/A,52,80.66%,$690,53.59%,1187,5316,16.39%,5.02%,54.31%,Kershaw County,35.60%,60.50%,0.0%,32.94%,61.96%,3.97%,2.86%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,58,174,4.9,11.08,SC-10855,34.257028,-80.6089528
Cameron,South Carolina,484,155,Columbia,825823,$59500,23.12%,54,N/A,N/A,N/A,60,89.49%,$873,41.06%,0,2020,12.6%,4.92%,61.62%,Calhoun County,47.30%,50.20%,0.0%,20.45%,76.86%,1.03%,0.21%,Eastern Standard Time,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,51.19,16.35,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,65,168,4.8,3.13,SC-10900,33.5579545,-80.7150343
Cayce,South Carolina,13637,805,Columbia,825823,$55162,32.0%,37,N/A,N/A,N/A,50,54.58%,$1070,62.56%,971,5657,17.19%,5.59%,65.83%,Lexington County,28.90%,65.50%,3.72%,25.78%,61.49%,6.57%,5.9%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,44.76,14.14,10.58,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,40,195,4.7,16.94,SC-12655,33.94592,-81.0428831
Chapin,South Carolina,1544,780,Columbia,825823,$64236,30.11%,37,N/A,N/A,N/A,16,84.39%,$1395,53.26%,181,3387,5.49%,10.41%,72.87%,Lexington County,28.90%,65.50%,1.1%,11.53%,81.02%,3.82%,1.23%,Eastern Standard Time,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,45.28,12.57,11.67,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,63,396,4.7,1.98,SC-13150,34.1649609,-81.344658
Columbia,South Carolina,137276,1004,Columbia,825823,$48791,44.71%,28,N/A,N/A,N/A,44,49.29%,$1007,68.07%,775,5252,24.29%,7.28%,65.23%,Richland County,64.00%,31.10%,2.62%,40.92%,47.98%,5.56%,4.82%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,40,192,4.9,136.78,SC-16000,34.037711,-80.9035481
