City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Arcadia Lakes,South Carolina,756,1350,Columbia,847397,$93148,68.5%,64,$380000,2468,$154,51,96.56%,$1347,27.44%,N/A,N/A,0.26%,0.7%,61.17%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,1.2,6.1,45,225,4.9,0.56,SC-02125,34.0536306,-80.9615547,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Batesburg-Leesville,South Carolina,5504,671,Columbia,847397,$50026,15.06%,39,$155000,1303,$119,52,63.75%,$768,47.94%,1131,4100,17.01%,4.92%,58.81%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,1.2,6.1,62,225,4.7,8.2,SC-04300,33.9101425,-81.5373261,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Bethune,South Carolina,387,352,Columbia,847397,$28854,24.18%,47,N/A,N/A,N/A,63,71.06%,$1338,67.35%,N/A,N/A,36.43%,11.71%,32.65%,Kershaw County,35.60%,60.50%,0.0%,8.79%,90.44%,0.0%,0.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,99,1.2,6.1,66,225,4.9,1.1,SC-06040,34.4141813,-80.3487468,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Blythewood,South Carolina,3646,343,Columbia,847397,$86964,42.53%,44,$385000,2790,$138,18,87.21%,$950,34.74%,N/A,N/A,4.53%,0.9%,64.3%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,1.2,6.1,58,225,4.9,10.63,SC-07255,34.2120606,-80.9920667,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Boykin,South Carolina,119,17,Columbia,847397,$71894,11.32%,32,N/A,N/A,N/A,65,83.19%,N/A,71.43%,N/A,N/A,0.0%,0.0%,79.46%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,1.2,6.1,63,225,4.9,6.88,SC-08110,34.1198126,-80.5886333,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Camden,South Carolina,7185,648,Columbia,847397,$49059,40.37%,45,$230000,1797,$128,52,80.66%,$648,50.24%,1187,5316,13.59%,6.85%,54.64%,Kershaw County,35.60%,60.50%,0.0%,35.39%,55.63%,7.63%,3.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,1.2,6.1,58,225,4.9,11.08,SC-10855,34.257028,-80.6089528,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Cameron,South Carolina,338,108,Columbia,847397,$55000,28.52%,57,N/A,N/A,N/A,60,89.49%,$850,38.95%,0,2020,13.91%,4.26%,53.01%,Calhoun County,47.30%,50.20%,0.0%,23.96%,75.15%,0.89%,0.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,1.2,6.1,65,225,4.8,3.13,SC-10900,33.5579545,-80.7150343,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Cayce,South Carolina,13964,824,Columbia,847397,$52713,31.51%,36,$265000,1840,$144,50,54.58%,$1024,62.1%,971,5657,19.36%,5.35%,66.33%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,1.2,6.1,40,225,4.7,16.94,SC-12655,33.94592,-81.0428831,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Chapin,South Carolina,1698,858,Columbia,847397,$59514,33.19%,38,$277000,1679,$165,18,84.39%,$1295,50.07%,181,3387,5.51%,8.53%,71.55%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,99,1.2,6.1,63,225,4.7,1.98,SC-13150,34.1649609,-81.344658,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
Columbia,South Carolina,134057,980,Columbia,847397,$47416,43.38%,28,$230000,1704,$135,45,49.29%,$956,69.69%,775,5252,22.84%,6.8%,64.89%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,1.2,6.1,40,225,4.9,136.78,SC-16000,34.037711,-80.9035481,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A,N/A,N/A
