City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Arcadia Lakes,South Carolina,943,1718,Columbia,351135,$93148,67.52%,64,$380000,2468,$154,51,96.56%,$1347,27.44%,N/A,N/A,0.26%,0.7%,61.17%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,96,60,36,48.96,107,1.2,6.1,45,192,4.9,0.56,SC-02125,34.0536306,-80.9615547,64%,67%,57%,50%,52%,50.8,51,68,72,37,15.05,12.02,32.93%,38.68%,37.56%,0
Batesburg-Leesville,South Carolina,5440,667,Columbia,351135,$50026,14.02%,39,$155000,1303,$119,52,63.75%,$768,47.94%,1131,4100,17.01%,4.92%,58.81%,Lexington County,28.90%,65.50%,0.25%,45.89%,45.84%,6.18%,3.4%,Eastern Standard Time,91,55,36,46.16,101,1.2,6.1,62,603,4.7,8.2,SC-04300,33.9101425,-81.5373261,64%,67%,57%,50%,52%,50.8,51,68,70,35,12.96,11.8,29.95%,31.98%,35.56%,0
Bethune,South Carolina,264,240,Columbia,351135,$28854,17.80%,47,N/A,N/A,N/A,63,71.06%,$1338,67.35%,N/A,N/A,36.43%,11.71%,32.65%,Kershaw County,35.60%,60.50%,0.0%,8.79%,90.44%,0.0%,0.26%,Eastern Standard Time,92,55,37,48.62,99,1.2,6.1,66,168,4.9,1.1,SC-06040,34.4141813,-80.3487468,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.05,11.12,29.78%,34.73%,32.56%,0
Blythewood,South Carolina,2864,269,Columbia,351135,$86964,51.15%,44,$385000,2790,$138,18,87.21%,$950,34.74%,N/A,N/A,4.53%,0.9%,64.3%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,91,55,36,46.31,102,1.2,6.1,58,309,4.9,10.63,SC-07255,34.2120606,-80.9920667,64%,67%,57%,50%,52%,50.8,51,68,68,29,12.75,12.19,29.64%,31.98%,34.44%,0
Boykin,South Carolina,156,23,Columbia,351135,$71894,N/A,32,N/A,N/A,N/A,65,83.19%,N/A,71.43%,N/A,N/A,0.0%,0.0%,79.46%,Kershaw County,35.60%,60.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,55,36,48.09,108,1.2,6.1,63,174,4.9,6.88,SC-08110,34.1198126,-80.5886333,64%,67%,57%,50%,52%,50.8,51,68,70,32,13.43,12.4,33.21%,37.36%,37.0%,0
Camden,South Carolina,7000,649,Columbia,351135,$49059,38.08%,45,$230000,1797,$128,52,80.66%,$648,50.24%,1187,5316,13.59%,6.85%,54.64%,Kershaw County,35.60%,60.50%,0.0%,35.39%,55.63%,7.63%,3.1%,Eastern Standard Time,91,55,36,48.09,101,1.2,6.1,58,174,4.9,11.08,SC-10855,34.257028,-80.6089528,64%,67%,57%,50%,52%,50.8,51,68,70,32,13.43,12.4,33.21%,37.36%,37.0%,0
Cameron,South Carolina,449,144,Columbia,351135,$55000,32.49%,57,N/A,N/A,N/A,60,89.49%,$850,38.95%,0,2020,13.91%,4.26%,53.01%,Calhoun County,47.30%,50.20%,0.0%,23.96%,75.15%,0.89%,0.89%,Eastern Standard Time,93,60,33,51.19,102,1.2,6.1,65,168,4.8,3.13,SC-10900,33.5579545,-80.7150343,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.35,11.83,31.89%,37.25%,34.11%,0
Cayce,South Carolina,13668,813,Columbia,351135,$52713,34.25%,36,$265000,1840,$144,50,54.58%,$1024,62.1%,971,5657,19.36%,5.35%,66.33%,Lexington County,28.90%,65.50%,4.93%,22.92%,67.3%,2.85%,5.08%,Eastern Standard Time,94,58,36,44.76,109,1.2,6.1,40,195,4.7,16.94,SC-12655,33.94592,-81.0428831,64%,67%,57%,50%,52%,50.8,51,68,73,37,14.14,10.58,30.33%,35.82%,31.56%,0
Chapin,South Carolina,1588,789,Columbia,351135,$59514,27.63%,38,$277000,1679,$165,18,84.39%,$1295,50.07%,181,3387,5.51%,8.53%,71.55%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,91,55,36,45.28,99,1.2,6.1,63,396,4.7,1.98,SC-13150,34.1649609,-81.344658,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.57,11.67,33.64%,36.37%,36.33%,0
Columbia,South Carolina,132236,972,Columbia,351135,$47416,43.85%,28,$230000,1704,$135,45,49.29%,$956,69.69%,775,5252,22.84%,6.8%,64.89%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,93,57,36,48.96,108,1.2,6.1,40,192,4.9,136.78,SC-16000,34.037711,-80.9035481,64%,67%,57%,50%,52%,50.8,51,68,71,35,15.05,12.02,30.33%,35.82%,31.56%,0
