City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Buffalo Springs,Texas,488,323,Lubbock,326364,92,54,38,20,59,258,7,57.9,41.1,N/A,13,25,43,19.04%,$36250,0%,N/A,N/A,$154100,N/A,N/A,48,51.60%,4%,28%,38%,81,17 mins,3.30%,2.40%,34.40%,Lubbock County,28.30%,66.30%,N/A,N/A,98.60%,17.00%,5.7%,Central Standard Time,3241,5.8,40.10%,1,N/A,16,15.8%,0.00,1,4,0
Crosbyton,Texas,1762,835,Lubbock,326364,93,53,40,22,60,263,6,58.2,41.8,11,8,21,42,13.13%,$35903,19.5%,N/A,N/A,$41800,N/A,N/A,58,58.60%,1%,17%,18%,80,21 mins,4.70%,1.50%,1.10%,Crosby County,27.10%,68.30%,N/A,6.10%,80.92%,55.70%,3.1%,Central Standard Time,3241,5.9,46.20%,32,N/A,47,17.1%,34.56,3,2,0
Idalou,Texas,2123,2102,Lubbock,326364,92,53,39,20,59,267,7,58,41.2,11,9,17,38,17.14%,$59605,11.1%,N/A,N/A,$126100,N/A,N/A,53,62.60%,3%,24%,39%,78,17 mins,3.30%,2.40%,-18.00%,Lubbock County,28.30%,66.30%,N/A,N/A,97.08%,46.70%,2.9%,Central Standard Time,3241,5.8,46.40%,37,N/A,38,13.8%,18.88,2,4,0
Lubbock,Texas,247323,1936,Lubbock,326364,92,54,38,20,60,264,7,57.9,41.1,11,46,66,29,31.52%,$44139,12%,N/A,N/A,$232300,1919,$121,39,45.80%,3%,27%,33%,73,16 mins,3.30%,2.40%,11.30%,Lubbock County,28.30%,66.30%,2.59%,7.85%,80.58%,34.90%,6.2%,Central Standard Time,3241,5.8,56.50%,38,22,49,17.2%,24.23,1,4,0
New Home,Texas,626,625,Lubbock,326364,92,54,38,21,57,267,6,58.1,41.4,11,13,24,36,18.82%,$47885,7.5%,N/A,N/A,$121100,N/A,N/A,43,78.30%,0%,21%,28%,82,19 mins,3.10%,1.70%,84.10%,Lynn County,20.10%,77.00%,N/A,N/A,91.63%,60.50%,7.5%,Central Standard Time,3241,6,35.10%,3,N/A,27,17.1%,25.77,1,3,0
Ralls,Texas,1942,1440,Lubbock,326364,93,53,40,22,59,257,6,58.1,41.5,11,8,7,33,10.79%,$37321,10.5%,N/A,N/A,$69500,N/A,N/A,56,58.40%,1%,17%,18%,80,21 mins,4.70%,1.50%,-11.90%,Crosby County,27.10%,68.30%,1.05%,2.64%,88.77%,64.70%,3.9%,Central Standard Time,3241,5.9,52.70%,48,N/A,41,18.6%,107.91,2,3,0
Ransom Canyon,Texas,1236,1575,Lubbock,326364,92,54,38,20,58,262,7,58.3,41.6,11,10,9,50,53.15%,$110179,0%,N/A,N/A,$265300,N/A,N/A,30,85.40%,6%,33%,46%,81,23 mins,3.30%,2.40%,4.80%,Lubbock County,28.30%,66.30%,N/A,N/A,96.97%,8.70%,5.1%,Central Standard Time,3241,5.8,25.50%,0,N/A,4,15.5%,0.00,1,4,0
Shallowater,Texas,2523,1746,Lubbock,326364,92,54,38,20,62,257,8,57.6,40.8,11,6,21,37,25.31%,$56908,5.3%,N/A,N/A,$168900,N/A,N/A,37,67.00%,5%,26%,38%,79,17 mins,3.30%,2.40%,-14.00%,Lubbock County,28.30%,66.30%,N/A,N/A,91.34%,28.00%,1%,Central Standard Time,3241,5.8,38.90%,34,N/A,N/A,17.5%,52.38,1,4,0
Slaton,Texas,6037,1121,Lubbock,326364,92,54,38,21,57,260,6,58.2,41.5,11,15,27,34,15.86%,$37756,13%,N/A,N/A,$67400,N/A,N/A,58,56.40%,4%,29%,39%,71,17 mins,3.30%,2.40%,-0.40%,Lubbock County,28.30%,66.30%,N/A,3.69%,85.67%,50.10%,3.1%,Central Standard Time,3241,5.8,51.70%,46,N/A,37,12.1%,64.02,1,4,0
Tahoka,Texas,2596,1090,Lubbock,326364,92,55,37,21,58,258,6,58,41.3,11,11,21,38,14.57%,$44130,20.3%,N/A,N/A,$74200,N/A,N/A,53,50.00%,0%,22%,28%,77,19 mins,3.10%,1.70%,-3.70%,Lynn County,20.10%,77.00%,N/A,1.73%,87.48%,50.10%,1.3%,Central Standard Time,3241,6,42.90%,5,N/A,27,16.2%,37.66,1,2,0
Wilson,Texas,420,650,Lubbock,326364,92,54,38,21,57,267,6,58,41.3,11,18,33,39,7.05%,$36667,16.3%,N/A,N/A,$51600,N/A,N/A,49,60.30%,0%,22%,29%,82,27 mins,3.10%,1.70%,-27.20%,Lynn County,20.10%,77.00%,1.75%,N/A,77.55%,65.70%,6.5%,Central Standard Time,3241,6,35.60%,9,N/A,26,16.8%,128.91,1,3,0
Wolfforth,Texas,4352,1434,Lubbock,326364,92,54,38,20,61,263,7,57.7,40.7,11,8,17,31,31.23%,$62679,8%,$1130,1115,$200600,N/A,N/A,25,74.80%,4%,28%,40%,79,17 mins,3.30%,2.40%,25.50%,Lubbock County,28.30%,66.30%,N/A,N/A,91.08%,24.20%,4.9%,Central Standard Time,3241,5.8,43.50%,28,N/A,34,17.9%,51.55,1,4,0
