City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Buffalo Springs,Texas,592,392,Lubbock,326364,92,54,38,20,59,258,7,57.9,41.1,N/A,13,25,39,21.07%,$83542,0.68%,$2096,N/A,$300000,2046,$196,48,91.22%,4%,28%,38%,81,17 mins,0.0%,2.40%,34.40%,Lubbock County,28.30%,66.30%,0.51%,1.01%,52.53%,44.26%,4.9%,Central Standard Time,3241,5.8,40.10%,1,N/A,16,15.8%,0.00,1,4,0,N/A,N/A,TX-11155,1.51,77.05%
Crosbyton,Texas,1810,858,Lubbock,326364,93,53,40,22,60,263,6,58.2,41.8,11,8,21,40,15.77%,$42917,20.09%,$644,N/A,$200000,1500,$84,58,71.53%,1%,17%,18%,80,21 mins,5.0%,1.50%,1.10%,Crosby County,27.10%,68.30%,0.0%,6.52%,34.92%,59.45%,3.98%,Central Standard Time,3241,5.9,46.20%,32,N/A,47,17.1%,34.56,3,2,0,N/A,N/A,TX-17768,2.11,58.48%
Idalou,Texas,1814,1796,Lubbock,326364,92,53,39,20,59,267,7,58,41.2,11,9,17,39,14.54%,$45804,17.09%,$584,N/A,N/A,1835,N/A,53,76.11%,3%,24%,39%,78,17 mins,1.4%,2.40%,-18.00%,Lubbock County,28.30%,66.30%,1.54%,1.54%,40.46%,57.33%,2.59%,Central Standard Time,3241,5.8,46.40%,37,N/A,38,13.8%,18.88,2,4,0,436,393,TX-35732,1.01,61.35%
Lubbock,Texas,257013,1909,Lubbock,326364,92,54,38,20,60,264,7,57.9,41.1,11,46,66,30,33.74%,$51623,19.89%,$958,N/A,$245000,1870,$136,39,53.77%,3%,27%,33%,73,16 mins,4.16%,2.40%,11.30%,Lubbock County,28.30%,66.30%,2.65%,7.97%,51.36%,36.17%,7.01%,Central Standard Time,3241,5.8,56.50%,38,22,49,17.2%,24.23,1,4,0,N/A,N/A,TX-45000,134.6,64.92%
New Home,Texas,672,672,Lubbock,326364,92,54,38,21,57,267,6,58.1,41.4,11,13,24,39,25.29%,$73750,6.57%,$588,N/A,N/A,2742,N/A,43,81.99%,0%,21%,28%,82,19 mins,3.49%,1.70%,84.10%,Lynn County,20.10%,77.00%,0.0%,0.15%,48.66%,49.7%,5.36%,Central Standard Time,3241,6,35.10%,3,N/A,27,17.1%,25.77,1,3,0,N/A,N/A,TX-51012,1.0,73.96%
Ralls,Texas,1743,1291,Lubbock,326364,93,53,40,22,59,257,6,58.1,41.5,11,8,7,41,8.18%,$35320,16.35%,$620,N/A,N/A,1600,N/A,56,74.2%,1%,17%,18%,80,21 mins,5.58%,1.50%,-11.90%,Crosby County,27.10%,68.30%,0.86%,6.02%,30.18%,65.29%,7.17%,Central Standard Time,3241,5.9,52.70%,48,N/A,41,18.6%,107.91,2,3,0,N/A,N/A,TX-60356,1.35,61.04%
Ransom Canyon,Texas,903,1143,Lubbock,326364,92,54,38,20,58,262,7,58.3,41.6,11,10,9,55,53.43%,$106111,1.12%,$993,N/A,$268000,2342,$182,30,94.13%,6%,33%,46%,81,23 mins,1.56%,2.40%,4.80%,Lubbock County,28.30%,66.30%,0.0%,0.78%,85.38%,12.74%,3.65%,Central Standard Time,3241,5.8,25.50%,0,N/A,4,15.5%,0.00,1,4,0,N/A,N/A,TX-60672,0.79,64.73%
Shallowater,Texas,2573,1774,Lubbock,326364,92,54,38,20,62,257,8,57.6,40.8,11,6,21,38,23.78%,$63777,5.06%,$931,N/A,$320000,2343,$143,37,79.05%,5%,26%,38%,79,17 mins,2.07%,2.40%,-14.00%,Lubbock County,28.30%,66.30%,0.0%,0.93%,69.69%,27.91%,0.89%,Central Standard Time,3241,5.8,38.90%,34,N/A,N/A,17.5%,52.38,1,4,0,N/A,N/A,TX-67136,1.45,68.45%
Slaton,Texas,5953,1102,Lubbock,326364,92,54,38,21,57,260,6,58.2,41.5,11,15,27,36,15.03%,$40300,19.54%,$826,N/A,$100000,1704,$85,58,65.3%,4%,29%,39%,71,17 mins,12.54%,2.40%,-0.40%,Lubbock County,28.30%,66.30%,0.0%,6.85%,45.04%,47.57%,3.41%,Central Standard Time,3241,5.8,51.70%,46,N/A,37,12.1%,64.02,1,4,0,N/A,N/A,TX-68180,5.4,59.43%
Tahoka,Texas,2623,1102,Lubbock,326364,92,55,37,21,58,258,6,58,41.3,11,11,21,38,18.71%,$33802,21.43%,$863,N/A,$150000,1574,$81,53,64.82%,0%,22%,28%,77,19 mins,6.16%,1.70%,-3.70%,Lynn County,20.10%,77.00%,0.04%,1.45%,39.88%,54.44%,0.8%,Central Standard Time,3241,6,42.90%,5,N/A,27,16.2%,37.66,1,2,0,N/A,N/A,TX-71708,2.38,61.42%
