City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Buffalo Springs,Texas,592,392,Lubbock,326364,$83542,21.07%,39,$300000,1531,$196,56,91.22%,$2096,37.89%,N/A,N/A,0.68%,0.0%,77.05%,Lubbock County,28.30%,66.30%,0.51%,1.01%,52.53%,44.26%,4.9%,Central Standard Time,92,54,38,20,59,7,N/A,81,3241,5.8,1.51,TX-11155,33.5326895,-101.7077842,72%,80%,66%,45%,46%,48.3
Crosbyton,Texas,1810,858,Lubbock,326364,$42917,15.77%,40,$200000,2381,$84,57,71.53%,$644,46.14%,N/A,N/A,20.09%,5.0%,58.48%,Crosby County,27.10%,68.30%,0.0%,6.52%,34.92%,59.45%,3.98%,Central Standard Time,93,53,40,22,60,6,N/A,80,3241,5.9,2.11,TX-17768,33.6413016,-101.2377206,72%,80%,66%,45%,46%,48.3
Idalou,Texas,1814,1796,Lubbock,326364,$45804,14.54%,39,N/A,N/A,N/A,52,76.11%,$584,44.14%,436,393,17.09%,1.4%,61.35%,Lubbock County,28.30%,66.30%,1.54%,1.54%,40.46%,57.33%,2.59%,Central Standard Time,92,53,39,20,59,7,N/A,78,3241,5.8,1.01,TX-35732,33.6623995,-101.6836964,72%,80%,66%,45%,46%,48.3
Lubbock,Texas,257013,1909,Lubbock,326364,$51623,33.74%,30,$245000,1801,$136,40,53.77%,$958,57.46%,N/A,N/A,19.89%,4.16%,64.92%,Lubbock County,28.30%,66.30%,2.65%,7.97%,51.36%,36.17%,7.01%,Central Standard Time,92,54,38,20,60,7,N/A,73,3241,5.8,134.6,TX-45000,33.5657015,-101.8878703,72%,80%,66%,45%,46%,48.3
New Home,Texas,672,672,Lubbock,326364,$73750,25.29%,39,N/A,N/A,N/A,42,81.99%,$588,29.25%,N/A,N/A,6.57%,3.49%,73.96%,Lynn County,20.10%,77.00%,0.0%,0.15%,48.66%,49.7%,5.36%,Central Standard Time,92,54,38,21,57,6,N/A,82,3241,6,1.0,TX-51012,33.3269385,-101.9117217,72%,80%,66%,45%,46%,48.3
Ralls,Texas,1743,1291,Lubbock,326364,$35320,8.18%,41,N/A,N/A,N/A,61,74.2%,$620,59.38%,N/A,N/A,16.35%,5.58%,61.04%,Crosby County,27.10%,68.30%,0.86%,6.02%,30.18%,65.29%,7.17%,Central Standard Time,93,53,40,22,59,6,N/A,80,3241,5.9,1.35,TX-60356,33.6787744,-101.3845911,72%,80%,66%,45%,46%,48.3
Ransom Canyon,Texas,903,1143,Lubbock,326364,$106111,53.43%,55,$268000,1473,$182,35,94.13%,$993,26.36%,N/A,N/A,1.12%,1.56%,64.73%,Lubbock County,28.30%,66.30%,0.0%,0.78%,85.38%,12.74%,3.65%,Central Standard Time,92,54,38,20,58,7,N/A,81,3241,5.8,0.79,TX-60672,33.5303096,-101.6838227,72%,80%,66%,45%,46%,48.3
Shallowater,Texas,2573,1774,Lubbock,326364,$63777,23.78%,38,$320000,2238,$143,35,79.05%,$931,37.65%,N/A,N/A,5.06%,2.07%,68.45%,Lubbock County,28.30%,66.30%,0.0%,0.93%,69.69%,27.91%,0.89%,Central Standard Time,92,54,38,20,62,8,N/A,79,3241,5.8,1.45,TX-67136,33.6900306,-101.9893299,72%,80%,66%,45%,46%,48.3
Slaton,Texas,5953,1102,Lubbock,326364,$40300,15.03%,36,$100000,1176,$85,58,65.3%,$826,48.04%,N/A,N/A,19.54%,12.54%,59.43%,Lubbock County,28.30%,66.30%,0.0%,6.85%,45.04%,47.57%,3.41%,Central Standard Time,92,54,38,21,57,6,N/A,71,3241,5.8,5.4,TX-68180,33.4420631,-101.6475686,72%,80%,66%,45%,46%,48.3
Tahoka,Texas,2623,1102,Lubbock,326364,$33802,18.71%,38,$150000,1852,$81,52,64.82%,$863,41.39%,N/A,N/A,21.43%,6.16%,61.42%,Lynn County,20.10%,77.00%,0.04%,1.45%,39.88%,54.44%,0.8%,Central Standard Time,92,55,37,21,58,6,N/A,77,3241,6,2.38,TX-71708,33.1639359,-101.7948937,72%,80%,66%,45%,46%,48.3
Wilson,Texas,358,551,Lubbock,326364,$34250,12.32%,39,N/A,N/A,N/A,48,80.45%,$829,46.27%,N/A,N/A,18.7%,0.0%,53.36%,Lynn County,20.10%,77.00%,1.4%,0.0%,23.74%,73.74%,5.03%,Central Standard Time,92,54,38,21,57,6,N/A,82,3241,6,0.65,TX-79612,33.3193404,-101.7274989,72%,80%,66%,45%,46%,48.3
Wolfforth,Texas,5137,1679,Lubbock,326364,$71958,25.24%,29,$312000,1962,$159,24,73.19%,$1092,37.54%,N/A,N/A,9.03%,9.08%,81.52%,Lubbock County,28.30%,66.30%,0.0%,0.39%,55.81%,39.85%,3.35%,Central Standard Time,92,54,38,20,61,7,N/A,79,3241,5.8,3.06,TX-79972,33.5147199,-102.006703,72%,80%,66%,45%,46%,48.3
