City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Canyonville,Oregon,1812,1709,Roseburg,111364,$35846,7.25%,42,N/A,N/A,N/A,44,58.01%,$770,49.66%,N/A,N/A,26.25%,12.17%,41.18%,Douglas County,26.30%,64.60%,0.33%,0.06%,85.76%,6.51%,2.37%,N/A,86,48,38,35,143,180,2,50,43.1,3,79,N/A,3.1,1.06,OR-11000
Days Creek,Oregon,301,128,Roseburg,111364,$40833,20.87%,56,$237000,1274,$186,46,64.78%,$857,46.8%,N/A,N/A,26.25%,13.25%,34.3%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.36%,0.0%,0.0%,N/A,86,46,40,38,141,179,9,47.9,40.7,4,83,N/A,3.1,2.36,OR-18150
Dillard,Oregon,525,445,Roseburg,111364,$53396,10.25%,50,N/A,N/A,N/A,38,78.48%,N/A,4.0%,N/A,N/A,0.0%,0.0%,13.25%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,48,37,36,135,179,1,50.4,43.2,3,69,N/A,3.1,1.18,OR-19600
Drain,Oregon,955,1516,Roseburg,111364,$49485,14.56%,51,$320000,1561,$205,48,72.57%,$793,43.58%,N/A,N/A,18.53%,0.45%,52.79%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.98%,2.93%,1.88%,N/A,83,47,36,48,153,181,2,51.8,44.1,3,76,N/A,3.1,0.63,OR-20500
Elkton,Oregon,162,704,Roseburg,111364,$33500,0.0%,72,$462000,1668,$277,46,80.25%,N/A,24.38%,N/A,N/A,4.32%,0.0%,35.63%,Douglas County,26.30%,64.60%,0.0%,0.0%,90.12%,0.0%,3.7%,N/A,85,48,37,49,151,176,1,51.9,45,3,76,N/A,3.1,0.23,OR-22800
Fair Oaks,Oregon,132,72,Roseburg,111364,$38092,13.64%,74,N/A,N/A,N/A,65,100.0%,N/A,19.7%,N/A,N/A,0.0%,0.0%,15.91%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.21%,3.79%,3.79%,N/A,85,48,37,39,146,179,1,50.4,43.2,N/A,75,N/A,3.1,1.84,OR-24100
Gardiner,Oregon,466,803,Roseburg,111364,$44904,0.0%,25,N/A,N/A,N/A,47,13.52%,$844,61.94%,N/A,N/A,0.0%,0.0%,88.93%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.91%,13.09%,0.0%,N/A,69,50,19,73,161,179,0,52.3,45.8,7,83,N/A,3.1,0.58,OR-27850
Glendale,Oregon,821,2105,Roseburg,111364,$50455,15.46%,37,$500000,2083,$240,49,47.87%,$841,51.56%,N/A,N/A,21.32%,11.19%,65.13%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.97%,7.92%,0.73%,N/A,89,48,41,31,115,179,5,47.4,40.5,3,83,N/A,3.1,0.39,OR-29350
Glide,Oregon,1287,128,Roseburg,111364,$56500,13.65%,50,$1200000,3614,$332,42,53.07%,$786,39.87%,N/A,N/A,13.99%,6.9%,44.9%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.02%,2.8%,1.24%,N/A,84,45,39,50,142,177,8,47.3,40.1,3,78,N/A,3.1,10.08,OR-29750
Green,Oregon,8149,1787,Roseburg,111364,$57737,15.05%,43,$403000,2077,$194,33,76.99%,$1071,49.61%,N/A,N/A,13.27%,2.99%,59.5%,Douglas County,26.30%,64.60%,0.18%,0.4%,88.34%,7.68%,3.33%,N/A,85,48,37,35,146,180,1,50.4,43.2,N/A,53,N/A,3.1,4.56,OR-30750
Lookingglass,Oregon,862,74,Roseburg,111364,$43359,15.15%,59,N/A,N/A,N/A,41,86.19%,N/A,28.95%,N/A,N/A,9.74%,7.58%,46.15%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.1%,0.0%,0.0%,N/A,85,48,37,35,146,179,1,50.4,43.2,3,81,N/A,3.1,11.58,OR-43650
Melrose,Oregon,544,125,Roseburg,111364,$80625,21.78%,53,$900000,2961,$304,22,87.13%,N/A,36.95%,N/A,N/A,0.0%,10.44%,62.53%,Douglas County,26.30%,64.60%,2.39%,0.0%,88.42%,1.47%,2.94%,N/A,85,48,37,35,146,179,1,50.4,43.2,N/A,81,N/A,3.1,4.35,OR-47350
Myrtle Creek,Oregon,3447,1379,Roseburg,111364,$52940,10.47%,40,$295000,1657,$178,47,61.94%,$786,44.77%,114,3563,18.23%,3.74%,60.47%,Douglas County,26.30%,64.60%,0.23%,0.46%,92.34%,2.2%,0.49%,N/A,86,48,38,35,144,177,2,50.4,43.2,3,76,N/A,3.1,2.5,OR-50950
Oakland,Oregon,1071,1467,Roseburg,111364,$49469,20.52%,39,$360000,1722,$209,52,66.57%,$795,52.35%,N/A,N/A,10.74%,13.8%,56.75%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.17%,3.64%,0.19%,N/A,85,48,37,39,146,178,1,51.3,44.1,3,75,N/A,3.1,0.73,OR-54000
Reedsport,Oregon,4085,1973,Roseburg,111364,$39238,10.48%,51,$295000,1353,$218,49,59.63%,$637,50.5%,388,3516,20.03%,3.43%,46.14%,Douglas County,26.30%,64.60%,0.27%,0.76%,89.5%,5.36%,2.91%,N/A,69,50,19,73,161,179,0,52.2,45.7,7,83,N/A,3.1,2.07,OR-61300
Riddle,Oregon,1159,1811,Roseburg,111364,$50179,6.73%,37,N/A,N/A,N/A,52,59.76%,$903,44.73%,N/A,N/A,25.05%,8.76%,68.78%,Douglas County,26.30%,64.60%,0.0%,0.52%,85.59%,9.32%,0.86%,N/A,86,48,38,35,145,180,2,50.2,43.6,3,79,N/A,3.1,0.64,OR-61850
