City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alexandria,Kansas,971,20,Kansas City,2173212,88,38,50,39,93,216,16,N/A,N/A,N/A,9,18,42,N/A,$59554,N/A,N/A,N/A,$205200,N/A,N/A,36,72.50%,7%,33%,22%,72,22 mins,4.00%,1.50%,0.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.4,53.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-01100
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,10,21,46,48.81%,$95577,N/A,N/A,N/A,$344300,N/A,N/A,33,89.10%,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,14,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-03200
Basehor,Kansas,5401,806,Kansas City,2173212,89,39,50,40,92,213,16,63.4,43.9,8,10,22,36,35.93%,$87381,3.7%,N/A,N/A,$310000,2330,$133,16,72.30%,7%,31%,23%,68,26 mins,4.00%,1.50%,28.80%,Leavenworth County,33.30%,57.60%,1.8%,0.2%,95.7%,1.4%,3.2%,Central Standard Time,1014,4.4,37.30%,23,N/A,31,20.3%,4.39,0,2,1,15,856,KS-04400
Blue Mound,Kansas,317,498,Kansas City,2173212,89,41,48,43,88,213,11,63.7,44.8,9,14,27,50,18.03%,$36136,11.9%,N/A,N/A,$32400,N/A,N/A,72,65.10%,1%,21%,15%,72,32 mins,6.10%,1.40%,10.80%,Linn County,16.50%,78.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.4,50.90%,7,N/A,29,15.8%,115.38,N/A,1,0,N/A,N/A,KS-07600
Blue Mound township,Kansas,596,10,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,12,23,47,N/A,$37639,N/A,N/A,N/A,$89400,N/A,N/A,47,74.00%,1%,22%,15%,72,32 mins,6.10%,1.40%,19.40%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.90%,2,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Bonner Springs,Kansas,7644,489,Kansas City,2173212,89,39,50,40,88,217,16,63.5,44.1,8,21,53,39,22.82%,$54658,8.4%,N/A,N/A,$225000,1829,$123,42,62.40%,8%,40%,30%,60,21 mins,5.40%,1.60%,7.50%,Wyandotte County,61.20%,32.10%,0.5%,10.5%,77.9%,9.0%,3%,Central Standard Time,1014,4.4,46.10%,49,N/A,32,18.4%,N/A,N/A,3,N/A,254,1910,KS-07975
Bucyrus,Kansas,353,177,Kansas City,2173212,88,39,49,42,89,215,13,63.4,44.3,8,5,9,28,N/A,$61154,0%,N/A,N/A,$339000,N/A,N/A,78,82.90%,11%,36%,34%,66,27 mins,3.60%,1.50%,30.30%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.1,29.20%,11,N/A,24,17.4%,60.98,4,2,1,N/A,N/A,KS-09050
Centerville township (Linn Cnty),Kansas,236,3,Kansas City,2173212,89,40,49,43,87,214,13,N/A,N/A,N/A,9,19,59,N/A,$42159,N/A,N/A,N/A,$178400,N/A,N/A,78,66.80%,1%,21%,15%,72,32 mins,6.10%,1.40%,-57.30%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,28.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
De Soto,Kansas,6042,545,Kansas City,2173212,89,39,50,40,90,214,15,63.3,43.9,8,16,34,40,35.40%,$50993,7.8%,$667,856,$279900,2169,$129,34,61.20%,12%,46%,38%,67,26 mins,3.30%,1.50%,8.80%,Johnson County,44.10%,46.70%,0.0%,6.3%,78.5%,14.7%,5.4%,Central Standard Time,1014,4.4,40.10%,37,N/A,43,17.0%,0.00,1,3,1,N/A,N/A,KS-17850
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,89,38,51,40,95,216,18,N/A,N/A,N/A,7,14,47,N/A,$101226,N/A,N/A,N/A,$226900,N/A,N/A,36,77.10%,7%,32%,22%,68,22 mins,4.00%,1.50%,-20.90%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1014,4.4,32.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
