City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adrian,Missouri,1859,889,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,13,35,36,17.63%,$37563,14.3%,N/A,N/A,$137500,1297,$106,48,58.70%,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,Bates County,20.00%,74.20%,0.3%,0.7%,95.1%,1.1%,0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1
Alma,Missouri,412,1498,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,46,22.82%,$49306,5.5%,N/A,N/A,$95600,N/A,N/A,60,73.80%,7%,36%,26%,72,21 mins,3.60%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.3%,1.5%,1%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0
Amoret,Missouri,178,832,Kansas City,2173212,89,40,49,43,90,216,10,63.7,44.6,8,16,26,49,N/A,$23958,13%,N/A,N/A,$30000,N/A,N/A,47,60.20%,9%,34%,22%,73,30 mins,4.70%,0.90%,-23.90%,Bates County,20.00%,74.20%,0.0%,0.0%,96.6%,3.4%,0%,Central Standard Time,1014,4.3,38.00%,7,N/A,31,10.9%,61.73,5,1,0
Amsterdam,Missouri,226,396,Kansas City,2173212,89,40,49,43,89,216,10,63.7,44.6,8,20,32,47,6.30%,$27813,23.3%,N/A,N/A,$84200,N/A,N/A,44,46.40%,9%,34%,24%,73,30 mins,4.70%,0.90%,-29.20%,Bates County,20.00%,74.20%,0.0%,0.0%,96.0%,1.8%,0%,Central Standard Time,1014,4.3,50.00%,13,N/A,28,19.8%,185.87,5,1,0
Archie,Missouri,1337,1158,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,14,16,29,20.89%,$49861,10.2%,N/A,N/A,$159500,1424,$112,38,49.70%,4%,26%,17%,73,33 mins,3.50%,1.30%,12.50%,Cass County,28.90%,64.40%,0.0%,0.0%,94.8%,2.3%,0.3%,Central Standard Time,1014,4.4,40.30%,20,N/A,38,18.5%,80.58,5,2,1
Aullville,Missouri,110,414,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,29,N/A,$42083,9.1%,N/A,N/A,$109700,N/A,N/A,39,39.10%,7%,37%,25%,72,25 mins,3.60%,1.10%,5.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0
Avondale,Missouri,499,3696,Kansas City,2173212,89,39,50,41,99,216,16,63.3,43.7,8,19,31,40,17.13%,$47045,10.2%,$961,1177,$105400,N/A,N/A,65,55.40%,10%,38%,27%,43,23 mins,3.90%,1.30%,10.20%,Clay County,40.80%,51.70%,2.2%,1.4%,79.2%,8.2%,7.6%,Central Standard Time,1014,4.3,48.00%,23,24,14,17.5%,0.00,1,3,1
Baldwin Park,Missouri,107,1408,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.54%,$21250,22.2%,N/A,N/A,$53700,N/A,N/A,56,80.40%,7%,32%,25%,68,27 mins,3.50%,1.30%,33.80%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,4.1%,Central Standard Time,1014,4.4,40.40%,1,N/A,14,18.5%,0.00,5,2,1
Bates City,Missouri,256,237,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,46,12.58%,$50000,11.8%,N/A,N/A,$120000,N/A,N/A,41,52.60%,7%,37%,26%,69,25 mins,3.60%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,1.9%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0
Belton,Missouri,23299,1648,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,22,48,34,18.92%,$53316,8.2%,$1022,1133,$175000,1605,$109,34,59.70%,7%,31%,24%,58,25 mins,3.50%,1.30%,0.90%,Cass County,28.90%,64.40%,1.6%,4.5%,82.0%,9.4%,3.8%,Central Standard Time,1014,4.4,45.70%,22,N/A,32,17.3%,22.85,4,2,1
Birmingham,Missouri,203,361,Kansas City,2173212,89,39,50,41,99,215,16,63.7,44.5,8,17,20,53,8.90%,$69792,8.8%,N/A,N/A,$90400,N/A,N/A,56,53.60%,10%,41%,28%,59,23 mins,3.90%,1.30%,-9.80%,Clay County,40.80%,51.70%,0.0%,0.0%,88.2%,11.8%,7.4%,Central Standard Time,1014,4.3,35.20%,0,N/A,N/A,13.2%,116.28,1,2,1
Blackburn,Missouri,359,1162,Kansas City,2173212,87,37,50,42,102,197,16,63.3,44,8,5,6,50,14.82%,$47159,2.5%,N/A,N/A,$95800,N/A,N/A,58,66.10%,3%,19%,12%,75,16 mins,3.90%,0.40%,67.80%,Saline County,30.10%,64.40%,0.0%,4.7%,95.3%,0.0%,0.6%,Central Standard Time,1014,4.3,36.10%,0,N/A,N/A,20.2%,N/A,N/A,1,N/A
Blue Springs,Missouri,54036,2417,Kansas City,2173212,88,39,49,43,99,212,13,63.2,43.9,8,11,40,34,34.58%,$63850,6.7%,$1032,1039,$220000,1981,$111,34,68.00%,9%,37%,29%,59,26 mins,3.30%,1.40%,4.90%,Jackson County,55.50%,38.10%,1.9%,7.9%,81.0%,5.4%,3.4%,Central Standard Time,1014,4.4,42.40%,27,N/A,33,17.7%,14.02,3,2,1
Braymer,Missouri,712,1205,Kansas City,2173212,88,36,52,40,95,213,16,62.5,42.5,8,6,10,47,14.81%,$30069,12.7%,N/A,N/A,$67200,N/A,N/A,56,55.80%,11%,36%,17%,78,32 mins,3.60%,0.80%,-29.30%,Caldwell County,19.40%,75.00%,0.0%,0.6%,96.6%,1.8%,0%,Central Standard Time,1014,4.4,50.20%,20,N/A,28,13.0%,67.95,N/A,1,0
Breckenridge,Missouri,279,508,Kansas City,2173212,87,35,52,39,96,219,14,62.5,42.5,8,20,32,44,15.34%,$27875,12.4%,N/A,N/A,$42900,N/A,N/A,61,43.30%,14%,44%,22%,78,32 mins,3.60%,0.80%,14.30%,Caldwell County,19.40%,75.00%,1.4%,0.0%,90.7%,1.4%,1.3%,Central Standard Time,1014,4.4,51.20%,N/A,N/A,N/A,18.2%,33.67,N/A,1,0
Breckenridge township,Missouri,356,10,Kansas City,2173212,87,35,52,39,96,216,14,N/A,N/A,N/A,19,30,48,N/A,$34167,N/A,N/A,N/A,$46300,N/A,N/A,63,43.20%,14%,45%,22%,78,32 mins,3.60%,0.80%,-12.50%,Caldwell County,19.40%,75.00%,1.1%,0.0%,92.7%,1.1%,N/A,Central Standard Time,1014,4.4,47.40%,0,N/A,15,N/A,0.00,N/A,1,0
Buckner,Missouri,3066,1717,Kansas City,2173212,88,38,50,42,98,215,17,63.2,43.8,8,12,31,35,13.00%,$46674,17.9%,N/A,N/A,$144900,1434,$101,45,61.40%,6%,34%,21%,61,30 mins,4.40%,1.40%,2.90%,Jackson County,55.50%,38.10%,0.5%,0.3%,92.7%,3.3%,1.2%,Central Standard Time,1014,4.4,44.30%,44,N/A,42,18.2%,29.48,2,2,1
Butler,Missouri,4190,1030,Kansas City,2173212,89,40,49,43,92,218,11,63.7,44.6,8,14,54,32,14.82%,$26836,12.7%,N/A,N/A,$116000,1633,$71,50,44.90%,10%,30%,21%,63,30 mins,4.70%,0.90%,-1.80%,Bates County,20.00%,74.20%,0.0%,2.5%,90.8%,4.4%,0.4%,Central Standard Time,1014,4.3,51.90%,46,N/A,N/A,17.4%,84.66,5,1,1
Camden,Missouri,300,397,Kansas City,2173212,88,38,50,42,91,216,16,62.9,43.3,8,5,9,50,20.86%,$44688,9.4%,N/A,N/A,$70100,N/A,N/A,49,74.20%,7%,37%,27%,71,30 mins,5.00%,1.20%,80.70%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.7%,Central Standard Time,1014,4.3,32.90%,7,N/A,15,9.0%,103.63,2,2,0
Camden Point,Missouri,491,818,Kansas City,2173212,89,38,51,41,92,218,16,63.1,43.4,8,6,8,41,24.53%,$65417,2.1%,N/A,N/A,$174600,N/A,N/A,36,82.40%,9%,34%,28%,69,23 mins,3.60%,1.30%,6.70%,Platte County,40.40%,52.30%,0.0%,0.0%,95.3%,1.8%,0.4%,Central Standard Time,1014,4.2,36.90%,12,N/A,N/A,16.1%,0.00,0,2,1
Cameron,Missouri,9904,1634,Kansas City,2173212,86,35,51,39,92,217,15,62.3,42.3,8,19,27,36,11.52%,$35469,14.1%,N/A,N/A,$169500,1926,$88,42,46.20%,7%,35%,26%,75,22 mins,4.30%,1.10%,1.80%,Clinton County,25.00%,68.60%,0.6%,13.1%,78.6%,3.2%,1.4%,Central Standard Time,1014,4.1,64.30%,49,N/A,52,15.5%,21.14,0,1,0
Charlotte,Missouri,246,7,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,15,23,50,N/A,$52813,N/A,N/A,N/A,$193600,N/A,N/A,41,66.30%,10%,34%,23%,73,30 mins,4.70%,0.90%,-25.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,1014,4.3,25.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Claycomo,Missouri,1423,547,Kansas City,2173212,88,38,50,41,99,218,16,63.3,43.7,8,23,51,51,10.31%,$36484,8%,$923,817,$137100,N/A,N/A,52,57.40%,9%,36%,22%,54,18 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,0.1%,2.2%,83.2%,9.1%,0.8%,Central Standard Time,1014,4.3,57.80%,9,N/A,18,16.0%,0.00,1,2,1
