City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alexandria,Kansas,971,20,Kansas City,2173212,88,38,50,39,93,216,16,N/A,N/A,N/A,9,18,42,N/A,$59554,N/A,N/A,N/A,$205200,N/A,N/A,36,72.50%,7%,33%,22%,72,22 mins,4.00%,1.50%,0.80%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1014,4.4,53.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-01100,48.55
Aubry,Kansas,4397,132,Kansas City,2173212,88,39,49,42,90,216,13,N/A,N/A,N/A,10,21,46,48.81%,$95577,N/A,N/A,N/A,$344300,N/A,N/A,33,89.10%,8%,38%,32%,65,27 mins,3.30%,1.50%,3.80%,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,1014,4.4,34.20%,14,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-03200,33.31
Basehor,Kansas,5401,756,Kansas City,2173212,89,39,50,40,92,213,16,63.4,43.9,8,10,22,36,35.93%,$87381,3.7%,N/A,N/A,$310000,2330,$133,16,72.30%,7%,31%,23%,68,26 mins,4.00%,1.50%,28.80%,Leavenworth County,33.30%,57.60%,1.8%,0.2%,95.7%,1.4%,3.2%,Central Standard Time,1014,4.4,37.30%,23,N/A,31,20.3%,4.39,0,2,1,15,856,KS-04400,7.14
Blue Mound,Kansas,317,495,Kansas City,2173212,89,41,48,43,88,213,11,63.7,44.8,9,14,27,50,18.03%,$36136,11.9%,N/A,N/A,$32400,N/A,N/A,72,65.10%,1%,21%,15%,72,32 mins,6.10%,1.40%,10.80%,Linn County,16.50%,78.20%,0.0%,0.0%,99.4%,0.6%,0%,Central Standard Time,1014,4.4,50.90%,7,N/A,29,15.8%,115.38,N/A,1,0,N/A,N/A,KS-07600,0.64
Blue Mound township,Kansas,596,931,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,12,23,47,N/A,$37639,N/A,N/A,N/A,$89400,N/A,N/A,47,74.00%,1%,22%,15%,72,32 mins,6.10%,1.40%,19.40%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.90%,2,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,N/A,0.64
Bonner Springs,Kansas,7644,489,Kansas City,2173212,89,39,50,40,88,217,16,63.5,44.1,8,21,53,39,22.82%,$54658,8.4%,N/A,N/A,$225000,1829,$123,42,62.40%,8%,40%,30%,60,21 mins,5.40%,1.60%,7.50%,Wyandotte County,61.20%,32.10%,0.5%,10.5%,77.9%,9.0%,3%,Central Standard Time,1014,4.4,46.10%,49,N/A,32,18.4%,N/A,N/A,3,N/A,254,1910,KS-07975,15.63
Bucyrus,Kansas,353,177,Kansas City,2173212,88,39,49,42,89,215,13,63.4,44.3,8,5,9,28,N/A,$61154,0%,N/A,N/A,$339000,N/A,N/A,78,82.90%,11%,36%,34%,66,27 mins,3.60%,1.50%,30.30%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.1,29.20%,11,N/A,24,17.4%,60.98,4,2,1,N/A,N/A,KS-09050,2.0
Centerville township (Linn Cnty),Kansas,236,128,Kansas City,2173212,89,40,49,43,87,214,13,N/A,N/A,N/A,9,19,59,N/A,$42159,N/A,N/A,N/A,$178400,N/A,N/A,78,66.80%,1%,21%,15%,72,32 mins,6.10%,1.40%,-57.30%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,28.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.84
De Soto,Kansas,6374,566,Kansas City,2173212,89,39,50,40,90,214,15,63.3,43.9,8,16,34,36,33.94%,$60568,4.6%,$667,856,$279900,2169,$129,34,61.20%,12%,46%,38%,67,26 mins,3.30%,1.50%,8.80%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,1014,4.4,40.10%,37,N/A,43,17.0%,0.00,1,3,1,N/A,N/A,KS-17850,11.26
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,89,38,51,40,95,216,18,N/A,N/A,N/A,7,14,47,N/A,$101226,N/A,N/A,N/A,$226900,N/A,N/A,36,77.10%,7%,32%,22%,68,22 mins,4.00%,1.50%,-20.90%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1014,4.4,32.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,20.13
Easton,Kansas,247,1453,Kansas City,2173212,89,37,52,39,89,216,17,63.4,43.9,8,12,24,56,5.47%,$43750,6.53%,N/A,N/A,$77000,N/A,N/A,58,66.20%,7%,32%,23%,73,22 mins,4.00%,1.50%,-31.40%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,1014,4.4,56.30%,8,N/A,30,14.6%,0.00,0,2,2,N/A,N/A,KS-19600,0.17
Easton township,Kansas,966,5682,Kansas City,2173212,88,37,51,39,90,216,17,N/A,N/A,N/A,10,20,51,N/A,$77361,N/A,N/A,N/A,$167700,N/A,N/A,48,81.00%,7%,32%,23%,73,22 mins,4.00%,1.50%,-24.20%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,92.3%,6.0%,N/A,Central Standard Time,1014,4.4,50.10%,1,N/A,3,N/A,0.00,0,2,2,N/A,N/A,N/A,0.17
Edgerton,Kansas,1750,239,Kansas City,2173212,88,39,49,42,93,216,12,63.4,44.2,9,10,20,36,17.22%,$70938,4.31%,$1012,935,$192500,1365,$141,38,73.70%,7%,34%,25%,67,29 mins,3.30%,1.50%,-1.30%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,1014,4.4,49.80%,31,N/A,29,19.9%,0.00,2,3,1,N/A,N/A,KS-19825,7.33
Edwardsville,Kansas,4506,498,Kansas City,2173212,89,39,50,40,88,215,15,63.7,44.3,8,22,38,38,24.64%,$74063,8.23%,$570,656,$197500,1717,$115,35,71.90%,7%,37%,27%,63,22 mins,5.40%,1.60%,4.30%,Wyandotte County,61.20%,32.10%,1.4%,10.3%,67.2%,10.34%,5.79%,Central Standard Time,1014,4.4,48.20%,18,N/A,11,19.8%,7.01,1,3,1,488,2486,KS-20000,9.04
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,89,39,50,40,91,216,16,N/A,N/A,N/A,11,24,40,N/A,$86767,N/A,N/A,N/A,$236400,N/A,N/A,23,82.90%,8%,31%,22%,68,28 mins,4.00%,1.50%,17.40%,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,1014,4.4,34.90%,13,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,39.14
Fairway,Kansas,3975,3518,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,9,19,39,77.9%,$120162,3.13%,$1187,963,$431000,2123,$203,67,84.00%,10%,44%,43%,40,20 mins,3.30%,1.50%,0.90%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,1014,4.4,44.00%,43,N/A,33,16.4%,0.00,1,3,1,N/A,N/A,KS-22700,1.13
Fontana,Kansas,490,583,Kansas City,2173212,88,40,48,41,78,215,10,63.4,44.3,8,10,20,23,6.22%,$65357,20.42%,N/A,N/A,$129500,N/A,N/A,31,67.20%,11%,30%,24%,69,27 mins,3.60%,1.50%,46.80%,Miami County,26.60%,66.60%,0.0%,0.0%,78.37%,18.98%,2.24%,Central Standard Time,1014,4.1,37.60%,3,N/A,N/A,21.0%,166.67,3,1,0,N/A,N/A,KS-23650,0.84
Gardner,Kansas,21936,1881,Kansas City,2173212,88,39,49,41,90,216,13,63.2,44.2,8,10,23,32,34.97%,$78193,6.04%,$1012,935,$245000,1842,$133,17,60.90%,7%,34%,26%,52,23 mins,3.30%,1.50%,20.10%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,1014,4.4,38.80%,23,N/A,39,19.2%,0.00,N/A,3,1,143,787,KS-25425,11.66
