City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Alexandria,Kansas,971,20,Kansas City,2173212,$59554,N/A,N/A,N/A,N/A,N/A,36,72.50%,N/A,53.00%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,88,38,50,39,93,16,8.0,72,1014,4.4,48.55,KS-01100,39.2594489,-95.1242449,62%,70%,55%,60%,59%,51.4
Aubry,Kansas,4397,132,Kansas City,2173212,$95577,48.81%,N/A,N/A,N/A,N/A,33,89.10%,N/A,34.20%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.6%,0.2%,94.2%,3.3%,N/A,Central Standard Time,88,39,49,42,90,13,8.0,65,1014,4.4,33.31,KS-03200,38.7708421,-94.671068,62%,70%,55%,60%,59%,51.4
Basehor,Kansas,6225,872,Kansas City,2173212,$84906,32.6%,37,$425000,2063,$206,19,79.89%,$1054,41.21%,15,856,7.19%,9.33%,68.71%,Leavenworth County,33.30%,57.60%,1.43%,0.55%,94.65%,1.41%,2.09%,Central Standard Time,89,39,50,40,92,16,8.0,68,1014,4.4,7.14,KS-04400,39.1332554,-94.9332726,62%,70%,55%,60%,59%,51.4
Blue Mound,Kansas,301,470,Kansas City,2173212,$36136,6.0%,51,N/A,N/A,N/A,72,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,0.64,KS-07600,38.0889519,-95.0100181,59%,68%,54%,58%,58%,55.1
Blue Mound township,Kansas,301,470,Kansas City,2173212,$37639,6.0%,51,N/A,N/A,N/A,47,76.08%,$550,49.24%,N/A,N/A,35.22%,9.92%,46.54%,Linn County,16.50%,78.20%,0.0%,0.0%,95.68%,0.0%,0.0%,Central Standard Time,89,41,48,43,88,11,8.0,72,1014,4.4,0.64,KS-07600,38.0889519,-95.0100181,59%,68%,54%,58%,58%,55.1
Bonner Springs,Kansas,7846,502,Kansas City,2173212,$68250,21.77%,41,$312000,1914,$163,47,72.53%,$954,41.2%,254,1910,11.17%,3.9%,67.1%,Wyandotte County,61.20%,32.10%,0.19%,10.06%,77.61%,10.69%,3.56%,Central Standard Time,89,39,50,40,88,16,8.0,60,1014,4.4,15.63,KS-07975,39.0816878,-94.8775822,62%,70%,55%,60%,59%,51.4
Bucyrus,Kansas,269,135,Kansas City,2173212,$75817,13.27%,29,N/A,N/A,N/A,78,100.0%,N/A,7.52%,N/A,N/A,0.0%,9.42%,84.51%,Miami County,26.60%,66.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,42,89,13,8.0,66,1014,4.1,2.0,KS-09050,38.7236915,-94.7139907,62%,70%,55%,60%,59%,51.4
Centerville township (Linn Cnty),Kansas,236,128,Kansas City,2173212,$42159,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Linn County,16.50%,78.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,89,40,49,43,87,13,8.0,72,1014,4.4,1.84,KS-12325,38.2287553,-95.0147754,62%,70%,55%,60%,59%,51.4
De Soto,Kansas,6374,566,Kansas City,2173212,$60568,33.94%,36,$480000,2553,$188,33,71.39%,$796,37.94%,N/A,N/A,4.6%,10.25%,69.66%,Johnson County,44.10%,46.70%,0.58%,1.11%,87.62%,10.04%,4.39%,Central Standard Time,89,39,50,40,90,15,8.0,67,1014,4.4,11.26,KS-17850,38.9687274,-94.9550107,62%,70%,55%,60%,59%,51.4
Delaware township (Leavenworth Cnty),Kansas,805,40,Kansas City,2173212,$101226,N/A,N/A,N/A,N/A,N/A,36,77.10%,N/A,32.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,89,38,51,40,95,18,8.0,68,1014,4.4,20.13,KS-17450,39.2262359,-94.8661235,62%,70%,55%,60%,59%,51.4
