City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bawcomville,Louisiana,2150,678,Monroe,198836,$33365,7.01%,49,$135000,1731,$78,34,50.23%,$823,61.40%,N/A,N/A,30.42%,0.0%,51.4%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,94,56,38,55,100,214,1,69.7,55.1,6,47,75,5.5,3.17,LA-05105
Bernice,Louisiana,1686,522,Monroe,198836,$21583,9.63%,42,N/A,N/A,N/A,37,70.93%,$464,59.40%,372,2110,34.21%,2.03%,41.66%,Union County,24.70%,73.20%,0.0%,67.08%,18.74%,13.94%,5.69%,Central Standard Time,92,55,37,57,97,210,1,69.2,54.4,5,58,75,5.4,3.23,LA-07030
Brownsville,Louisiana,3718,1068,Monroe,198836,$23824,7.27%,44,$126000,1432,$88,36,55.19%,$632,61.60%,N/A,N/A,31.36%,6.9%,47.42%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,94,56,38,55,100,214,1,69.8,55.3,6,37,75,5.5,3.48,LA-10225
Calhoun,Louisiana,265,112,Monroe,198836,$190717,75.46%,43,N/A,N/A,N/A,19,100.0%,N/A,35.40%,N/A,N/A,0.0%,0.0%,69.07%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,93,55,38,56,97,214,0,69.4,54.8,6,56,75,5.5,2.36,LA-11825
Claiborne,Louisiana,11904,1195,Monroe,198836,$70170,31.27%,37,$148000,1437,$103,34,69.1%,$969,48.50%,N/A,N/A,6.4%,1.81%,65.87%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,94,56,38,55,100,215,1,69.6,55,6,46,75,5.5,9.96,LA-15605
Farmerville,Louisiana,3679,637,Monroe,198836,$31988,16.58%,42,$249000,3411,$73,35,60.54%,$665,75.20%,510,4671,31.86%,11.14%,33.71%,Union County,24.70%,73.20%,0.08%,52.92%,40.15%,2.45%,0.73%,Central Standard Time,92,55,37,57,95,215,1,69.6,55,5,56,75,5.4,5.78,LA-25160
Lakeshore,Louisiana,2800,3294,Monroe,198836,$34110,19.02%,36,N/A,N/A,N/A,50,44.21%,$959,48.70%,N/A,N/A,24.07%,3.47%,55.7%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,94,56,38,55,101,214,1,69.7,55.1,6,51,75,5.5,0.85,LA-41470
Lillie,Louisiana,103,53,Monroe,198836,$42917,12.2%,59,N/A,N/A,N/A,28,96.12%,N/A,57.80%,N/A,N/A,13.59%,0.0%,45.74%,Union County,24.70%,73.20%,0.0%,17.48%,82.52%,0.0%,0.0%,Central Standard Time,92,55,37,56,97,215,1,69.2,54.4,5,58,75,5.4,1.93,LA-43920
Marion,Louisiana,675,210,Monroe,198836,$39327,17.07%,51,N/A,N/A,N/A,42,67.26%,$429,63.30%,N/A,N/A,14.07%,8.85%,56.88%,Union County,24.70%,73.20%,0.0%,53.48%,45.63%,0.0%,0.3%,Central Standard Time,92,55,37,57,96,212,1,69.3,54.4,6,47,75,5.4,3.21,LA-48645
Monroe,Louisiana,47906,1615,Monroe,198836,$31926,25.78%,33,$210000,2530,$83,48,44.1%,$711,66.40%,1765,6578,36.04%,7.87%,54.38%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,94,56,38,55,100,213,1,69.9,55.2,6,47,75,5.5,29.66,LA-51410
