City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bawcomville,Louisiana,2700,852,Monroe,207351,$29145,5.88%,46,$94000,1709,$55,33,50.23%,$855,69.87%,N/A,N/A,30.22%,6.5%,53.33%,Ouachita County,35.90%,61.40%,0.0%,17.59%,73.93%,5.63%,0.78%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,47,69,5.5,3.17,LA-05105,32.4702409,-92.1735691
Bernice,Louisiana,1182,366,Monroe,207351,$20609,11.14%,47,$110000,1746,$63,37,70.93%,$475,66.81%,372,2110,31.58%,2.29%,42.35%,Union County,24.70%,73.20%,0.0%,61.34%,22.08%,16.5%,3.98%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,60.24,12.15,16.57,25.7%,22.97%,32.11%,0.9,0,7.3,55.9,58,165,5.4,3.23,LA-07030,32.8276626,-92.6584647
Brownsville,Louisiana,4272,1228,Monroe,207351,$25878,10.42%,41,N/A,N/A,N/A,36,55.19%,$686,58.99%,N/A,N/A,38.18%,11.05%,45.74%,Ouachita County,35.90%,61.40%,0.35%,38.13%,52.55%,5.29%,1.47%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,37,69,5.5,3.48,LA-10225,32.4882651,-92.1618448
Calhoun,Louisiana,367,156,Monroe,207351,N/A,100.0%,43,N/A,N/A,N/A,17,100.0%,N/A,30.25%,N/A,N/A,0.0%,0.0%,69.75%,Ouachita County,35.90%,61.40%,0.0%,89.65%,10.35%,0.0%,0.0%,Central Standard Time,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,58.71,12.5,16.33,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,56,132,5.5,2.36,LA-11825,32.5153087,-92.3539261
Claiborne,Louisiana,13147,1320,Monroe,207351,$63386,30.65%,36,$205000,1680,$122,32,69.1%,$985,45.83%,N/A,N/A,10.39%,1.35%,63.19%,Ouachita County,35.90%,61.40%,2.55%,3.69%,90.39%,2.58%,2.21%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,57.59,12.6,16.18,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,46,81,5.5,9.96,LA-15605,32.5378568,-92.198023
Farmerville,Louisiana,3382,585,Monroe,207351,$26170,9.12%,40,$210000,1438,$146,35,60.54%,$673,69.76%,510,4671,39.99%,13.96%,33.88%,Union County,24.70%,73.20%,0.03%,55.56%,38.35%,1.51%,0.62%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,59.47,13.45,16.54,28.68%,27.36%,33.56%,0.9,0,7.3,55.9,56,165,5.4,5.78,LA-25160,32.7751753,-92.4013048
Lakeshore,Louisiana,3068,3609,Monroe,207351,$34835,17.43%,33,$180000,1667,$108,50,44.21%,$1024,60.07%,N/A,N/A,36.38%,6.07%,54.74%,Ouachita County,35.90%,61.40%,0.72%,69.23%,27.25%,1.47%,1.34%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.74,11.84,15.58,28.99%,27.91%,33.44%,0.4,0,7.3,55.9,51,72,5.5,0.85,LA-41470,32.5349578,-92.0328916
Lillie,Louisiana,133,69,Monroe,207351,N/A,5.0%,43,N/A,N/A,N/A,25,96.12%,N/A,56.07%,N/A,N/A,27.82%,0.0%,45.19%,Union County,24.70%,73.20%,0.0%,31.58%,60.15%,8.27%,8.27%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,60.24,12.15,16.57,28.14%,26.7%,31.0%,0.9,0,7.3,55.9,58,165,5.4,1.93,LA-43920,32.9220462,-92.6613379
Marion,Louisiana,679,212,Monroe,207351,$21792,16.23%,53,N/A,N/A,N/A,44,67.26%,$371,64.0%,N/A,N/A,33.28%,5.99%,45.1%,Union County,24.70%,73.20%,0.0%,62.74%,26.51%,2.8%,0.88%,Central Standard Time,93,56,37,70,33,58%,56%,54,70,105,58%,69%,50%,59.47,13.45,16.54,28.68%,27.36%,33.56%,0.7,0,7.3,55.9,47,81,5.4,3.21,LA-48645,32.8997739,-92.2404911
Monroe,Louisiana,48105,1622,Monroe,207351,$33925,26.78%,34,$160000,1509,$106,49,44.1%,$729,67.72%,1765,6578,34.95%,9.28%,54.91%,Ouachita County,35.90%,61.40%,1.1%,59.7%,35.34%,1.93%,1.85%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,57.59,12.6,16.18,28.99%,27.91%,33.44%,0.4,0,7.3,55.9,47,81,5.5,29.66,LA-51410,32.5185382,-92.0773404
Richwood,Louisiana,4837,1919,Monroe,207351,$26250,5.07%,32,N/A,N/A,N/A,31,29.45%,$748,89.22%,N/A,N/A,48.24%,13.57%,19.25%,Ouachita County,35.90%,61.40%,0.29%,75.56%,21.36%,2.81%,0.56%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.37,11.99,15.6,28.11%,27.58%,33.0%,0.4,0,7.3,55.9,60,63,5.5,2.52,LA-64660,32.4486486,-92.0773194
Spearsville,Louisiana,158,67,Monroe,207351,$29375,7.96%,41,N/A,N/A,N/A,51,90.05%,N/A,50.79%,N/A,N/A,21.52%,0.0%,69.92%,Union County,24.70%,73.20%,0.0%,13.92%,84.18%,1.9%,1.27%,Central Standard Time,93,56,37,73,36,58%,56%,54,70,103,58%,69%,50%,60.24,12.15,16.57,28.14%,26.7%,31.0%,0.7,0,7.3,55.9,58,165,5.4,2.37,LA-72170,32.9320105,-92.6001145
Sterlington,Louisiana,2094,740,Monroe,207351,$54107,16.61%,32,$210000,1544,$136,25,52.67%,$959,43.91%,N/A,N/A,20.95%,1.26%,63.14%,Ouachita County,35.90%,61.40%,1.19%,24.93%,71.49%,5.16%,4.49%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,60.91,12.23,17.13,29.29%,28.46%,34.89%,0.4,0,7.3,55.9,44,72,5.5,2.83,LA-73255,32.688889,-92.0603405
Swartz,Louisiana,4728,581,Monroe,207351,$63648,21.3%,33,$245000,1856,$132,35,77.77%,$800,45.91%,N/A,N/A,13.81%,0.36%,58.81%,Ouachita County,35.90%,61.40%,0.72%,18.89%,74.03%,1.99%,1.21%,Central Standard Time,94,57,37,72,37,57%,57%,54,70,108,59%,66%,50%,60.91,12.23,17.13,29.29%,28.46%,34.89%,0.4,0,6.1,66.4,57,72,5.5,8.14,LA-74340,32.5808756,-91.9868866
West Monroe,Louisiana,13103,1632,Monroe,207351,$38865,22.47%,39,$158000,1629,$97,46,37.35%,$760,62.72%,914,7327,28.91%,7.75%,58.68%,Ouachita County,35.90%,61.40%,1.07%,40.41%,53.6%,3.92%,2.36%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,39,69,5.5,8.03,LA-80955,32.5120161,-92.1512939
