City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bawcomville,Louisiana,3123,986,Monroe,198836,94,56,38,55,100,214,1,69.7,55.1,6,41,55,40,5.77%,$26784,27.1%,N/A,N/A,$52900,N/A,N/A,40,38.60%,3%,17%,23%,47,19 mins,5.60%,0.80%,-8.20%,Ouachita County,35.90%,61.40%,0.6%,9.9%,77.2%,10.5%,0.6%,Central Standard Time,75,5.5,61.40%,16,N/A,36,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05105
Bernice,Louisiana,1652,512,Monroe,198836,92,55,37,57,97,210,1,69.2,54.4,5,7,11,32,10.50%,$19728,28.3%,N/A,N/A,$83200,N/A,N/A,36,36.30%,-3%,16%,28%,58,21 mins,6.00%,0.50%,-5.90%,Union County,24.70%,73.20%,0.0%,65.7%,18.6%,15.4%,3.8%,Central Standard Time,75,5.4,59.40%,28,N/A,34,11.4%,N/A,N/A,N/A,N/A,372,2110,LA-07030
Brownsville,Louisiana,3718,1202,Monroe,198836,94,56,38,55,100,214,1,69.8,55.3,6,40,54,34,7.27%,$23824,31.36%,N/A,N/A,$84400,N/A,N/A,40,42.60%,3%,17%,24%,37,19 mins,5.60%,0.80%,11.70%,Ouachita County,35.90%,61.40%,0.0%,27.9%,65.6%,4.1%,0.8%,Central Standard Time,75,5.5,61.60%,33,N/A,N/A,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10225
Calhoun,Louisiana,265,224,Monroe,198836,93,55,38,56,97,214,0,69.4,54.8,6,15,21,43,75.46%,$190717,0.0%,N/A,N/A,$182700,N/A,N/A,15,42.30%,4%,18%,25%,56,19 mins,5.60%,0.80%,-24.30%,Ouachita County,35.90%,61.40%,0.0%,35.0%,65.0%,0.0%,0%,Central Standard Time,75,5.5,35.40%,28,N/A,29,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-11825
Claiborne,Louisiana,11904,1160,Monroe,198836,94,56,38,55,100,215,1,69.6,55,6,36,71,37,31.27%,$70170,6.4%,N/A,N/A,$145200,N/A,N/A,28,54.20%,3%,18%,24%,46,20 mins,5.60%,0.80%,-0.50%,Ouachita County,35.90%,61.40%,2.4%,3.3%,90.6%,3.2%,2%,Central Standard Time,75,5.5,48.50%,51,N/A,43,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15605
Farmerville,Louisiana,3679,666,Monroe,198836,92,55,37,57,95,215,1,69.6,55,5,26,86,32,16.58%,$31988,31.86%,N/A,N/A,$129500,N/A,N/A,36,37.80%,1%,28%,34%,56,31 mins,6.00%,0.50%,-0.10%,Union County,24.70%,73.20%,0.0%,58.6%,33.6%,2.1%,0.3%,Central Standard Time,75,5.4,75.20%,59,N/A,42,13.7%,N/A,N/A,N/A,N/A,510,4671,LA-25160
Lakeshore,Louisiana,2800,2242,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,19.02%,$34110,24.07%,N/A,N/A,$113600,N/A,N/A,48,51.70%,3%,17%,25%,51,19 mins,5.60%,0.80%,10.60%,Ouachita County,35.90%,61.40%,0.0%,34.7%,64.3%,1.0%,2.5%,Central Standard Time,75,5.5,48.70%,25,N/A,35,18.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41470
Lillie,Louisiana,103,111,Monroe,198836,92,55,37,56,97,215,1,69.2,54.4,5,20,28,44,12.2%,$42917,13.59%,N/A,N/A,$109000,N/A,N/A,41,76.80%,-1%,22%,31%,58,31 mins,6.00%,0.50%,122.90%,Union County,24.70%,73.20%,0.0%,33.6%,66.4%,0.0%,0%,Central Standard Time,75,5.4,57.80%,0,N/A,17,10.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-43920
Marion,Louisiana,675,302,Monroe,198836,92,55,37,57,96,212,1,69.3,54.4,6,20,29,42,17.07%,$39327,14.07%,N/A,N/A,$69900,N/A,N/A,43,41.80%,-5%,13%,19%,47,31 mins,6.00%,0.50%,-2.90%,Union County,24.70%,73.20%,0.0%,60.4%,38.2%,0.8%,0.4%,Central Standard Time,75,5.4,63.30%,11,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48645
Monroe,Louisiana,47906,1671,Monroe,198836,94,56,38,55,100,213,1,69.9,55.2,6,95,95,31,25.78%,$31926,36.04%,N/A,N/A,$96300,N/A,N/A,47,35.80%,2%,16%,21%,47,14 mins,6.90%,0.80%,-0.70%,Ouachita County,35.90%,61.40%,1.0%,63.0%,33.7%,1.5%,2.1%,Central Standard Time,75,5.5,66.40%,34,N/A,45,14.6%,N/A,N/A,N/A,N/A,1765,6578,LA-51410
