City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bawcomville,Louisiana,2150,678,Monroe,198836,$33365,7.01%,49,$135000,1731,$78,34,50.23%,$823,59.37%,N/A,N/A,30.42%,0.0%,51.4%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,94,56,38,55,100,1,69.7,55.1,6,47,75,5.5,3.17,LA-05105,32.4702409,-92.1735691,58%,69%,50%
Bernice,Louisiana,1686,522,Monroe,198836,$21583,9.63%,42,N/A,N/A,N/A,37,70.93%,$464,64.03%,372,2110,34.21%,2.03%,41.66%,Union County,24.70%,73.20%,0.0%,67.08%,18.74%,13.94%,5.69%,Central Standard Time,92,55,37,57,97,1,69.2,54.4,5,58,75,5.4,3.23,LA-07030,32.8276626,-92.6584647,58%,69%,50%
Brownsville,Louisiana,3718,1068,Monroe,198836,$23824,7.27%,44,$126000,1432,$88,36,55.19%,$632,62.18%,N/A,N/A,31.36%,6.9%,47.42%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,94,56,38,55,100,1,69.8,55.3,6,37,75,5.5,3.48,LA-10225,32.4882651,-92.1618448,58%,69%,50%
Calhoun,Louisiana,265,112,Monroe,198836,$190717,75.46%,43,N/A,N/A,N/A,19,100.0%,N/A,41.83%,N/A,N/A,0.0%,0.0%,69.07%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,93,55,38,56,97,0,69.4,54.8,6,56,75,5.5,2.36,LA-11825,32.5153087,-92.3539261,58%,69%,50%
Claiborne,Louisiana,11904,1195,Monroe,198836,$70170,31.27%,37,$148000,1437,$103,34,69.1%,$969,46.22%,N/A,N/A,6.4%,1.81%,65.87%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,94,56,38,55,100,1,69.6,55,6,46,75,5.5,9.96,LA-15605,32.5378568,-92.198023,58%,69%,50%
Farmerville,Louisiana,3679,637,Monroe,198836,$31988,16.58%,42,$249000,3411,$73,35,60.54%,$665,68.71%,510,4671,31.86%,11.14%,33.71%,Union County,24.70%,73.20%,0.08%,52.92%,40.15%,2.45%,0.73%,Central Standard Time,92,55,37,57,95,1,69.6,55,5,56,75,5.4,5.78,LA-25160,32.7751753,-92.4013048,58%,69%,50%
Lakeshore,Louisiana,2800,3294,Monroe,198836,$34110,19.02%,36,N/A,N/A,N/A,50,44.21%,$959,54.38%,N/A,N/A,24.07%,3.47%,55.7%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,94,56,38,55,101,1,69.7,55.1,6,51,75,5.5,0.85,LA-41470,32.5349578,-92.0328916,58%,69%,50%
Lillie,Louisiana,103,53,Monroe,198836,$42917,12.2%,59,N/A,N/A,N/A,28,96.12%,N/A,63.92%,N/A,N/A,13.59%,0.0%,45.74%,Union County,24.70%,73.20%,0.0%,17.48%,82.52%,0.0%,0.0%,Central Standard Time,92,55,37,56,97,1,69.2,54.4,5,58,75,5.4,1.93,LA-43920,32.9220462,-92.6613379,58%,69%,50%
Marion,Louisiana,675,210,Monroe,198836,$39327,17.07%,51,N/A,N/A,N/A,42,67.26%,$429,58.02%,N/A,N/A,14.07%,8.85%,56.88%,Union County,24.70%,73.20%,0.0%,53.48%,45.63%,0.0%,0.3%,Central Standard Time,92,55,37,57,96,1,69.3,54.4,6,47,75,5.4,3.21,LA-48645,32.8997739,-92.2404911,58%,69%,50%
Monroe,Louisiana,47906,1615,Monroe,198836,$31926,25.78%,33,$210000,2530,$83,48,44.1%,$711,67.45%,1765,6578,36.04%,7.87%,54.38%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,94,56,38,55,100,1,69.9,55.2,6,47,75,5.5,29.66,LA-51410,32.5185382,-92.0773404,58%,69%,50%
Richwood,Louisiana,4778,1896,Monroe,198836,$24219,6.92%,33,N/A,N/A,N/A,33,29.45%,$701,87.98%,N/A,N/A,46.55%,14.67%,18.03%,Ouachita County,35.90%,61.40%,0.25%,72.1%,24.09%,3.62%,0.61%,Central Standard Time,94,56,38,55,100,1,69.7,55.1,6,60,75,5.5,2.52,LA-64660,32.4486486,-92.0773194,58%,69%,50%
Spearsville,Louisiana,221,93,Monroe,198836,$45556,7.65%,36,N/A,N/A,N/A,49,90.05%,N/A,54.69%,N/A,N/A,15.38%,0.0%,61.46%,Union County,24.70%,73.20%,0.0%,12.22%,84.16%,3.62%,2.71%,Central Standard Time,92,55,37,56,96,1,69,54,5,58,75,5.4,2.37,LA-72170,32.9320105,-92.6001145,58%,69%,50%
Sterlington,Louisiana,2753,973,Monroe,198836,$52174,17.71%,30,N/A,N/A,N/A,28,52.67%,$879,38.9%,N/A,N/A,28.7%,2.32%,60.17%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,93,56,37,56,95,1,69.7,55.2,6,44,75,5.5,2.83,LA-73255,32.688889,-92.0603405,58%,69%,50%
Swartz,Louisiana,5176,636,Monroe,198836,$49100,40.58%,46,$212000,3029,$70,41,77.77%,$793,56.14%,N/A,N/A,10.51%,0.97%,49.35%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,94,56,38,55,101,1,69.7,55.1,7,57,75,5.5,8.14,LA-74340,32.5808756,-91.9868866,59%,66%,50%
West Monroe,Louisiana,12431,1548,Monroe,198836,$35528,20.36%,40,$128000,1524,$84,47,37.35%,$718,63.77%,N/A,N/A,27.79%,8.7%,62.09%,Ouachita County,35.90%,61.40%,0.47%,40.15%,54.99%,3.43%,2.13%,Central Standard Time,94,56,38,55,100,1,69.7,55.1,6,39,75,5.5,8.03,LA-80955,32.5120161,-92.1512939,58%,69%,50%
