City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Allisonia,Virginia,115,35,Blacksburg-Christiansburg-Radford,167244,$35000,16.9%,57,N/A,N/A,N/A,49,54.78%,N/A,21.74%,N/A,N/A,0.0%,0.0%,51.09%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.8,43.3,6,80,2080,4.6,3.3,VA-01256,36.9342277,-80.7255036,59%,64%,54%
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,167244,$57596,0.0%,42,$45000,1071,$42,78,53.23%,N/A,37.04%,N/A,N/A,5.91%,0.0%,49.38%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,39,118,192,24,60.9,43.3,6,75,2080,4.6,0.96,VA-06424,37.1939001,-80.6097052,59%,64%,54%
Belview,Virginia,999,564,Blacksburg-Christiansburg-Radford,167244,$56054,10.97%,33,N/A,N/A,N/A,28,51.75%,$729,48.71%,N/A,N/A,18.0%,0.0%,50.35%,Montgomery County,46.50%,45.20%,0.0%,10.41%,89.59%,0.0%,3.4%,Eastern Standard Time,83,42,41,39,118,214,22,61.3,43.4,N/A,75,2080,4.8,1.77,VA-06512,37.1687814,-80.5111434,59%,64%,54%
Blacksburg,Virginia,44395,2249,Blacksburg-Christiansburg-Radford,167244,$41711,70.22%,22,$350000,1613,$217,36,31.97%,$1141,77.84%,111,611,44.27%,4.04%,48.74%,Montgomery County,46.50%,45.20%,12.46%,4.4%,75.79%,4.18%,14.2%,Eastern Standard Time,83,42,41,40,124,215,24,61.3,43.3,5,74,2080,4.8,19.74,VA-07784,37.229979,-80.4278487,59%,64%,54%
Christiansburg,Virginia,22482,1538,Blacksburg-Christiansburg-Radford,167244,$63372,40.37%,39,$264000,1796,$147,31,62.57%,$941,46.22%,136,2052,9.34%,2.38%,63.41%,Montgomery County,46.50%,45.20%,2.94%,5.37%,86.46%,2.68%,4.74%,Eastern Standard Time,83,42,41,40,124,216,24,61.2,43.4,5,72,2080,4.8,14.62,VA-16608,37.1405932,-80.4036488,59%,64%,54%
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,$71731,19.04%,53,N/A,N/A,N/A,34,76.44%,N/A,46.35%,N/A,N/A,9.57%,0.0%,67.02%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,83,42,41,39,113,192,18,60.6,43.1,6,79,2080,4.6,2.16,VA-23408,37.0012321,-80.7372323,59%,64%,54%
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,$50667,8.67%,37,$233000,1701,$137,48,58.92%,$693,60.42%,115,1267,17.61%,2.67%,34.4%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,83,42,41,39,121,194,21,60.9,43.5,6,73,2080,4.6,1.35,VA-23648,37.0877812,-80.6822205,59%,64%,54%
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,167244,$39097,3.62%,28,$252000,1585,$159,41,61.63%,$699,55.05%,N/A,N/A,54.42%,0.0%,67.68%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,86,44,42,41,122,214,16,62.3,44.2,5,74,2080,4.8,1.09,VA-25488,37.2216695,-80.2157005,59%,64%,54%
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,$56554,31.97%,52,$285000,1875,$152,47,72.29%,$896,42.02%,N/A,N/A,3.54%,4.77%,58.42%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,84,42,42,38,113,191,21,60.8,43.3,6,75,2080,4.6,3.15,VA-26736,37.1475451,-80.5567187,59%,64%,54%
Floyd,Virginia,528,1148,Blacksburg-Christiansburg-Radford,167244,$70288,37.2%,51,N/A,N/A,N/A,62,70.45%,$921,41.26%,N/A,N/A,11.17%,2.45%,48.0%,Floyd County,28.60%,65.80%,0.76%,6.63%,80.11%,13.26%,7.39%,Eastern Standard Time,82,42,40,46,127,212,18,60.1,42.5,5,83,2080,4.6,0.46,VA-28544,36.9117636,-80.3183635,59%,64%,54%
