City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allisonia,Virginia,51,15,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,24,N/A,N/A,N/A,29,54.78%,N/A,0.0%,N/A,N/A,0.0%,0.0%,62.86%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,3.3,VA-01256,36.9342277,-80.7255036
Belspring,Virginia,191,199,Blacksburg-Christiansburg-Radford,166156,$58893,0.0%,43,N/A,N/A,N/A,82,53.23%,N/A,43.41%,N/A,N/A,0.0%,0.0%,54.95%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,0.96,VA-06424,37.1939001,-80.6097052
Belview,Virginia,920,520,Blacksburg-Christiansburg-Radford,166156,$45000,7.41%,29,N/A,N/A,N/A,18,51.75%,$1039,59.35%,N/A,N/A,32.61%,0.0%,56.82%,Montgomery County,46.50%,45.20%,0.54%,20.76%,69.67%,8.7%,14.57%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.58,12.76,9.33,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1728,4.8,1.77,VA-06512,37.1687814,-80.5111434
Blacksburg,Virginia,45288,2294,Blacksburg-Christiansburg-Radford,166156,$48070,69.74%,22,$489000,2397,$204,37,31.97%,$1290,76.68%,111,611,42.77%,4.17%,50.44%,Montgomery County,46.50%,45.20%,10.96%,4.43%,75.61%,4.49%,13.73%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,45.41,12.66,9.5,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,74,1917,4.8,19.74,VA-07784,37.229979,-80.4278487
Christiansburg,Virginia,22820,1561,Blacksburg-Christiansburg-Radford,166156,$75451,45.46%,38,$345000,1927,$179,31,62.57%,$1171,45.72%,136,2052,12.36%,2.26%,64.79%,Montgomery County,46.50%,45.20%,4.01%,5.23%,83.51%,4.22%,5.96%,Eastern Standard Time,82,41,41,62,24,51%,54%,43,62,83,59%,64%,54%,43.33,11.3,9.16,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,72,1920,4.8,14.62,VA-16608,37.1405932,-80.4036488
Draper,Virginia,458,212,Blacksburg-Christiansburg-Radford,166156,$82835,7.42%,55,N/A,N/A,N/A,34,76.44%,$924,41.84%,N/A,N/A,2.62%,0.0%,51.49%,Pulaski County,27.50%,68.10%,0.0%,0.0%,94.76%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,79,1902,4.6,2.16,VA-23408,37.0012321,-80.7372323
Dublin,Virginia,2671,1979,Blacksburg-Christiansburg-Radford,166156,$61635,8.01%,40,N/A,N/A,N/A,48,58.92%,$806,62.04%,115,1267,13.4%,2.92%,42.64%,Pulaski County,27.50%,68.10%,0.0%,14.86%,81.32%,1.83%,1.24%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,73,1902,4.6,1.35,VA-23648,37.0877812,-80.6822205
Elliston,Virginia,1041,955,Blacksburg-Christiansburg-Radford,166156,N/A,15.53%,41,$209000,1384,$151,35,61.63%,$913,37.95%,N/A,N/A,42.27%,0.0%,69.16%,Montgomery County,46.50%,45.20%,0.0%,0.0%,55.43%,44.57%,14.22%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,21.2,12,6.6,33.8,74,1206,4.8,1.09,VA-25488,37.2216695,-80.2157005
Fairlawn,Virginia,2555,811,Blacksburg-Christiansburg-Radford,166156,$67549,47.67%,52,$475000,3105,$153,39,72.29%,$1533,35.88%,N/A,N/A,4.54%,3.57%,51.8%,Pulaski County,27.50%,68.10%,1.64%,4.23%,86.11%,7.59%,2.58%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.3,11.69,9.07,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1725,4.6,3.15,VA-26736,37.1475451,-80.5567187
Floyd,Virginia,510,1109,Blacksburg-Christiansburg-Radford,166156,$62283,36.83%,55,N/A,N/A,N/A,60,70.45%,$717,46.46%,N/A,N/A,13.53%,1.25%,53.33%,Floyd County,28.60%,65.80%,0.98%,1.96%,88.43%,8.24%,0.98%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,47.34,12.03,10.06,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,83,2091,4.6,0.46,VA-28544,36.9117636,-80.3183635
