City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allisonia,Virginia,118,36,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,40,N/A,$58266,0%,N/A,N/A,$133300,N/A,N/A,61,16.80%,6%,14%,4%,80,22 mins,3.30%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,66.9%,33.1%,0.0%,0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256,3.3
Belspring,Virginia,203,211,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,55,N/A,$57596,0%,N/A,N/A,$107800,N/A,N/A,78,72.90%,6%,14%,5%,75,22 mins,3.30%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424,0.96
Belview,Virginia,1228,694,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,29,22.18%,$38076,8%,N/A,N/A,$148100,N/A,N/A,34,51.40%,6%,19%,10%,75,18 mins,3.10%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,9.5%,90.5%,0.0%,1.6%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512,1.77
Blacksburg,Virginia,44079,2233,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,71.41%,$29271,14.4%,N/A,N/A,$363500,1903,$191,33,28.40%,6%,19%,12%,74,13 mins,4.10%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.2%,4.7%,75.1%,4.4%,13%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784,19.74
Christiansburg,Virginia,22482,1538,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.2,43.4,5,9,36,39,40.37%,$63372,9.34%,N/A,N/A,$186500,N/A,N/A,30,62.57%,5%,17%,9%,72,20 mins,2.38%,N/A,7.90%,Montgomery County,46.50%,45.20%,2.94%,5.37%,86.46%,2.68%,4.74%,Eastern Standard Time,2080,4.8,46.90%,24,16,26,17.7%,42.35,21,0,13,136,2052,VA-16608,14.62
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,113,192,18,60.6,43.1,6,9,21,53,19.04%,$71731,9.57%,N/A,N/A,$114900,N/A,N/A,30,76.44%,4%,12%,1%,79,22 mins,0.0%,N/A,2.10%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,2080,4.6,46.00%,N/A,N/A,N/A,17.5%,86.96,23,0,16,N/A,N/A,VA-23408,2.16
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.67%,$50667,17.61%,N/A,N/A,$145400,N/A,N/A,49,58.92%,8%,18%,9%,73,22 mins,2.67%,N/A,6.20%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,2080,4.6,55.70%,38,N/A,30,12.5%,150.26,21,0,16,115,1267,VA-23648,1.35
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,62.3,44.2,5,13,31,28,3.62%,$39097,54.42%,N/A,N/A,$127700,N/A,N/A,44,61.63%,7%,18%,7%,74,18 mins,0.0%,N/A,8.90%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,2080,4.8,56.10%,5,N/A,13,21.3%,218.58,24,0,5,N/A,N/A,VA-25488,1.09
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,191,21,60.8,43.3,6,9,22,52,31.97%,$56554,3.54%,N/A,N/A,$136800,N/A,N/A,35,72.29%,6%,13%,4%,75,26 mins,4.77%,N/A,16.80%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,2080,4.6,41.40%,45,N/A,N/A,15.0%,71.70,22,0,14,N/A,N/A,VA-26736,3.15
Floyd,Virginia,528,1148,Blacksburg-Christiansburg-Radford,167244,82,42,40,46,127,212,18,60.1,42.5,5,11,26,51,37.2%,$70288,11.17%,N/A,N/A,$137300,N/A,N/A,56,70.45%,5%,16%,6%,83,31 mins,2.45%,N/A,-10.10%,Floyd County,28.60%,65.80%,0.76%,6.63%,80.11%,13.26%,7.39%,Eastern Standard Time,2080,4.6,51.00%,53,N/A,27,13.8%,169.97,21,0,10,N/A,N/A,VA-28544,0.46
Glen Lyn,Virginia,92,151,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,108,171,17,61.3,43.6,5,14,72,45,0.0%,$27000,20.65%,N/A,N/A,$140400,N/A,N/A,62,80.43%,8%,22%,12%,79,24 mins,0.0%,N/A,-1.50%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4,33.30%,0,N/A,2,9.0%,0.00,23,0,13,N/A,N/A,VA-31376,0.61
Hiwassee,Virginia,229,45,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.9,43.2,6,9,23,52,5.11%,$72829,0.0%,N/A,N/A,$171600,N/A,N/A,49,26.2%,6%,14%,4%,80,22 mins,8.49%,N/A,-18.90%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,35.20%,0,N/A,N/A,19.9%,400.00,23,0,16,N/A,N/A,VA-37544,5.14
Lafayette,Virginia,813,1270,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,61.3,43.4,5,15,37,49,37.74%,$47989,21.28%,N/A,N/A,$206800,N/A,N/A,53,82.41%,6%,19%,10%,74,18 mins,29.85%,N/A,49.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,76.10%,6,N/A,21,9.0%,0.00,24,0,5,N/A,N/A,VA-43224,0.64
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,44,36.59%,$59031,15.06%,N/A,N/A,$110700,N/A,N/A,32,40.54%,6%,18%,10%,75,18 mins,8.0%,N/A,-3.60%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,2080,4.8,59.90%,1,12,23,15.7%,0.00,22,0,13,N/A,N/A,VA-51208,1.72
Narrows,Virginia,2108,1660,Blacksburg-Christiansburg-Radford,167244,83,41,42,38,109,177,22,61,43.3,5,9,7,35,16.49%,$50163,7.37%,N/A,N/A,$83800,N/A,N/A,68,79.6%,9%,20%,8%,80,24 mins,3.6%,N/A,-23.30%,Giles County,23.70%,72.00%,0.0%,0.66%,95.92%,1.09%,0.62%,Eastern Standard Time,2080,4,53.30%,28,N/A,N/A,17.2%,72.96,22,0,12,51,1278,VA-54904,1.27
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,21,60.8,43.3,6,12,30,52,69.0%,$94063,10.27%,N/A,N/A,$153400,N/A,N/A,50,100.0%,6%,14%,4%,75,22 mins,8.75%,N/A,77.60%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,65.60%,8,N/A,5,9.0%,0.00,22,0,15,N/A,N/A,VA-56048,0.39
Parrott,Virginia,301,91,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,18,60.9,43.3,6,15,37,31,32.74%,$16295,14.95%,N/A,N/A,$56200,N/A,N/A,46,28.24%,6%,13%,5%,75,22 mins,0.0%,N/A,35.40%,Pulaski County,27.50%,68.10%,13.62%,0.0%,67.44%,0.0%,2.66%,Eastern Standard Time,2080,4.6,52.50%,7,N/A,N/A,N/A,63.09,22,0,12,N/A,N/A,VA-60840,3.31
