City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allisonia,Virginia,118,36,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.8,43.3,6,13,32,40,N/A,$58266,0%,N/A,N/A,$133300,N/A,N/A,61,16.80%,6%,14%,4%,80,22 mins,3.30%,N/A,29.70%,Pulaski County,27.50%,68.10%,0.0%,66.9%,33.1%,0.0%,0%,Eastern Standard Time,2080,4.6,66.00%,0,N/A,18,9.0%,0.00,23,0,15,N/A,N/A,VA-01256
Belspring,Virginia,203,212,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,55,N/A,$57596,0%,N/A,N/A,$107800,N/A,N/A,78,72.90%,6%,14%,5%,75,22 mins,3.30%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424
Belview,Virginia,1228,695,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,29,22.18%,$38076,8%,N/A,N/A,$148100,N/A,N/A,34,51.40%,6%,19%,10%,75,18 mins,3.10%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,9.5%,90.5%,0.0%,1.6%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512
Blacksburg,Virginia,44079,2235,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,71.41%,$29271,14.4%,N/A,N/A,$363500,1903,$191,33,28.40%,6%,19%,12%,74,13 mins,4.10%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.2%,4.7%,75.1%,4.4%,13%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784
Christiansburg,Virginia,21892,1552,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.2,43.4,5,9,36,36,36.07%,$51508,4.4%,N/A,N/A,$186500,N/A,N/A,30,56.30%,5%,17%,9%,72,20 mins,3.10%,N/A,7.90%,Montgomery County,46.50%,45.20%,2.4%,6.0%,87.5%,2.9%,4.4%,Eastern Standard Time,2080,4.8,46.90%,24,16,26,17.7%,42.35,21,0,13,136,2052,VA-16608
Draper,Virginia,387,179,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,113,192,18,60.6,43.1,6,9,21,47,N/A,$39853,18.9%,N/A,N/A,$114900,N/A,N/A,30,58.00%,4%,12%,1%,79,22 mins,3.30%,N/A,2.10%,Pulaski County,27.50%,68.10%,0.0%,9.3%,90.7%,0.0%,0%,Eastern Standard Time,2080,4.6,46.00%,N/A,N/A,N/A,17.5%,86.96,23,0,16,N/A,N/A,VA-23408
Dublin,Virginia,2672,1979,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.38%,$35160,14.3%,N/A,N/A,$145400,N/A,N/A,49,43.80%,8%,18%,9%,73,22 mins,3.30%,N/A,6.20%,Pulaski County,27.50%,68.10%,0.0%,7.9%,87.5%,1.9%,2%,Eastern Standard Time,2080,4.6,55.70%,38,N/A,30,12.5%,150.26,21,0,16,115,1267,VA-23648
Elliston,Virginia,1173,1074,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,62.3,44.2,5,13,31,30,N/A,$39097,40.8%,N/A,N/A,$127700,N/A,N/A,44,50.40%,7%,18%,7%,74,18 mins,3.10%,N/A,8.90%,Montgomery County,46.50%,45.20%,0.0%,2.2%,84.2%,13.6%,1.8%,Eastern Standard Time,2080,4.8,56.10%,5,N/A,13,21.3%,218.58,24,0,5,N/A,N/A,VA-25488
Fairlawn,Virginia,2575,819,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,191,21,60.8,43.3,6,9,22,42,40.52%,$47450,10.7%,N/A,N/A,$136800,N/A,N/A,35,55.00%,6%,13%,4%,75,26 mins,3.30%,N/A,16.80%,Pulaski County,27.50%,68.10%,0.0%,1.1%,96.7%,0.0%,2.2%,Eastern Standard Time,2080,4.6,41.40%,45,N/A,N/A,15.0%,71.70,22,0,14,N/A,N/A,VA-26736
Floyd,Virginia,589,1292,Blacksburg-Christiansburg-Radford,167244,82,42,40,46,127,212,18,60.1,42.5,5,11,26,46,35.22%,$39375,15.2%,N/A,N/A,$137300,N/A,N/A,56,56.70%,5%,16%,6%,83,31 mins,2.50%,N/A,-10.10%,Floyd County,28.60%,65.80%,0.0%,9.5%,81.2%,9.3%,8.5%,Eastern Standard Time,2080,4.6,51.00%,53,N/A,27,13.8%,169.97,21,0,10,N/A,N/A,VA-28544
