City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alango,Minnesota,199,6,Duluth,246935,$66250,22.60%,N/A,N/A,N/A,N/A,43,63.00%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,78,16,62,29.36,62.0,7.7,91,1239,3.2,33.17,MN-00568,47.7610022,-92.7609654,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,47,78
Alborn,Minnesota,508,15,Duluth,246935,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,78,19,59,28.81,54.4,7.7,90,1218,3.2,33.87,MN-00820,46.9841074,-92.6175592,50%,60%,45%,63%,61%,33.7,29,52,54,-2,12.4,1.74,25.97%,31.98%,19.78%,26,78
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,246935,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,78,20,58,33.88,69.2,7.7,90,954,3.2,0.97,MN-00874,47.0687095,-91.8581225,50%,60%,45%,63%,61%,33.7,29,52,54,2,12.39,5.06,34.52%,39.56%,30.22%,38,78
Angora,Minnesota,241,7,Duluth,246935,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,2.18%,N/A,N/A,N/A,Central Standard Time,78,16,62,29.36,69.2,7.7,91,1239,3.2,34.43,MN-01612,47.7594397,-92.6313687,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,32.44%,39.56%,27.78%,38,78
Arrowhead,Minnesota,250,4,Duluth,246935,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.06%,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,28.35,54.4,7.7,90,1152,3.2,62.5,MN-02278,46.8536797,-92.7435391,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Atkinson,Minnesota,404,23,Duluth,246935,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,83,1158,3.2,17.57,MN-02656,46.613265,-92.6183458,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Ault,Minnesota,120,2,Duluth,246935,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,78,18,60,29.32,69.2,7.7,91,1359,3.2,60.0,MN-02818,47.2417255,-91.9201728,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.56,3.52,32.58%,38.13%,26.33%,38,78
Aurora,Minnesota,1679,454,Duluth,246935,$31523,20.5%,50,$162000,2282,$71,67,73.61%,$435,58.65%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,78,18,60,29.7,69.2,7.7,87,1302,3.2,3.7,MN-02872,47.5312076,-92.2400008,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Automba,Minnesota,122,3,Duluth,246935,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,40.67,MN-03016,46.5497998,-92.9917427,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,27.62%,33.63%,19.67%,45,77
Babbitt,Minnesota,1454,14,Duluth,246935,$46452,17.58%,53,$147000,2194,$67,62,77.86%,$655,42.53%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,78,16,62,30.2,69.2,7.7,93,1353,3.2,105.95,MN-03106,47.6444467,-91.9459539,50%,60%,45%,63%,61%,33.7,29,52,54,-5,11.38,3.7,32.44%,39.56%,27.78%,38,78
