City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Alango,Minnesota,199,6,Duluth,288648,$66250,22.60%,N/A,N/A,N/A,N/A,43,63.00%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,7,91,1417,3.2,33.17,MN-00568,47.7610022,-92.7609654,50%,60%,45%
Alborn,Minnesota,508,15,Duluth,288648,$63375,16.10%,N/A,N/A,N/A,N/A,39,58.60%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,78,19,59,30,117,179,69,N/A,N/A,8,90,1417,3.2,33.87,MN-00820,46.9841074,-92.6175592,50%,60%,45%
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,$70625,N/A,N/A,$250000,2155,$116,30,57.60%,N/A,29.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,76,22,54,32,120,179,58,N/A,N/A,N/A,90,1417,3.2,0.97,MN-00874,47.0687095,-91.8581225,50%,60%,45%
Angora,Minnesota,241,7,Duluth,288648,$49583,11.17%,N/A,N/A,N/A,N/A,36,68.50%,N/A,53.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,7,91,1417,3.2,34.43,MN-01612,47.7594397,-92.6313687,50%,60%,45%
Arrowhead,Minnesota,250,4,Duluth,288648,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,79,20,59,30,108,179,61,N/A,N/A,8,90,1417,3.2,62.5,MN-02278,46.8536797,-92.7435391,50%,60%,45%
Atkinson,Minnesota,404,23,Duluth,288648,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,80,21,59,31,108,179,57,N/A,N/A,N/A,83,1417,3.2,17.57,MN-02656,46.613265,-92.6183458,50%,60%,45%
Ault,Minnesota,120,2,Duluth,288648,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,77,18,59,31,123,179,75,N/A,N/A,8,91,1417,3.2,60.0,MN-02818,47.2417255,-91.9201728,50%,60%,45%
Aurora,Minnesota,1679,454,Duluth,288648,$31523,20.5%,50,$162000,2282,$71,67,73.61%,$435,58.65%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,77,17,60,28,120,180,62,53.4,30.8,8,87,1417,3.2,3.7,MN-02872,47.5312076,-92.2400008,50%,60%,45%
Automba,Minnesota,122,3,Duluth,288648,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,20,60,31,105,179,53,N/A,N/A,N/A,87,1417,3.2,40.67,MN-03016,46.5497998,-92.9917427,50%,60%,45%
Babbitt,Minnesota,1454,14,Duluth,288648,$46452,17.58%,53,$147000,2194,$67,62,77.86%,$655,42.53%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,77,16,61,29,123,182,63,52.4,29.5,7,93,1417,3.2,105.95,MN-03106,47.6444467,-91.9459539,50%,60%,45%
