City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alango,Minnesota,199,6,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,7,7,16,53,22.60%,$66250,N/A,N/A,N/A,$96600,N/A,N/A,43,63.00%,5%,23%,14%,91,19 mins,4.10%,1.60%,-24.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,1.5%,N/A,Central Standard Time,1417,3.2,42.80%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00568,33.17
Alborn,Minnesota,508,15,Duluth,288648,78,19,59,30,117,179,69,N/A,N/A,8,6,15,43,16.10%,$63375,N/A,N/A,N/A,$205100,N/A,N/A,39,58.60%,5%,23%,15%,90,34 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,89.6%,2.4%,N/A,Central Standard Time,1417,3.2,37.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-00820,33.87
Alden township (St. Louis Cnty),Minnesota,190,196,Duluth,288648,76,22,54,32,120,179,58,N/A,N/A,N/A,6,15,49,N/A,$70625,N/A,N/A,N/A,$172700,N/A,N/A,30,57.60%,6%,23%,15%,90,27 mins,4.10%,1.60%,-22.50%,St. Louis County,51.40%,39.70%,5.8%,0.0%,90.0%,1.6%,N/A,Central Standard Time,1417,3.2,29.90%,0,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0.97
Angora,Minnesota,241,7,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,7,8,19,44,11.17%,$49583,N/A,N/A,N/A,$150300,N/A,N/A,36,68.50%,5%,24%,15%,91,19 mins,4.10%,1.60%,12.60%,St. Louis County,51.40%,39.70%,0.0%,1.2%,90.9%,0.0%,N/A,Central Standard Time,1417,3.2,53.50%,6,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-01612,34.43
Arrowhead,Minnesota,250,4,Duluth,288648,79,20,59,30,108,179,61,N/A,N/A,8,9,21,38,9.15%,$56875,N/A,N/A,N/A,$165100,N/A,N/A,27,60.60%,6%,23%,15%,90,19 mins,4.10%,1.60%,68.90%,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,1417,3.2,61.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02278,62.5
Atkinson,Minnesota,404,23,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,15,42,30.55%,$58571,N/A,N/A,N/A,$180200,N/A,N/A,39,60.20%,6%,26%,20%,83,30 mins,4.20%,1.60%,19.20%,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,1417,3.2,34.50%,0,N/A,42,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02656,17.57
Ault,Minnesota,120,2,Duluth,288648,77,18,59,31,123,179,75,N/A,N/A,8,8,18,61,N/A,$58750,N/A,N/A,N/A,$149400,N/A,N/A,43,23.90%,5%,22%,15%,91,19 mins,4.10%,1.60%,-26.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1417,3.2,43.30%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02818,60.0
Aurora,Minnesota,1741,471,Duluth,288648,77,17,60,28,120,180,62,53.4,30.8,8,18,5,43,18.23%,$41185,17%,N/A,N/A,$68800,N/A,N/A,60,62.70%,5%,23%,14%,87,19 mins,4.10%,1.60%,17.60%,St. Louis County,51.40%,39.70%,3.5%,0.0%,96.4%,0.1%,2.6%,Central Standard Time,1417,3.2,53.70%,41,N/A,49,15.8%,6.54,0,0,1,N/A,N/A,MN-02872,3.7
Automba,Minnesota,122,3,Duluth,288648,80,20,60,31,105,179,53,N/A,N/A,N/A,8,19,40,N/A,$49688,N/A,N/A,N/A,$160100,N/A,N/A,37,37.00%,6%,25%,20%,87,29 mins,4.20%,1.60%,-20.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,47.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03016,40.67
Babbitt,Minnesota,1496,14,Duluth,288648,77,16,61,29,123,182,63,52.4,29.5,7,10,22,52,14.66%,$40000,6.5%,N/A,N/A,$66800,N/A,N/A,59,67.60%,5%,22%,14%,93,28 mins,4.10%,1.60%,10.20%,St. Louis County,51.40%,39.70%,0.0%,0.1%,95.9%,0.3%,0.7%,Central Standard Time,1417,3.2,52.90%,16,N/A,36,14.4%,0.00,0,0,1,0,534,MN-03106,105.95
Balkan,Minnesota,854,13,Duluth,288648,77,18,59,27,119,179,59,N/A,N/A,N/A,7,16,45,22.75%,$60250,N/A,N/A,N/A,$157900,N/A,N/A,43,73.50%,6%,24%,14%,91,28 mins,4.10%,1.60%,4.40%,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,1417,3.2,39.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03322,65.69
Barnum,Minnesota,684,677,Duluth,288648,80,21,59,31,107,178,54,54.2,31.8,7,11,24,35,14.14%,$44722,16.5%,N/A,N/A,$170300,N/A,N/A,43,58.30%,6%,24%,19%,82,23 mins,4.20%,1.60%,16.30%,Carlton County,46.50%,44.80%,0.4%,0.0%,97.2%,0.0%,0.8%,Central Standard Time,1417,3.2,62.40%,19,N/A,N/A,15.0%,16.67,0,0,0,N/A,N/A,MN-03628,1.01
