City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1272258,$70788,34.86%,46,$235000,1374,$171,25,85.73%,$876,47.20%,N/A,N/A,5.03%,7.08%,53.11%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,91,61,30,63,105,217,0,71.6,58.5,7,62,30,5.8,4.59,LA-00240
Ama,Louisiana,1052,301,New Orleans-Metairie,1272258,$45000,13.4%,49,N/A,N/A,N/A,36,92.4%,$1563,57.30%,N/A,N/A,8.98%,14.08%,55.52%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,92,62,30,63,109,219,0,72.5,60.1,8,53,30,5.6,3.5,LA-01780
Arabi,Louisiana,4207,2390,New Orleans-Metairie,1272258,$48621,12.46%,37,$190000,1218,$156,53,67.15%,$884,56.30%,N/A,N/A,18.87%,7.18%,57.1%,St. Bernard County,31.40%,64.70%,4.11%,13.17%,67.51%,10.55%,7.82%,Central Standard Time,92,62,30,66,106,216,0,72.8,60.5,N/A,58,30,5.9,1.76,LA-02550
Avondale,Louisiana,4889,879,New Orleans-Metairie,1272258,$49773,8.47%,38,$143000,1300,$110,50,64.43%,$1132,56.20%,N/A,N/A,15.01%,3.82%,61.38%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,92,63,29,62,111,216,0,72.7,60.3,8,58,30,6,5.56,LA-03810
Barataria,Louisiana,1027,239,New Orleans-Metairie,1272258,$49648,18.25%,42,$389000,2343,$166,37,99.12%,N/A,47.70%,N/A,N/A,4.77%,5.83%,45.01%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,91,62,29,64,113,218,0,72.5,60.1,10,74,30,6,4.29,LA-04300
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1272258,$97043,23.26%,39,$375000,1904,$197,23,100.0%,N/A,32.90%,N/A,N/A,0.7%,4.31%,73.53%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,91,62,29,64,102,219,0,72.5,60,N/A,49,30,5.6,12.85,LA-05315
Belle Chasse,Louisiana,10241,1253,New Orleans-Metairie,1272258,$85360,27.34%,41,$370000,2033,$182,33,74.55%,$1257,38.60%,N/A,N/A,9.48%,1.6%,64.71%,Plaquemines County,31.70%,65.30%,1.52%,6.11%,87.28%,2.87%,2.49%,Central Standard Time,91,62,29,64,111,216,0,72.4,59.8,8,59,30,5.6,8.17,LA-06120
Boothville,Louisiana,605,281,New Orleans-Metairie,1272258,$33565,0.0%,45,N/A,N/A,N/A,14,91.24%,N/A,35.70%,N/A,N/A,32.89%,7.87%,61.12%,Plaquemines County,31.70%,65.30%,0.0%,16.86%,57.52%,4.3%,0.0%,Central Standard Time,89,62,27,61,110,219,0,74,62.4,9,86,30,5.6,2.15,LA-08710
Boutte,Louisiana,2944,214,New Orleans-Metairie,1272258,$68558,33.17%,38,$120000,1026,$117,33,59.38%,$1080,56.00%,N/A,N/A,21.94%,9.39%,58.94%,St. Charles County,32.70%,63.50%,0.0%,66.07%,27.41%,7.47%,4.59%,Central Standard Time,92,62,30,63,108,216,0,72.4,59.9,8,42,30,5.6,13.78,LA-09130
Bridge City,Louisiana,6409,1533,New Orleans-Metairie,1272258,$37071,6.17%,34,$185000,1581,$117,44,61.35%,$994,62.10%,N/A,N/A,25.01%,11.77%,61.81%,Jefferson County,40.60%,55.30%,2.28%,46.26%,27.27%,24.11%,17.94%,Central Standard Time,92,63,29,62,111,222,0,72.7,60.3,8,49,30,6,4.18,LA-09480
Buras,Louisiana,896,390,New Orleans-Metairie,1272258,$53050,2.76%,38,N/A,N/A,N/A,14,91.74%,N/A,52.30%,N/A,N/A,34.49%,0.0%,62.46%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,89,62,27,61,109,219,0,73.8,62.2,9,85,30,5.6,2.3,LA-10985
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1272258,$47337,13.05%,33,$224000,1349,$166,41,60.62%,$961,58.50%,N/A,N/A,24.81%,11.36%,61.17%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,91,62,29,65,109,222,0,72.7,60.4,9,60,30,5.9,7.17,LA-14135
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,$45530,17.32%,29,N/A,N/A,N/A,44,54.55%,N/A,52.00%,N/A,N/A,31.87%,0.0%,50.49%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,6,50,30,5.7,3.89,LA-17180
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,$76399,41.19%,38,$390000,2179,$179,35,74.44%,$1115,56.00%,N/A,N/A,10.42%,3.84%,47.28%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,91,61,30,63,105,223,0,71.7,58.6,7,58,30,5.8,8.02,LA-18125
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,$108640,41.2%,41,$330000,2215,$149,32,80.46%,$1076,38.70%,N/A,N/A,6.49%,9.0%,68.0%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,92,62,30,64,104,216,0,72.6,60.1,8,44,30,5.6,5.97,LA-20820
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,$72862,30.86%,52,$373000,2391,$156,23,75.22%,$1063,35.20%,N/A,N/A,10.43%,8.46%,53.44%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,91,61,30,62,109,221,0,71.8,58.6,N/A,67,30,5.8,3.03,LA-22722
Edgard,Louisiana,1788,157,New Orleans-Metairie,1272258,$39125,17.02%,48,N/A,N/A,N/A,39,91.67%,$718,66.30%,N/A,N/A,19.57%,9.89%,46.01%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,223,0,72.3,59.5,6,31,30,5.8,11.38,LA-22815
